Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
2.880265e-11	0.999966512	0.1	2.880265e-11	9.851438618e-11	0.1	2.880265e-11	4.01128491e-08	0.1	2.880265e-11	1.9344096e-12	0.1
1.051005e-10	0.999877979	0.1	1.051005e-10	3.604475041e-10	0.1	1.051005e-10	1.46359604e-07	0.1	1.051005e-10	7.0601845e-12	0.1
2.171074e-10	0.9997478759999999	0.1	2.171074e-10	7.475284736000001e-10	0.1	2.171074e-10	3.0230210799999997e-07	0.1	2.171074e-10	1.45890399e-11	0.1
3.709999e-10	0.999569353	0.1	3.709999e-10	1.2843409856e-09	0.1	3.709999e-10	5.16502e-07	0.1	3.709999e-10	2.4941411e-11	0.1
6.17228e-10	0.9992838129999999	0.1	6.17228e-10	2.1552993947e-09	0.1	6.17228e-10	8.590839470000001e-07	0.1	6.17228e-10	4.1524823999999995e-11	0.1
9.824389e-10	0.9988608290000001	0.1	9.824389e-10	3.47467982e-09	0.1	9.824389e-10	1.366903264e-06	0.1	9.824389e-10	6.616705400000001e-11	0.1
1.398879e-09	0.998379091	0.1	1.398879e-09	5.019735779e-09	0.1	1.398879e-09	1.945519495e-06	0.1	1.398879e-09	9.4333559e-11	0.1
1.696336e-09	0.9980355970000001	0.1	1.696336e-09	6.150125614e-09	0.1	1.696336e-09	2.35853896e-06	0.1	1.696336e-09	1.14497604e-10	0.1
2.133232e-09	0.997531332	0.1	2.133232e-09	7.85131845e-09	0.1	2.133232e-09	2.9647564299999997e-06	0.1	2.133232e-09	1.44183595e-10	0.1
2.670361e-09	0.9969120919999999	0.1	2.670361e-09	1.0010323638000001e-08	0.1	2.670361e-09	3.70939144e-06	0.1	2.670361e-09	1.8079603700000002e-10	0.1
3.274311e-09	0.996217134	0.1	3.274311e-09	1.2528161602e-08	0.1	3.274311e-09	4.54581202e-06	0.1	3.274311e-09	2.221199e-10	0.1
3.930192e-09	0.9954636089999999	0.1	3.930192e-09	1.5372431389999997e-08	0.1	3.930192e-09	5.45314773e-06	0.1	3.930192e-09	2.6718958e-10	0.1
4.66397e-09	0.9946219909999999	0.1	4.66397e-09	1.8692483331e-08	0.1	4.66397e-09	6.46702478e-06	0.1	4.66397e-09	3.1785585e-10	0.1
5.397749e-09	0.993781936	0.1	5.397749e-09	2.2160801943000002e-08	0.1	5.397749e-09	7.4796305900000006e-06	0.1	5.397749e-09	3.6878635e-10	0.1
6.225994e-09	0.992835795	0.1	6.225994e-09	2.6257013440000002e-08	0.1	6.225994e-09	8.62109293e-06	0.1	6.225994e-09	4.2659946999999997e-10	0.1
7.117218e-09	0.991819746	0.1	7.117218e-09	3.0883551417e-08	0.1	7.117218e-09	9.84758536e-06	0.1	7.117218e-09	4.8920475e-10	0.1
8.081743e-09	0.990723031	0.1	8.081743e-09	3.6151281739e-08	0.1	8.081743e-09	1.1172915079999999e-05	0.1	8.081743e-09	5.5743467e-10	0.1
9.156221e-09	0.9895047920000001	0.1	9.156221e-09	4.2345167796e-08	0.1	9.156221e-09	1.2646860419999999e-05	0.1	9.156221e-09	6.340415e-10	0.1
1.032564e-08	0.9881832920000001	0.1	1.032564e-08	4.9484776596e-08	0.1	1.032564e-08	1.424812631e-05	0.1	1.032564e-08	7.1815618e-10	0.1
1.163746e-08	0.9867063410000001	0.1	1.163746e-08	5.7999397014000005e-08	0.1	1.163746e-08	1.604081218e-05	0.1	1.163746e-08	8.134605700000001e-10	0.1
1.312772e-08	0.98503598	0.1	1.312772e-08	6.8336458153e-08	0.1	1.312772e-08	1.807281781e-05	0.1	1.312772e-08	9.2298454e-10	0.1
1.480735e-08	0.9831635100000001	0.1	1.480735e-08	8.0855993994e-08	0.1	1.480735e-08	2.0357381120000002e-05	0.1	1.480735e-08	1.04808739e-09	0.1
1.676865e-08	0.9809910039999999	0.1	1.676865e-08	9.6672898617e-08	0.1	1.676865e-08	2.3017624600000003e-05	0.1	1.676865e-08	1.19648881e-09	0.1
1.912917e-08	0.9783979480000001	0.1	1.912917e-08	1.17472429999e-07	0.1	1.912917e-08	2.62089629e-05	0.1	1.912917e-08	1.3785577400000001e-09	0.1
2.187772e-08	0.975409643	0.1	2.187772e-08	1.4419823302999998e-07	0.1	2.187772e-08	2.9911021e-05	0.1	2.187772e-08	1.59555898e-09	0.1
2.505861e-08	0.9719962599999998	0.1	2.505861e-08	1.7861444341000003e-07	0.1	2.505861e-08	3.41774062e-05	0.1	2.505861e-08	1.8537792e-09	0.1
2.900458e-08	0.9678331969999999	0.1	2.900458e-08	2.2670426001e-07	0.1	2.900458e-08	3.94443045e-05	0.1	2.900458e-08	2.1853046999999997e-09	0.1
3.328216e-08	0.9634157940000001	0.1	3.328216e-08	2.8584722863e-07	0.1	3.328216e-08	4.5123383099999994e-05	0.1	3.328216e-08	2.5595851e-09	0.1
3.805716e-08	0.958610089	0.1	3.805716e-08	3.6081800527e-07	0.1	3.805716e-08	5.1427815399999997e-05	0.1	3.805716e-08	2.9968837e-09	0.1
4.386738e-08	0.9529515	0.1	4.386738e-08	4.6526526865000003e-07	0.1	4.386738e-08	5.90529408e-05	0.1	4.386738e-08	3.5585768999999998e-09	0.1
5.047861e-08	0.946779546	0.1	5.047861e-08	6.0242966013e-07	0.1	5.047861e-08	6.76732841e-05	0.1	5.047861e-08	4.239905e-09	0.1
5.762384e-08	0.9404428429999999	0.1	5.762384e-08	7.7337810667e-07	0.1	5.762384e-08	7.693001890000001e-05	0.1	5.762384e-08	5.0301829e-09	0.1
6.601022e-08	0.933461815	0.1	6.601022e-08	1.00509282645e-06	0.1	6.601022e-08	8.77251332e-05	0.1	6.601022e-08	6.0338631e-09	0.1
7.470688e-08	0.9267511890000001	0.1	7.470688e-08	1.2818308945499999e-06	0.1	7.470688e-08	9.88510039e-05	0.1	7.470688e-08	7.166767e-09	0.1
8.413466e-08	0.9200824320000001	0.1	8.413466e-08	1.62477411264e-06	0.1	8.413466e-08	0.00011084448180000001	0.1	8.413466e-08	8.5067063e-09	0.1
9.465912e-08	0.913365879	0.1	9.465912e-08	2.0614161589000003e-06	0.1	9.465912e-08	0.0001241613498	0.1	9.465912e-08	1.01467142e-08	0.1
1.094802e-07	0.9051433830000001	0.1	1.094802e-07	2.7741634589e-06	0.1	1.094802e-07	0.00014280311970000002	0.1	1.094802e-07	1.27268331e-08	0.1
