Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000299999998	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.734501e-11	1.0000000299999998	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1	1.734501e-11	0.0	0.1
4.696994e-08	1.00000003	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1	4.696994e-08	0.0	0.1
3.645964e-07	1.00000003	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1	3.645964e-07	0.0	0.1
9.524677e-07	1.00000004	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1	9.524677e-07	0.0	0.1
1.955909e-06	1.00000006	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1	1.955909e-06	0.0	0.1
3.310039e-06	1.00000008	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1	3.310039e-06	0.0	0.1
4.664169e-06	1.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1	4.664169e-06	0.0	0.1
7.317854e-06	0.9999999399999999	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1	7.317854e-06	0.0	0.1
1.209449e-05	1.0000000199999999	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1	1.209449e-05	0.0	0.1
1.793843e-05	1.00000001	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1	1.793843e-05	0.0	0.1
2.458722e-05	1.00000002	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1	2.458722e-05	0.0	0.1
3.273529e-05	0.9999999500000001	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1	3.273529e-05	0.0	0.1
4.088335e-05	0.99999998	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1	4.088335e-05	0.0	0.1
4.903142e-05	0.99999989	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1	4.903142e-05	0.0	0.1
5.717948e-05	1.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1	5.717948e-05	0.0	0.1
6.532755e-05	1.00000003	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1	6.532755e-05	0.0	0.1
7.347561e-05	0.99999995	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1	7.347561e-05	0.0	0.1
8.162368e-05	0.99999991	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1	8.162368e-05	0.0	0.1
8.977174e-05	1.00000007	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1	8.977174e-05	0.0	0.1
9.791981e-05	1.00000007	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1	9.791981e-05	0.0	0.1
0.0001060679	0.9999999500000001	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1	0.0001060679	0.0	0.1
0.0001142159	1.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1	0.0001142159	0.0	0.1
0.000122364	1.0000000299999998	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1	0.000122364	0.0	0.1
0.0001305121	0.99999995	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1	0.0001305121	0.0	0.1
0.0001386601	1.00000001	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1	0.0001386601	0.0	0.1
0.0001468082	0.9999999400000001	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1	0.0001468082	0.0	0.1
0.0001549563	1.00000004	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1	0.0001549563	0.0	0.1
0.0001631043	1.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1	0.0001631043	0.0	0.1
0.0001712524	0.99999998	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1	0.0001712524	0.0	0.1
0.0001794005	1.00000007	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1	0.0001794005	0.0	0.1
0.0001875485	0.99999995	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1	0.0001875485	0.0	0.1
0.0001956966	0.9999999909999999	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1	0.0001956966	0.0	0.1
0.0002054867	0.99999992	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1	0.0002054867	0.0	0.1
0.0002152769	1.000000038	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1	0.0002152769	0.0	0.1
