# T[K]         R         W4_L         P1         P2_L         P3         P4         W3         sum_k_Pr_i
6.00e+02	4.98e-18	1.66e-12	2.11e-07	2.82e-14	4.98e-18	2.36e-17	2.16e-07	2.11e-07
7.00e+02	1.03e-13	3.52e-08	7.95e-05	1.10e-10	9.97e-14	2.02e-12	8.07e-05	7.95e-05
8.00e+02	2.05e-10	1.09e-06	6.77e-03	5.57e-08	1.99e-10	9.42e-09	6.81e-03	6.77e-03
9.00e+02	7.90e-08	7.12e-05	2.13e-01	7.20e-06	7.89e-08	6.33e-06	2.14e-01	2.13e-01
1.00e+03	9.08e-06	2.34e-03	3.36e+00	3.64e-04	9.37e-06	1.09e-03	3.37e+00	3.36e+00
1.10e+03	4.18e-04	3.94e-02	3.19e+01	9.33e-03	4.46e-04	6.92e-02	3.21e+01	3.20e+01
1.20e+03	9.44e-03	3.92e-01	2.08e+02	1.42e-01	1.04e-02	2.05e+00	2.11e+02	2.10e+02
1.30e+03	1.21e-01	2.57e+00	1.01e+03	1.42e+00	1.37e-01	3.34e+01	1.05e+03	1.05e+03
1.40e+03	1.00e+00	1.18e+01	3.91e+03	9.81e+00	1.16e+00	3.38e+02	4.28e+03	4.27e+03
1.50e+03	5.74e+00	4.11e+01	1.25e+04	5.02e+01	6.84e+00	2.30e+03	1.49e+04	1.49e+04
1.60e+03	2.43e+01	1.11e+02	3.37e+04	1.97e+02	2.96e+01	1.14e+04	4.56e+04	4.55e+04
1.70e+03	8.03e+01	2.48e+02	7.90e+04	6.18e+02	9.97e+01	4.30e+04	1.23e+05	1.23e+05
1.80e+03	2.15e+02	4.69e+02	1.63e+05	1.60e+03	2.72e+02	1.30e+05	2.95e+05	2.95e+05
1.90e+03	4.85e+02	7.81e+02	2.99e+05	3.52e+03	6.24e+02	3.28e+05	6.32e+05	6.32e+05
2.00e+03	9.49e+02	1.17e+03	5.00e+05	6.76e+03	1.23e+03	7.06e+05	1.22e+06	1.22e+06
2.10e+03	1.66e+03	1.64e+03	7.69e+05	1.17e+04	2.20e+03	1.34e+06	2.13e+06	2.13e+06
2.20e+03	2.65e+03	2.16e+03	1.11e+06	1.85e+04	3.56e+03	2.33e+06	3.46e+06	3.46e+06
2.30e+03	3.92e+03	2.74e+03	1.50e+06	2.72e+04	5.33e+03	3.71e+06	5.26e+06	5.26e+06
2.40e+03	6.12e+03	2.99e-100	1.95e+06	4.08e+04	8.28e+03	5.56e+06	7.56e+06	7.56e+06
2.50e+03	8.13e+03	2.99e-100	2.45e+06	5.40e+04	1.12e+04	7.88e+06	1.04e+07	1.04e+07
