Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999995	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000005	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.358757e-10	0.99999996	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1	1.358757e-10	0.0	0.1
1.581726e-09	1.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1	1.581726e-09	0.0	0.1
4.456363e-09	1.00000007	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1	4.456363e-09	0.0	0.1
9.161295e-09	1.0000000199999999	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1	9.161295e-09	0.0	0.1
1.623982e-08	1.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1	1.623982e-08	0.0	0.1
2.331834e-08	0.99999998	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1	2.331834e-08	0.0	0.1
3.581601e-08	0.9999999799999999	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1	3.581601e-08	0.0	0.1
5.797996e-08	1.00000001	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1	5.797996e-08	0.0	0.1
8.703652e-08	1.0000000100000002	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1	8.703652e-08	0.0	0.1
