Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	0.999999966	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.608522e-12	0.9999999669999999	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1	2.608522e-12	0.0	0.1
1.166157e-10	1.0000001029999999	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1	1.166157e-10	0.0	0.1
4.50737e-10	0.999999989	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1	4.50737e-10	0.0	0.1
8.320039e-10	1.000000021	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1	8.320039e-10	0.0	0.1
1.426849e-09	0.9999998999999999	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1	1.426849e-09	0.0	0.1
2.230405e-09	1.000000027	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1	2.230405e-09	0.0	0.1
3.164882e-09	1.000000043	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1	3.164882e-09	0.0	0.1
4.099359e-09	1.000000107	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1	4.099359e-09	0.0	0.1
5.229488e-09	1.000000053	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1	5.229488e-09	0.0	0.1
