Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
2.759633e-10	0.9898392899999999	0.1	2.759633e-10	0.009934422	0.1	2.759633e-10	3.391451e-06	0.1	2.759633e-10	5.527778e-05	0.1	2.759633e-10	4.134538e-09	0.1
2.931482e-10	0.9892732399999999	0.1	2.931482e-10	0.010488693	0.1	2.931482e-10	3.756411e-06	0.1	2.931482e-10	5.836537e-05	0.1	2.931482e-10	4.38628e-09	0.1
3.109405e-10	0.98868969	0.1	3.109405e-10	0.0110601013	0.1	3.109405e-10	4.151783e-06	0.1	3.109405e-10	6.154855e-05	0.1	3.109405e-10	4.647567e-09	0.1
3.287329e-10	0.98810871	0.1	3.287329e-10	0.0116291541	0.1	3.287329e-10	4.564801e-06	0.1	3.287329e-10	6.47187e-05	0.1	3.287329e-10	4.909502e-09	0.1
3.465253e-10	0.9875298000000001	0.1	3.465253e-10	0.0121959588	0.1	3.465253e-10	4.995303e-06	0.1	3.465253e-10	6.787639e-05	0.1	3.465253e-10	5.172069e-09	0.1
3.679341e-10	0.98683616	0.1	3.679341e-10	0.0128751104	0.1	3.679341e-10	5.536262e-06	0.1	3.679341e-10	7.166003e-05	0.1	3.679341e-10	5.488815e-09	0.1
3.89343e-10	0.98614561	0.1	3.89343e-10	0.0135512336	0.1	3.89343e-10	6.102041e-06	0.1	3.89343e-10	7.542684e-05	0.1	3.89343e-10	5.806406e-09	0.1
4.107519e-10	0.9854581600000001	0.1	4.107519e-10	0.014224405700000001	0.1	4.107519e-10	6.692382e-06	0.1	4.107519e-10	7.917722e-05	0.1	4.107519e-10	6.124803e-09	0.1
4.356782e-10	0.98466123	0.1	4.356782e-10	0.015004532800000001	0.1	4.356782e-10	7.410326e-06	0.1	4.356782e-10	8.352349e-05	0.1	4.356782e-10	6.496472e-09	0.1
4.614837e-10	0.9838403600000001	0.1	4.614837e-10	0.0158081225	0.1	4.614837e-10	8.18791e-06	0.1	4.614837e-10	8.800046e-05	0.1	4.614837e-10	6.882281e-09	0.1
4.872893e-10	0.98302373	0.1	4.872893e-10	0.016607644	0.1	4.872893e-10	8.999991e-06	0.1	4.872893e-10	9.245473e-05	0.1	4.872893e-10	7.269077e-09	0.1
5.185856e-10	0.9820386600000001	0.1	5.185856e-10	0.0175718814	0.1	5.185856e-10	1.003057e-05	0.1	5.185856e-10	9.782663e-05	0.1	5.185856e-10	7.739417e-09	0.1
5.49882e-10	0.9810595499999999	0.1	5.49882e-10	0.018530261399999998	0.1	5.49882e-10	1.111058e-05	0.1	5.49882e-10	0.0001031658	0.1	5.49882e-10	8.211038e-09	0.1
5.862088e-10	0.97993044	0.1	5.862088e-10	0.0196353991	0.1	5.862088e-10	1.242527e-05	0.1	5.862088e-10	0.0001093226	0.1	5.862088e-10	8.759973e-09	0.1
6.237932e-10	0.9787704800000001	0.1	6.237932e-10	0.020770656	0.1	6.237932e-10	1.385347e-05	0.1	6.237932e-10	0.0001156471	0.1	6.237932e-10	9.329517e-09	0.1
6.674242e-10	0.9774343600000001	0.1	6.674242e-10	0.0220782354	0.1	6.674242e-10	1.55967e-05	0.1	6.674242e-10	0.0001229314	0.1	6.674242e-10	9.992619e-09	0.1
7.125669e-10	0.97606357	0.1	7.125669e-10	0.0234195757	0.1	7.125669e-10	1.749496e-05	0.1	7.125669e-10	0.0001304037	0.1	7.125669e-10	1.068076e-08	0.1
7.632823e-10	0.9745376499999999	0.1	7.632823e-10	0.024912651	0.1	7.632823e-10	1.974003e-05	0.1	7.632823e-10	0.0001387211	0.1	7.632823e-10	1.145624e-08	0.1
8.177128e-10	0.97291636	0.1	8.177128e-10	0.026498968	0.1	8.177128e-10	2.227909e-05	0.1	8.177128e-10	0.0001475575	0.1	8.177128e-10	1.229121e-08	0.1
8.721434e-10	0.97131174	0.1	8.721434e-10	0.028068757	0.1	8.721434e-10	2.494915e-05	0.1	8.721434e-10	0.0001563017	0.1	8.721434e-10	1.312886e-08	0.1
9.333239e-10	0.96952791	0.1	9.333239e-10	0.029813763	0.1	9.333239e-10	2.810285e-05	0.1	9.333239e-10	0.0001660215	0.1	9.333239e-10	1.407348e-08	0.1
9.990045e-10	0.9676356500000001	0.1	9.990045e-10	0.031664469	0.1	9.990045e-10	3.166343e-05	0.1	9.990045e-10	0.0001763296	0.1	9.990045e-10	1.509115e-08	0.1
1.064685e-09	0.9657668899999999	0.1	1.064685e-09	0.033492056	0.1	1.064685e-09	3.540004e-05	0.1	1.064685e-09	0.0001865085	0.1	1.064685e-09	1.611243e-08	0.1
1.138589e-09	0.9636918299999999	0.1	1.138589e-09	0.035521227	0.1	1.138589e-09	3.980862e-05	0.1	1.138589e-09	0.0001978095	0.1	1.138589e-09	1.726582e-08	0.1
