Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000015	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.081699e-11	1.00000008	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1	2.081699e-11	0.0	0.1
5.442558e-08	1.00000002	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1	5.442558e-08	0.0	0.1
4.224229e-07	1.00000005	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1	4.224229e-07	0.0	0.1
1.103899e-06	1.00000003	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1	1.103899e-06	0.0	0.1
2.269022e-06	1.00000001	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1	2.269022e-06	0.0	0.1
3.842942e-06	1.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1	3.842942e-06	0.0	0.1
5.416863e-06	1.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1	5.416863e-06	0.0	0.1
8.514683e-06	1.0000001	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1	8.514683e-06	0.0	0.1
1.409076e-05	1.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1	1.409076e-05	0.0	0.1
2.095499e-05	1.0000001	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1	2.095499e-05	0.0	0.1
2.882211e-05	1.0000001	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1	2.882211e-05	0.0	0.1
3.860015e-05	1.0000001	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1	3.860015e-05	0.0	0.1
4.83782e-05	1.0000001	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1	4.83782e-05	0.0	0.1
5.815624e-05	1.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1	5.815624e-05	0.0	0.1
6.793429e-05	1.0000001	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1	6.793429e-05	0.0	0.1
7.771233e-05	1.0000000000000002	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1	7.771233e-05	0.0	0.1
8.749038e-05	1.0000000999999998	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1	8.749038e-05	0.0	0.1
9.726842e-05	1.0000001	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1	9.726842e-05	0.0	0.1
0.0001070465	1.0000001100000002	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1	0.0001070465	0.0	0.1
0.0001168245	1.0000000800000002	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1	0.0001168245	0.0	0.1
0.0001281719	1.0000000500000001	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1	0.0001281719	0.0	0.1
0.0001399117	1.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1	0.0001399117	0.0	0.1
0.0001516514	1.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1	0.0001516514	0.0	0.1
0.0001633912	1.0000000500000001	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1	0.0001633912	0.0	0.1
0.0001751309	1.00000003	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1	0.0001751309	0.0	0.1
0.0001868707	1.0000000100000002	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1	0.0001868707	0.0	0.1
0.0001986104	1.00000002	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1	0.0001986104	0.0	0.1
0.0002103501	1.00000007	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1	0.0002103501	0.0	0.1
