Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.37425e-11	9.7233115575093e-06	0.1	1.37425e-11	1.141068e-07	0.1	1.37425e-11	5.163818e-09	0.1	1.37425e-11	3.196071e-08	0.1	1.37425e-11	4.61126e-08	0.1	1.37425e-11	5.028077e-08	0.1	1.37425e-11	4.425839e-08	0.1	1.37425e-11	4.162423e-08	0.1	1.37425e-11	1.05427e-11	0.1	1.37425e-11	2.875485e-11	0.1	1.37425e-11	7.398982e-13	0.1	1.37425e-11	8.443504e-13	0.1	1.37425e-11	1.776232e-13	0.1	1.37425e-11	2.722625e-14	0.1	1.37425e-11	9.600846e-15	0.1	1.37425e-11	7.613893e-13	0.1	1.37425e-11	8.458546e-15	0.1	1.37425e-11	2.797513e-15	0.1	1.37425e-11	4.528595e-20	0.1	1.37425e-11	7.332044e-19	0.1	1.37425e-11	1.610293e-19	0.1
2.935456e-11	9.4184826846928e-06	0.1	2.935456e-11	2.398487e-07	0.1	2.935456e-11	1.083063e-08	0.1	2.935456e-11	6.697251e-08	0.1	2.935456e-11	9.723602e-08	0.1	2.935456e-11	1.059526e-07	0.1	2.935456e-11	9.30909e-08	0.1	2.935456e-11	8.723799e-08	0.1	2.935456e-11	2.216246e-11	0.1	2.935456e-11	6.044765e-11	0.1	2.935456e-11	1.553762e-12	0.1	2.935456e-11	1.777596e-12	0.1	2.935456e-11	3.734428e-13	0.1	2.935456e-11	5.723344e-14	0.1	2.935456e-11	2.02276e-14	0.1	2.935456e-11	1.600301e-12	0.1	2.935456e-11	1.777107e-14	0.1	2.935456e-11	5.848048e-15	0.1	2.935456e-11	2.029074e-19	0.1	2.935456e-11	3.259641e-18	0.1	2.935456e-11	7.216129e-19	0.1
6.569916e-11	8.7453884650102e-06	0.1	6.569916e-11	5.172637e-07	0.1	6.569916e-11	2.323768e-08	0.1	6.569916e-11	1.433839e-07	0.1	6.569916e-11	2.112597e-07	0.1	6.569916e-11	2.298241e-07	0.1	6.569916e-11	2.010676e-07	0.1	6.569916e-11	1.868491e-07	0.1	6.569916e-11	4.780592e-11	0.1	6.569916e-11	1.303919e-10	0.1	6.569916e-11	3.343359e-12	0.1	6.569916e-11	3.8478e-12	0.1	6.569916e-11	8.058033e-13	0.1	6.569916e-11	1.234546e-13	0.1	6.569916e-11	4.386031e-14	0.1	6.569916e-11	3.450658e-12	0.1	6.569916e-11	3.828199e-14	0.1	6.569916e-11	1.244974e-14	0.1	6.569916e-11	9.744997e-19	0.1	6.569916e-11	1.537566e-17	0.1	6.569916e-11	3.466885e-18	0.1
1.311194e-10	7.6528341136845e-06	0.1	1.311194e-10	9.668189e-07	0.1	1.311194e-10	4.301919e-08	0.1	1.311194e-10	2.644223e-07	0.1	1.311194e-10	4.001534e-07	0.1	1.311194e-10	4.340058e-07	0.1	1.311194e-10	3.768326e-07	0.1	1.311194e-10	3.448289e-07	0.1	1.311194e-10	8.938447e-11	0.1	1.311194e-10	2.4381e-10	0.1	1.311194e-10	6.223202e-12	0.1	1.311194e-10	7.240589e-12	0.1	1.311194e-10	1.507582e-12	0.1	1.311194e-10	2.308267e-13	0.1	1.311194e-10	8.278498e-14	0.1	1.311194e-10	6.447568e-12	0.1	1.311194e-10	7.14016e-14	0.1	1.311194e-10	2.27213e-14	0.1	1.311194e-10	3.600392e-18	0.1	1.311194e-10	5.503101e-17	0.1	1.311194e-10	1.281682e-17	0.1
1.940514e-10	6.7309726659816e-06	0.1	1.940514e-10	1.345355e-06	0.1	1.940514e-10	5.928986e-08	0.1	1.940514e-10	3.631005e-07	0.1	1.940514e-10	5.639682e-07	0.1	1.940514e-10	6.098413e-07	0.1	1.940514e-10	5.257141e-07	0.1	1.940514e-10	4.738289e-07	0.1	1.940514e-10	1.244169e-10	0.1	1.940514e-10	3.393884e-10	0.1	1.940514e-10	8.624198e-12	0.1	1.940514e-10	1.014206e-11	0.1	1.940514e-10	2.099813e-12	0.1	1.940514e-10	3.213021e-13	0.1	1.940514e-10	1.162882e-13	0.1	1.940514e-10	8.969082e-12	0.1	1.940514e-10	9.91466e-14	0.1	1.940514e-10	3.088021e-14	0.1	1.940514e-10	7.341273e-18	0.1	1.940514e-10	1.089207e-16	0.1	1.940514e-10	2.614958e-17	0.1
2.423477e-10	6.09961832529984e-06	0.1	2.423477e-10	1.604142e-06	0.1	2.423477e-10	7.015737e-08	0.1	2.423477e-10	4.284658e-07	0.1	2.423477e-10	6.79031e-07	0.1	2.423477e-10	7.325203e-07	0.1	2.423477e-10	6.2805e-07	0.1	2.423477e-10	5.594007e-07	0.1	2.423477e-10	1.483785e-10	0.1	2.423477e-10	4.047771e-10	0.1	2.423477e-10	1.02499e-11	0.1	2.423477e-10	1.215498e-11	0.1	2.423477e-10	2.50555e-12	0.1	2.423477e-10	3.83196e-13	0.1	2.423477e-10	1.396632e-13	0.1	2.423477e-10	1.069162e-11	0.1	2.423477e-10	1.180191e-13	0.1	2.423477e-10	3.61447e-14	0.1	2.423477e-10	1.084385e-17	0.1	2.423477e-10	1.573419e-16	0.1	2.423477e-10	3.864371e-17	0.1
3.088432e-10	5.3261826478155e-06	0.1	3.088432e-10	1.920604e-06	0.1	3.088432e-10	8.309072e-08	0.1	3.088432e-10	5.055526e-07	0.1	3.088432e-10	8.238928e-07	0.1	3.088432e-10	8.858097e-07	0.1	3.088432e-10	7.539208e-07	0.1	3.088432e-10	6.604674e-07	0.1	3.088432e-10	1.776925e-10	0.1	3.088432e-10	4.847964e-10	0.1	3.088432e-10	1.221618e-11	0.1	3.088432e-10	1.465686e-11	0.1	3.088432e-10	3.002885e-12	0.1	3.088432e-10	4.589354e-13	0.1	3.088432e-10	1.688862e-13	0.1	3.088432e-10	1.279624e-11	0.1	3.088432e-10	1.409637e-13	0.1	3.088432e-10	4.216204e-14	0.1	3.088432e-10	1.635151e-17	0.1	3.088432e-10	2.302674e-16	0.1	3.088432e-10	5.830839e-17	0.1
4.025454e-10	4.39998005846181e-06	0.1	4.025454e-10	2.29866e-06	0.1	4.025454e-10	9.786969e-08	0.1	4.025454e-10	5.924255e-07	0.1	4.025454e-10	1.004548e-06	0.1	4.025454e-10	1.07476e-06	0.1	4.025454e-10	9.05583e-07	0.1	4.025454e-10	7.746098e-07	0.1	4.025454e-10	2.127266e-10	0.1	4.025454e-10	5.80486e-10	0.1	4.025454e-10	1.452447e-11	0.1	4.025454e-10	1.772105e-11	0.1	4.025454e-10	3.599198e-12	0.1	4.025454e-10	5.49505e-13	0.1	4.025454e-10	2.049679e-13	0.1	4.025454e-10	1.530713e-11	0.1	4.025454e-10	1.681187e-13	0.1	4.025454e-10	4.85902e-14	0.1	4.025454e-10	2.505663e-17	0.1	4.025454e-10	3.388231e-16	0.1	4.025454e-10	8.943086e-17	0.1
5.30233e-10	3.3917301154222202e-06	0.1	5.30233e-10	2.708895e-06	0.1	5.30233e-10	1.127125e-07	0.1	5.30233e-10	6.777645e-07	0.1	5.30233e-10	1.21356e-06	0.1	5.30233e-10	1.289386e-06	0.1	5.30233e-10	1.072287e-06	0.1	5.30233e-10	8.870952e-07	0.1	5.30233e-10	2.507511e-10	0.1	5.30233e-10	6.844638e-10	0.1	5.30233e-10	1.695768e-11	0.1	5.30233e-10	2.117848e-11	0.1	5.30233e-10	4.250102e-12	0.1	5.30233e-10	6.479238e-13	0.1	5.30233e-10	2.46129e-13	0.1	5.30233e-10	1.802592e-11	0.1	5.30233e-10	1.971247e-13	0.1	5.30233e-10	5.428786e-14	0.1	5.30233e-10	3.787661e-17	0.1	5.30233e-10	4.860644e-16	0.1	5.30233e-10	1.353532e-16	0.1
6.579205e-10	2.6147089825482e-06	0.1	6.579205e-10	3.02395e-06	0.1	6.579205e-10	1.227955e-07	0.1	6.579205e-10	7.338955e-07	0.1	6.579205e-10	1.387757e-06	0.1	6.579205e-10	1.463869e-06	0.1	6.579205e-10	1.202489e-06	0.1	6.579205e-10	9.613996e-07	0.1	6.579205e-10	2.799424e-10	0.1	6.579205e-10	7.644457e-10	0.1	6.579205e-10	1.874847e-11	0.1	6.579205e-10	2.397814e-11	0.1	6.579205e-10	4.754204e-12	0.1	6.579205e-10	7.236438e-13	0.1	6.579205e-10	2.798675e-13	0.1	6.579205e-10	2.010791e-11	0.1	6.579205e-10	2.188852e-13	0.1	6.579205e-10	5.734585e-14	0.1	6.579205e-10	5.096859e-17	0.1	6.579205e-10	6.228714e-16	0.1	6.579205e-10	1.823602e-16	0.1
