Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
2.645713e-12	0.9894358000000001	0.1	2.645713e-12	0.004467272600000001	0.1	2.645713e-12	3.083264e-06	0.1	2.645713e-12	0.002763402	0.1	2.645713e-12	1.503194e-07	0.1
2.90978e-12	0.9883829	0.1	2.90978e-12	0.0049544146	0.1	2.90978e-12	3.462053e-06	0.1	2.90978e-12	0.003038607	0.1	2.90978e-12	1.677339e-07	0.1
3.20405e-12	0.9872096	0.1	3.20405e-12	0.0054986248	0.1	3.20405e-12	3.896581e-06	0.1	3.20405e-12	0.003345172	0.1	3.20405e-12	1.876114e-07	0.1
3.49832e-12	0.9860369	0.1	3.49832e-12	0.0060438049	0.1	3.49832e-12	4.343789e-06	0.1	3.49832e-12	0.003651618	0.1	3.49832e-12	2.079774e-07	0.1
3.828369e-12	0.9847216000000001	0.1	3.828369e-12	0.0066560294	0.1	3.828369e-12	4.860014e-06	0.1	3.828369e-12	0.003995185	0.1	3.828369e-12	2.313919e-07	0.1
4.182271e-12	0.9833119000000001	0.1	4.182271e-12	0.0073130682999999995	0.1	4.182271e-12	5.430264e-06	0.1	4.182271e-12	0.004363422	0.1	4.182271e-12	2.571603e-07	0.1
4.550957e-12	0.9818435	0.1	4.550957e-12	0.0079979372	0.1	4.550957e-12	6.042239e-06	0.1	4.550957e-12	0.004746872	0.1	4.550957e-12	2.84723e-07	0.1
4.978782e-12	0.98014	0.1	4.978782e-12	0.0087929362	0.1	4.978782e-12	6.774676e-06	0.1	4.978782e-12	0.005191615	0.1	4.978782e-12	3.176115e-07	0.1
5.42525e-12	0.9783629	0.1	5.42525e-12	0.0096227403	0.1	5.42525e-12	7.563926e-06	0.1	5.42525e-12	0.0056555	0.1	5.42525e-12	3.529549e-07	0.1
5.946288e-12	0.9762896	0.1	5.946288e-12	0.010591218	0.1	5.946288e-12	8.516345e-06	0.1	5.946288e-12	0.006196564	0.1	5.946288e-12	3.955029e-07	0.1
6.513964e-12	0.9740315300000001	0.1	6.513964e-12	0.011646383	0.1	6.513964e-12	9.591508e-06	0.1	6.513964e-12	0.006785698	0.1	6.513964e-12	4.434337e-07	0.1
7.151597e-12	0.9714961199999999	0.1	7.151597e-12	0.01283151	0.1	7.151597e-12	1.084467e-05	0.1	7.151597e-12	0.007446992	0.1	7.151597e-12	4.992044e-07	0.1
7.873856e-12	0.96862564	0.1	7.873856e-12	0.01417378	0.1	7.873856e-12	1.232097e-05	0.1	7.873856e-12	0.0081955	0.1	7.873856e-12	5.648183e-07	0.1
8.652533e-12	0.9655323499999999	0.1	8.652533e-12	0.015620679	0.1	8.652533e-12	1.397869e-05	0.1	8.652533e-12	0.009001822	0.1	8.652533e-12	6.38432e-07	0.1
9.43121e-12	0.96244055	0.1	9.43121e-12	0.01706731	0.1	9.43121e-12	1.570362e-05	0.1	9.43121e-12	0.009807469	0.1	9.43121e-12	7.150012e-07	0.1
1.020989e-11	0.9593505800000001	0.1	1.020989e-11	0.018513636	0.1	1.020989e-11	1.749457e-05	0.1	1.020989e-11	0.01061244	0.1	1.020989e-11	7.945048e-07	0.1
1.098856e-11	0.9562621699999999	0.1	1.098856e-11	0.01995963	0.1	1.098856e-11	1.935053e-05	0.1	1.098856e-11	0.01141672	0.1	1.098856e-11	8.769266e-07	0.1
1.176724e-11	0.9531754800000001	0.1	1.176724e-11	0.021405229999999997	0.1	1.176724e-11	2.127063e-05	0.1	1.176724e-11	0.01222031	0.1	1.176724e-11	9.622544e-07	0.1
1.254592e-11	0.9500906100000001	0.1	1.254592e-11	0.022850401	0.1	1.254592e-11	2.325413e-05	0.1	1.254592e-11	0.01302319	0.1	1.254592e-11	1.050479e-06	0.1
1.332459e-11	0.94700756	0.1	1.332459e-11	0.024295096000000002	0.1	1.332459e-11	2.530037e-05	0.1	1.332459e-11	0.01382534	0.1	1.332459e-11	1.141594e-06	0.1
1.410327e-11	0.94392668	0.1	1.410327e-11	0.025739263	0.1	1.410327e-11	2.740877e-05	0.1	1.410327e-11	0.01462675	0.1	1.410327e-11	1.235595e-06	0.1
1.488195e-11	0.9408478400000001	0.1	1.488195e-11	0.027182843999999998	0.1	1.488195e-11	2.957879e-05	0.1	1.488195e-11	0.0154274	0.1	1.488195e-11	1.332479e-06	0.1
1.572348e-11	0.93752282	0.1	1.572348e-11	0.028742246000000003	0.1	1.572348e-11	3.199272e-05	0.1	1.572348e-11	0.01629179	0.1	1.572348e-11	1.440422e-06	0.1
1.665931e-11	0.93382854	0.1	1.665931e-11	0.030475402999999998	0.1	1.665931e-11	3.476029e-05	0.1	1.665931e-11	0.01725192	0.1	1.665931e-11	1.564408e-06	0.1
1.759514e-11	0.9301377299999999	0.1	1.759514e-11	0.032207457	0.1	1.759514e-11	3.761478e-05	0.1	1.759514e-11	0.01821083	0.1	1.759514e-11	1.692552e-06	0.1
1.853096e-11	0.9264506199999999	0.1	1.853096e-11	0.033938288999999996	0.1	1.853096e-11	4.05555e-05	0.1	1.853096e-11	0.01916848	0.1	1.853096e-11	1.824853e-06	0.1
1.946679e-11	0.9227673600000001	0.1	1.946679e-11	0.035667808	0.1	1.946679e-11	4.358182e-05	0.1	1.946679e-11	0.02012482	0.1	1.946679e-11	1.961311e-06	0.1
2.040261e-11	0.91908837	0.1	2.040261e-11	0.037395904	0.1	2.040261e-11	4.669313e-05	0.1	2.040261e-11	0.02107981	0.1	2.040261e-11	2.101928e-06	0.1
2.133844e-11	0.91541361	0.1	2.133844e-11	0.03912247	0.1	2.133844e-11	4.988884e-05	0.1	2.133844e-11	0.02203339	0.1	2.133844e-11	2.246704e-06	0.1
2.227426e-11	0.911743423	0.1	2.227426e-11	0.040847397	0.1	2.227426e-11	5.316837e-05	0.1	2.227426e-11	0.02298552	0.1	2.227426e-11	2.395639e-06	0.1
2.321009e-11	0.908077851	0.1	2.321009e-11	0.042570590000000005	0.1	2.321009e-11	5.653116e-05	0.1	2.321009e-11	0.02393616	0.1	2.321009e-11	2.548735e-06	0.1
2.414591e-11	0.904417279	0.1	2.414591e-11	0.044291934	0.1	2.414591e-11	5.997665e-05	0.1	2.414591e-11	0.02488524	0.1	2.414591e-11	2.705991e-06	0.1
2.508174e-11	0.900761921	0.1	2.508174e-11	0.046011350000000006	0.1	2.508174e-11	6.350428e-05	0.1	2.508174e-11	0.02583272	0.1	2.508174e-11	2.867407e-06	0.1
2.601756e-11	0.8971118930000002	0.1	2.601756e-11	0.047728695	0.1	2.601756e-11	6.711352e-05	0.1	2.601756e-11	0.02677856	0.1	2.601756e-11	3.032983e-06	0.1
2.695339e-11	0.893467334	0.1	2.695339e-11	0.049443907	0.1	2.695339e-11	7.08038e-05	0.1	2.695339e-11	0.0277227	0.1	2.695339e-11	3.202718e-06	0.1
