Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833545e-14	1.0000000100000002	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1	6.833545e-14	0.0	0.1
1.758049e-12	0.99999998	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1	1.758049e-12	0.0	0.1
6.624183e-12	1.00000007	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1	6.624183e-12	0.0	0.1
1.504666e-11	1.0000000900000001	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1	1.504666e-11	0.0	0.1
3.028624e-11	1.00000013	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1	3.028624e-11	0.0	0.1
4.704162e-11	1.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1	4.704162e-11	0.0	0.1
7.03389e-11	1.0000000599999999	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1	7.03389e-11	0.0	0.1
1.100711e-10	0.99999999	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1	1.100711e-10	0.0	0.1
1.762914e-10	0.99999996	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1	1.762914e-10	0.0	0.1
2.581719e-10	1.00000006	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1	2.581719e-10	0.0	0.1
3.533192e-10	1.0000000100000002	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1	3.533192e-10	0.0	0.1
4.624942e-10	0.99999997	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1	4.624942e-10	0.0	0.1
5.716692e-10	1.00000003	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1	5.716692e-10	0.0	0.1
6.808442e-10	1.00000001	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1	6.808442e-10	0.0	0.1
7.900192e-10	1.00000002	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1	7.900192e-10	0.0	0.1
8.991942e-10	0.99999993	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1	8.991942e-10	0.0	0.1
1.025963e-09	0.9999999600000001	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1	1.025963e-09	0.0	0.1
