Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.75124e-11	9.72734687639776e-06	0.1	1.75124e-11	1.262836e-07	0.1	1.75124e-11	3.368864e-09	0.1	1.75124e-11	2.687076e-08	0.1	1.75124e-11	4.647793e-08	0.1	1.75124e-11	4.957475e-08	0.1	1.75124e-11	4.423494e-08	0.1	1.75124e-11	3.870663e-08	0.1	1.75124e-11	1.613706e-11	0.1	1.75124e-11	6.128121e-11	0.1	1.75124e-11	1.675818e-12	0.1	1.75124e-11	2.108566e-12	0.1	1.75124e-11	4.940406e-13	0.1	1.75124e-11	8.188127e-14	0.1	1.75124e-11	3.252262e-14	0.1	1.75124e-11	1.865194e-12	0.1	1.75124e-11	2.841038e-14	0.1	1.75124e-11	8.726463e-15	0.1	1.75124e-11	4.85207e-18	0.1	1.75124e-11	6.938913e-17	0.1	1.75124e-11	1.56742e-17	0.1
3.742412e-11	9.42658122190893e-06	0.1	3.742412e-11	2.65745e-07	0.1	3.742412e-11	7.071554e-09	0.1	3.742412e-11	5.623403e-08	0.1	3.742412e-11	9.821216e-08	0.1	3.742412e-11	1.046128e-07	0.1	3.742412e-11	9.311333e-08	0.1	3.742412e-11	8.094178e-08	0.1	3.742412e-11	3.394431e-11	0.1	3.742412e-11	1.289479e-10	0.1	3.742412e-11	3.52093e-12	0.1	3.742412e-11	4.453067e-12	0.1	3.742412e-11	1.040561e-12	0.1	3.742412e-11	1.723369e-13	0.1	3.742412e-11	6.876061e-14	0.1	3.742412e-11	3.925526e-12	0.1	3.742412e-11	5.971426e-14	0.1	3.742412e-11	1.817197e-14	0.1	3.742412e-11	2.177353e-17	0.1	3.742412e-11	3.09179e-16	0.1	3.742412e-11	7.034189e-17	0.1
8.371596e-11	8.76281601122383e-06	0.1	8.371596e-11	5.737444e-07	0.1	8.371596e-11	1.517707e-08	0.1	8.371596e-11	1.198656e-07	0.1	8.371596e-11	2.140582e-07	0.1	8.371596e-11	2.272757e-07	0.1	8.371596e-11	2.011669e-07	0.1	8.371596e-11	1.722201e-07	0.1	8.371596e-11	7.321515e-11	0.1	8.371596e-11	2.783501e-10	0.1	8.371596e-11	7.57399e-12	0.1	8.371596e-11	9.694221e-12	0.1	8.371596e-11	2.251315e-12	0.1	8.371596e-11	3.722354e-13	0.1	8.371596e-11	1.500653e-13	0.1	8.371596e-11	8.478083e-12	0.1	8.371596e-11	1.285703e-13	0.1	8.371596e-11	3.828962e-14	0.1	8.371596e-11	1.046222e-16	0.1	8.371596e-11	1.46149e-15	0.1	8.371596e-11	3.380437e-16	0.1
1.670413e-10	7.683670881517798e-06	0.1	1.670413e-10	1.075266e-06	0.1	1.670413e-10	2.812949e-08	0.1	1.670413e-10	2.195659e-07	0.1	1.670413e-10	4.078321e-07	0.1	1.670413e-10	4.304592e-07	0.1	1.670413e-10	3.774449e-07	0.1	1.670413e-10	3.144124e-07	0.1	1.670413e-10	1.369638e-10	0.1	1.670413e-10	5.214852e-10	0.1	1.670413e-10	1.41032e-11	0.1	1.670413e-10	1.843932e-11	0.1	1.670413e-10	4.235854e-12	0.1	1.670413e-10	6.982109e-13	0.1	1.670413e-10	2.866507e-13	0.1	1.670413e-10	1.590088e-11	0.1	1.670413e-10	2.397942e-13	0.1	1.670413e-10	6.869351e-14	0.1	1.670413e-10	3.874458e-16	0.1	1.670413e-10	5.258043e-15	0.1	1.670413e-10	1.252216e-15	0.1
2.472767e-10	6.7704108725246396e-06	0.1	2.472767e-10	1.50066e-06	0.1	2.472767e-10	3.882231e-08	0.1	2.472767e-10	2.998352e-07	0.1	2.472767e-10	5.778697e-07	0.1	2.472767e-10	6.063879e-07	0.1	2.472767e-10	5.273121e-07	0.1	2.472767e-10	4.279224e-07	0.1	2.472767e-10	1.907933e-10	0.1	2.472767e-10	7.275361e-10	0.1	2.472767e-10	1.95637e-11	0.1	2.472767e-10	2.610019e-11	0.1	2.472767e-10	5.935022e-12	0.1	2.472767e-10	9.753346e-13	0.1	2.472767e-10	4.072779e-13	0.1	2.472767e-10	2.221151e-11	0.1	2.472767e-10	3.331504e-13	0.1	2.472767e-10	9.194881e-14	0.1	2.472767e-10	7.924694e-16	0.1	2.472767e-10	1.046646e-14	0.1	2.472767e-10	2.561955e-15	0.1
3.089896e-10	6.14257701745714e-06	0.1	3.089896e-10	1.793771e-06	0.1	3.089896e-10	4.599549e-08	0.1	3.089896e-10	3.525214e-07	0.1	3.089896e-10	6.985157e-07	0.1	3.089896e-10	7.296601e-07	0.1	3.089896e-10	6.307732e-07	0.1	3.089896e-10	5.017848e-07	0.1	3.089896e-10	2.277169e-10	0.1	3.089896e-10	8.693871e-10	0.1	3.089896e-10	2.327884e-11	0.1	3.089896e-10	3.153543e-11	0.1	3.089896e-10	7.116612e-12	0.1	3.089896e-10	1.166741e-12	0.1	3.089896e-10	4.934268e-13	0.1	3.089896e-10	2.657149e-11	0.1	3.089896e-10	3.968764e-13	0.1	3.089896e-10	1.064615e-13	0.1	3.089896e-10	1.174065e-15	0.1	3.089896e-10	1.519283e-14	0.1	3.089896e-10	3.796449e-15	0.1
3.94067e-10	5.371423860565081e-06	0.1	3.94067e-10	2.15476e-06	0.1	3.94067e-10	5.456074e-08	0.1	3.94067e-10	4.140518e-07	0.1	3.94067e-10	8.515811e-07	0.1	3.94067e-10	8.839184e-07	0.1	3.94067e-10	7.584217e-07	0.1	3.94067e-10	5.871582e-07	0.1	3.94067e-10	2.729514e-10	0.1	3.94067e-10	1.043903e-09	0.1	3.94067e-10	2.779395e-11	0.1	3.94067e-10	3.844114e-11	0.1	3.94067e-10	8.587257e-12	0.1	3.94067e-10	1.403165e-12	0.1	3.94067e-10	6.035744e-13	0.1	3.94067e-10	3.196029e-11	0.1	3.94067e-10	4.745956e-13	0.1	3.94067e-10	1.224465e-13	0.1	3.94067e-10	1.77752e-15	0.1	3.94067e-10	2.237815e-14	0.1	3.94067e-10	5.749609e-15	0.1
5.136852e-10	4.448191251508199e-06	0.1	5.136852e-10	2.588831e-06	0.1	5.136852e-10	6.436191e-08	0.1	5.136852e-10	4.823255e-07	0.1	5.136852e-10	1.043293e-06	0.1	5.136852e-10	1.073167e-06	0.1	5.136852e-10	9.122409e-07	0.1	5.136852e-10	6.802404e-07	0.1	5.136852e-10	3.268774e-10	0.1	5.136852e-10	1.253384e-09	0.1	5.136852e-10	3.312146e-11	0.1	5.136852e-10	4.712989e-11	0.1	5.136852e-10	1.038547e-11	0.1	5.136852e-10	1.688856e-12	0.1	5.136852e-10	7.432783e-13	0.1	5.136852e-10	3.848206e-11	0.1	5.136852e-10	5.667616e-13	0.1	5.136852e-10	1.385469e-13	0.1	5.136852e-10	2.734813e-15	0.1	5.136852e-10	3.316945e-14	0.1	5.136852e-10	8.850273e-15	0.1
6.763527e-10	3.44204689440065e-06	0.1	6.763527e-10	3.065403e-06	0.1	6.763527e-10	7.426656e-08	0.1	6.763527e-10	5.484503e-07	0.1	6.763527e-10	1.265649e-06	0.1	6.763527e-10	1.285864e-06	0.1	6.763527e-10	1.081461e-06	0.1	6.763527e-10	7.675103e-07	0.1	6.763527e-10	3.852229e-10	0.1	6.763527e-10	1.482683e-09	0.1	6.763527e-10	3.881746e-11	0.1	6.763527e-10	5.732215e-11	0.1	6.763527e-10	1.241471e-11	0.1	6.763527e-10	2.005236e-12	0.1	6.763527e-10	9.087617e-13	0.1	6.763527e-10	4.573094e-11	0.1	6.763527e-10	6.660119e-13	0.1	6.763527e-10	1.516061e-13	0.1	6.763527e-10	4.153366e-15	0.1	6.763527e-10	4.800652e-14	0.1	6.763527e-10	1.345021e-14	0.1
8.390202e-10	2.6636004986148897e-06	0.1	8.390202e-10	3.438214e-06	0.1	8.390202e-10	8.111566e-08	0.1	8.390202e-10	5.91922e-07	0.1	8.390202e-10	1.450671e-06	0.1	8.390202e-10	1.455733e-06	0.1	8.390202e-10	1.213903e-06	0.1	8.390202e-10	8.216776e-07	0.1	8.390202e-10	4.298751e-10	0.1	8.390202e-10	1.661245e-09	0.1	8.390202e-10	4.313783e-11	0.1	8.390202e-10	6.597983e-11	0.1	8.390202e-10	1.40655e-11	0.1	8.390202e-10	2.255996e-12	0.1	8.390202e-10	1.05069e-12	0.1	8.390202e-10	5.151709e-11	0.1	8.390202e-10	7.419368e-13	0.1	8.390202e-10	1.577564e-13	0.1	8.390202e-10	5.616907e-15	0.1	8.390202e-10	6.20582e-14	0.1	8.390202e-10	1.820331e-14	0.1
