Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.453755e-15	0.9999994000000001	0.1	1.453755e-15	7.29738369e-10	0.1	1.453755e-15	1.429392e-07	0.1	1.453755e-15	1.030328e-08	0.1	1.453755e-15	6.70755e-08	0.1
1.098833e-14	0.9999960000000001	0.1	1.098833e-14	5.50458706e-09	0.1	1.098833e-14	1.078055e-06	0.1	1.098833e-14	7.77354e-08	0.1	1.098833e-14	5.068803e-07	0.1
2.861395e-14	0.9999896	0.1	2.861395e-14	1.4280399890000001e-08	0.1	2.861395e-14	2.79596e-06	0.1	2.861395e-14	2.017405e-07	0.1	2.861395e-14	1.319377e-06	0.1
5.863606e-14	0.9999789000000001	0.1	5.863606e-14	2.90776552e-08	0.1	5.863606e-14	5.690307e-06	0.1	5.863606e-14	4.110389e-07	0.1	5.863606e-14	2.701769e-06	0.1
9.910109e-14	0.9999648	0.1	9.910109e-14	4.87259068e-08	0.1	9.910109e-14	9.528991e-06	0.1	9.910109e-14	6.893649e-07	0.1	9.910109e-14	4.561975e-06	0.1
1.395661e-13	0.9999507999999999	0.1	1.395661e-13	6.804067680000001e-08	0.1	1.395661e-13	1.329737e-05	0.1	1.395661e-13	9.634399e-07	0.1	1.395661e-13	6.418775e-06	0.1
2.186126e-13	0.9999245000000001	0.1	2.186126e-13	1.048354889e-07	0.1	2.186126e-13	2.046154e-05	0.1	2.186126e-13	1.486906e-06	0.1	2.186126e-13	1.003646e-05	0.1
3.608963e-13	0.9998796	0.1	3.608963e-13	1.6808512920000002e-07	0.1	3.608963e-13	3.272912e-05	0.1	3.608963e-13	2.391153e-06	0.1	3.608963e-13	1.651843e-05	0.1
5.344106e-13	0.9998286	0.1	5.344106e-13	2.4037258199999997e-07	0.1	5.344106e-13	4.666964e-05	0.1	5.344106e-13	3.432147e-06	0.1	5.344106e-13	2.437553e-05	0.1
7.310571e-13	0.9997752	0.1	7.310571e-13	3.16405671e-07	0.1	7.310571e-13	6.123014e-05	0.1	7.310571e-13	4.536891e-06	0.1	7.310571e-13	3.322376e-05	0.1
9.702657e-13	0.9997156	0.1	9.702657e-13	4.01297485e-07	0.1	9.702657e-13	7.734718e-05	0.1	9.702657e-13	5.784037e-06	0.1	9.702657e-13	4.391697e-05	0.1
1.209474e-12	0.9996609999999999	0.1	1.209474e-12	4.787629459999999e-07	0.1	1.209474e-12	9.190805e-05	0.1	1.209474e-12	6.936723e-06	0.1	1.209474e-12	5.454466e-05	0.1
1.448683e-12	0.9996103999999999	0.1	1.448683e-12	5.49661846e-07	0.1	1.448683e-12	0.0001050959	0.1	1.448683e-12	8.005965e-06	0.1	1.448683e-12	6.511756e-05	0.1
1.687892e-12	0.9995633000000002	0.1	1.687892e-12	6.14751909e-07	0.1	1.687892e-12	0.0001170718	0.1	1.687892e-12	9.001463e-06	0.1	1.687892e-12	7.564501e-05	0.1
1.9271e-12	0.9995189	0.1	1.9271e-12	6.74700182e-07	0.1	1.9271e-12	0.0001279779	0.1	1.9271e-12	9.931766e-06	0.1	1.9271e-12	8.613521e-05	0.1
2.166309e-12	0.9994771	0.1	2.166309e-12	7.30094168e-07	0.1	2.166309e-12	0.0001379392	0.1	2.166309e-12	1.08044e-05	0.1	2.166309e-12	9.659529e-05	0.1
2.405518e-12	0.99943714	0.1	2.405518e-12	7.81451352e-07	0.1	2.405518e-12	0.0001470656	0.1	2.405518e-12	1.162601e-05	0.1	2.405518e-12	0.0001070315	0.1
2.644726e-12	0.9993990000000001	0.1	2.644726e-12	8.29227721e-07	0.1	2.644726e-12	0.0001554542	0.1	2.644726e-12	1.240243e-05	0.1	2.644726e-12	0.0001174492	0.1
2.883935e-12	0.99936238	0.1	2.883935e-12	8.738248980000001e-07	0.1	2.883935e-12	0.0001631904	0.1	2.883935e-12	1.313881e-05	0.1	2.883935e-12	0.0001278531	0.1
3.123144e-12	0.99932692	0.1	3.123144e-12	9.15596691e-07	0.1	3.123144e-12	0.0001703492	0.1	3.123144e-12	1.38397e-05	0.1	3.123144e-12	0.0001382474	0.1
3.362352e-12	0.99929264	0.1	3.362352e-12	9.54855201e-07	0.1	3.362352e-12	0.0001769971	0.1	3.362352e-12	1.450909e-05	0.1	3.362352e-12	0.0001486355	0.1
3.601561e-12	0.99925907	0.1	3.601561e-12	9.91874854e-07	0.1	3.601561e-12	0.0001831923	0.1	3.601561e-12	1.51505e-05	0.1	3.601561e-12	0.0001590206	0.1
3.84077e-12	0.9992265	0.1	3.84077e-12	1.02689798e-06	0.1	3.84077e-12	0.0001889863	0.1	3.84077e-12	1.576706e-05	0.1	3.84077e-12	0.0001694053	0.1
4.079978e-12	0.99919464	0.1	4.079978e-12	1.0601383999999998e-06	0.1	4.079978e-12	0.0001944243	0.1	4.079978e-12	1.63615e-05	0.1	4.079978e-12	0.0001797918	0.1
4.319187e-12	0.9991632699999999	0.1	4.319187e-12	1.09178416e-06	0.1	4.319187e-12	0.0001995464	0.1	4.319187e-12	1.693624e-05	0.1	4.319187e-12	0.0001901822	0.1
4.558396e-12	0.9991323699999999	0.1	4.558396e-12	1.12200134e-06	0.1	4.558396e-12	0.0002043877	0.1	4.558396e-12	1.749342e-05	0.1	4.558396e-12	0.0002005781	0.1
4.797604e-12	0.99910208	0.1	4.797604e-12	1.1509364600000002e-06	0.1	4.797604e-12	0.0002089793	0.1	4.797604e-12	1.80349e-05	0.1	4.797604e-12	0.0002109809	0.1
5.036813e-12	0.99907203	0.1	5.036813e-12	1.1787189299999999e-06	0.1	5.036813e-12	0.0002133486	0.1	5.036813e-12	1.856237e-05	0.1	5.036813e-12	0.0002213919	0.1
5.276021e-12	0.99904236	0.1	5.276021e-12	1.2054627e-06	0.1	5.276021e-12	0.0002175196	0.1	5.276021e-12	1.907727e-05	0.1	5.276021e-12	0.000231812	0.1
5.51523e-12	0.99901303	0.1	5.51523e-12	1.23126873e-06	0.1	5.51523e-12	0.0002215137	0.1	5.51523e-12	1.958092e-05	0.1	5.51523e-12	0.0002422422	0.1
5.754439e-12	0.99898388	0.1	5.754439e-12	1.25622573e-06	0.1	5.754439e-12	0.0002253496	0.1	5.754439e-12	2.007444e-05	0.1	5.754439e-12	0.0002526831	0.1
5.993647e-12	0.99895505	0.1	5.993647e-12	1.28041268e-06	0.1	5.993647e-12	0.0002290441	0.1	5.993647e-12	2.055887e-05	0.1	5.993647e-12	0.0002631353	0.1
6.232856e-12	0.9989263500000001	0.1	6.232856e-12	1.3038990300000002e-06	0.1	6.232856e-12	0.0002326116	0.1	6.232856e-12	2.103508e-05	0.1	6.232856e-12	0.0002735993	0.1
6.472065e-12	0.99889789	0.1	6.472065e-12	1.32674613e-06	0.1	6.472065e-12	0.0002360653	0.1	6.472065e-12	2.150388e-05	0.1	6.472065e-12	0.0002840755	0.1
6.711273e-12	0.998869601	0.1	6.711273e-12	1.3490085599999998e-06	0.1	6.711273e-12	0.0002394164	0.1	6.711273e-12	2.196596e-05	0.1	6.711273e-12	0.0002945641	0.1
6.988759e-12	0.998836895	0.1	6.988759e-12	1.3741641900000002e-06	0.1	6.988759e-12	0.0002431886	0.1	6.988759e-12	2.249438e-05	0.1	6.988759e-12	0.000306747	0.1
7.275814e-12	0.9988032	0.1	7.275814e-12	1.39949768e-06	0.1	7.275814e-12	0.0002469748	0.1	7.275814e-12	2.303329e-05	0.1	7.275814e-12	0.0003193682	0.1
7.562868e-12	0.998769587	0.1	7.562868e-12	1.42419272e-06	0.1	7.562868e-12	0.000250656	0.1	7.562868e-12	2.356515e-05	0.1	7.562868e-12	0.000332008	0.1
7.849923e-12	0.998736297	0.1	7.849923e-12	1.44830433e-06	0.1	7.849923e-12	0.0002542436	0.1	7.849923e-12	2.409067e-05	0.1	7.849923e-12	0.0003446665	0.1
8.136978e-12	0.998703023	0.1	8.136978e-12	1.47188033e-06	0.1	8.136978e-12	0.0002577476	0.1	8.136978e-12	2.461047e-05	0.1	8.136978e-12	0.0003573438	0.1
8.424033e-12	0.998669931	0.1	8.424033e-12	1.4949623e-06	0.1	8.424033e-12	0.0002611765	0.1	8.424033e-12	2.512508e-05	0.1	8.424033e-12	0.0003700396	0.1
8.711087e-12	0.99863675	0.1	8.711087e-12	1.5175866299999999e-06	0.1	8.711087e-12	0.000264538	0.1	8.711087e-12	2.563497e-05	0.1	8.711087e-12	0.0003827538	0.1
8.998142e-12	0.998603726	0.1	8.998142e-12	1.5397848899999999e-06	0.1	8.998142e-12	0.0002678383	0.1	8.998142e-12	2.614054e-05	0.1	8.998142e-12	0.0003954864	0.1
9.285197e-12	0.998570918	0.1	9.285197e-12	1.56158467e-06	0.1	9.285197e-12	0.0002710832	0.1	9.285197e-12	2.664217e-05	0.1	9.285197e-12	0.0004082369	0.1
9.572252e-12	0.998538039	0.1	9.572252e-12	1.5830103300000001e-06	0.1	9.572252e-12	0.0002742776	0.1	9.572252e-12	2.714014e-05	0.1	9.572252e-12	0.0004210052	0.1
9.871047e-12	0.9985038660000001	0.1	9.871047e-12	1.6049374799999999e-06	0.1	9.871047e-12	0.0002775536	0.1	9.871047e-12	2.765492e-05	0.1	9.871047e-12	0.0004343143	0.1
1.02168e-11	0.998464387	0.1	1.02168e-11	1.62986167e-06	0.1	1.02168e-11	0.0002812874	0.1	1.02168e-11	2.824639e-05	0.1	1.02168e-11	0.0004497384	0.1
1.056256e-11	0.9984250020000001	0.1	1.056256e-11	1.6543311399999999e-06	0.1	1.056256e-11	0.0002849655	0.1	1.056256e-11	2.883372e-05	0.1	1.056256e-11	0.0004651869	0.1
1.090832e-11	0.9983855789999999	0.1	1.090832e-11	1.6783693399999998e-06	0.1	1.090832e-11	0.0002885926	0.1	1.090832e-11	2.94172e-05	0.1	1.090832e-11	0.0004806591	0.1
1.125407e-11	0.9983463104999999	0.1	1.125407e-11	1.7019995699999999e-06	0.1	1.125407e-11	0.000292173	0.1	1.125407e-11	2.999713e-05	0.1	1.125407e-11	0.0004961546	0.1
1.159983e-11	0.9983069704	0.1	1.159983e-11	1.72523932e-06	0.1	1.159983e-11	0.0002957101	0.1	1.159983e-11	3.057373e-05	0.1	1.159983e-11	0.0005116726	0.1
1.194558e-11	0.9982677147999999	0.1	1.194558e-11	1.74810521e-06	0.1	1.194558e-11	0.0002992072	0.1	1.194558e-11	3.114723e-05	0.1	1.194558e-11	0.0005272126	0.1
1.231965e-11	0.9982253410999999	0.1	1.231965e-11	1.7724402899999998e-06	0.1	1.231965e-11	0.0003029486	0.1	1.231965e-11	3.17644e-05	0.1	1.231965e-11	0.0005440491	0.1
1.273618e-11	0.9981780321	0.1	1.273618e-11	1.79906268e-06	0.1	1.273618e-11	0.0003070669	0.1	1.273618e-11	3.244786e-05	0.1	1.273618e-11	0.0005628255	0.1
1.315271e-11	0.9981310437	0.1	1.315271e-11	1.82520618e-06	0.1	1.315271e-11	0.0003111384	0.1	1.315271e-11	3.312759e-05	0.1	1.315271e-11	0.0005816309	0.1
1.356925e-11	0.9980838043	0.1	1.356925e-11	1.8508868499999999e-06	0.1	1.356925e-11	0.000315166	0.1	1.356925e-11	3.380383e-05	0.1	1.356925e-11	0.0006004643	0.1
1.398578e-11	0.9980367946	0.1	1.398578e-11	1.8761203900000002e-06	0.1	1.398578e-11	0.0003191526	0.1	1.398578e-11	3.447676e-05	0.1	1.398578e-11	0.0006193247	0.1
1.441905e-11	0.9979877884999999	0.1	1.441905e-11	1.90191043e-06	0.1	1.441905e-11	0.0003232583	0.1	1.441905e-11	3.517341e-05	0.1	1.441905e-11	0.0006389706	0.1
1.491926e-11	0.9979313387000001	0.1	1.491926e-11	1.93112345e-06	0.1	1.491926e-11	0.0003279496	0.1	1.491926e-11	3.597374e-05	0.1	1.491926e-11	0.0006616857	0.1
1.541948e-11	0.9978749195000001	0.1	1.541948e-11	1.95975337e-06	0.1	1.541948e-11	0.0003325914	0.1	1.541948e-11	3.677005e-05	0.1	1.541948e-11	0.0006844353	0.1
1.591969e-11	0.99781843506	0.1	1.591969e-11	1.98781822e-06	0.1	1.591969e-11	0.0003371868	0.1	1.591969e-11	3.756256e-05	0.1	1.591969e-11	0.0007072178	0.1
1.641991e-11	0.99776215746	0.1	1.641991e-11	2.01533747e-06	0.1	1.641991e-11	0.0003417383	0.1	1.641991e-11	3.835149e-05	0.1	1.641991e-11	0.0007300318	0.1
1.700356e-11	0.99769636549	0.1	1.700356e-11	2.04677576e-06	0.1	1.700356e-11	0.0003469967	0.1	1.700356e-11	3.926772e-05	0.1	1.700356e-11	0.000756689	0.1
1.760807e-11	0.9976283785	0.1	1.760807e-11	2.07860188e-06	0.1	1.760807e-11	0.000352387	0.1	1.760807e-11	4.021211e-05	0.1	1.760807e-11	0.0007843396	0.1
1.821258e-11	0.99756038186	0.1	1.821258e-11	2.1097021e-06	0.1	1.821258e-11	0.0003577237	0.1	1.821258e-11	4.115211e-05	0.1	1.821258e-11	0.0008120294	0.1
1.884197e-11	0.99748964192	0.1	1.884197e-11	2.1413362600000004e-06	0.1	1.884197e-11	0.0003632263	0.1	1.884197e-11	4.21264e-05	0.1	1.884197e-11	0.000840898	0.1
1.957087e-11	0.99740767793	0.1	1.957087e-11	2.1770527099999996e-06	0.1	1.957087e-11	0.0003695347	0.1	1.957087e-11	4.324948e-05	0.1	1.957087e-11	0.000874378	0.1
2.029977e-11	0.9973257641300001	0.1	2.029977e-11	2.21181685e-06	0.1	2.029977e-11	0.0003757786	0.1	2.029977e-11	4.436729e-05	0.1	2.029977e-11	0.0009079052	0.1
2.105901e-11	0.9972405169	0.1	2.105901e-11	2.24705143e-06	0.1	2.105901e-11	0.0003822183	0.1	2.105901e-11	4.552642e-05	0.1	2.105901e-11	0.0009428749	0.1
2.193964e-11	0.99714168542	0.1	2.193964e-11	2.2867178999999998e-06	0.1	2.193964e-11	0.0003896113	0.1	2.193964e-11	4.686468e-05	0.1	2.193964e-11	0.0009834905	0.1
2.282027e-11	0.99704300342	0.1	2.282027e-11	2.32514448e-06	0.1	2.282027e-11	0.0003969286	0.1	2.282027e-11	4.81968e-05	0.1	2.282027e-11	0.001024161	0.1
2.381317e-11	0.99693164072	0.1	2.381317e-11	2.36704445e-06	0.1	2.381317e-11	0.0004050949	0.1	2.381317e-11	4.969199e-05	0.1	2.381317e-11	0.001070076	0.1
2.488091e-11	0.9968120591	0.1	2.488091e-11	2.4104910099999994e-06	0.1	2.488091e-11	0.000413786	0.1	2.488091e-11	5.129261e-05	0.1	2.488091e-11	0.001119515	0.1
2.607787e-11	0.9966781418	0.1	2.607787e-11	2.4573028399999995e-06	0.1	2.607787e-11	0.0004234274	0.1	2.607787e-11	5.307883e-05	0.1	2.607787e-11	0.001175009	0.1
2.736097e-11	0.99653454768	0.1	2.736097e-11	2.50537489e-06	0.1	2.736097e-11	0.0004336553	0.1	2.736097e-11	5.498508e-05	0.1	2.736097e-11	0.00123457	0.1
2.864407e-11	0.9963911140099999	0.1	2.864407e-11	2.5513803e-06	0.1	2.864407e-11	0.0004437838	0.1	2.864407e-11	5.688351e-05	0.1	2.864407e-11	0.001294197	0.1
3.01922e-11	0.9962181237700001	0.1	3.01922e-11	2.60429099e-06	0.1	3.01922e-11	0.0004558871	0.1	3.01922e-11	5.916491e-05	0.1	3.01922e-11	0.001366216	0.1
3.174032e-11	0.9960452206700001	0.1	3.174032e-11	2.65452694e-06	0.1	3.174032e-11	0.0004678775	0.1	3.174032e-11	6.143758e-05	0.1	3.174032e-11	0.001438306	0.1
3.328845e-11	0.9958724528299999	0.1	3.328845e-11	2.70225196e-06	0.1	3.328845e-11	0.0004797693	0.1	3.328845e-11	6.370271e-05	0.1	3.328845e-11	0.001510455	0.1
3.483658e-11	0.99569980716	0.1	3.483658e-11	2.74761348e-06	0.1	3.483658e-11	0.0004915751	0.1	3.483658e-11	6.596134e-05	0.1	3.483658e-11	0.001582653	0.1
