Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	1.000000029	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.0000000359999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.351299e-10	0.999999957	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1	1.351299e-10	0.0	0.1
1.089797e-09	1.000000011	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1	1.089797e-09	0.0	0.1
3.633685e-09	1.000000006	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1	3.633685e-09	0.0	0.1
1.012509e-08	1.000000027	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1	1.012509e-08	0.0	0.1
2.08854e-08	0.999999911	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1	2.08854e-08	0.0	0.1
3.607473e-08	0.999999933	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1	3.607473e-08	0.0	0.1
5.630675e-08	1.0000000820000001	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1	5.630675e-08	0.0	0.1
8.328859e-08	1.00000001	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1	8.328859e-08	0.0	0.1
