Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000006	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000007	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.279608e-10	1.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1	1.279608e-10	0.0	0.1
6.560851e-10	1.00000006	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1	6.560851e-10	0.0	0.1
1.733037e-09	0.99999999	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1	1.733037e-09	0.0	0.1
3.507257e-09	1.00000003	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1	3.507257e-09	0.0	0.1
5.281477e-09	0.99999999	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1	5.281477e-09	0.0	0.1
8.081584e-09	1.0000001	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1	8.081584e-09	0.0	0.1
1.295923e-08	1.00000011	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1	1.295923e-08	0.0	0.1
1.992729e-08	0.9999999800000001	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1	1.992729e-08	0.0	0.1
2.866484e-08	0.99999996	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1	2.866484e-08	0.0	0.1
3.858883e-08	1.00000008	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1	3.858883e-08	0.0	0.1
4.930379e-08	0.99999996	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1	4.930379e-08	0.0	0.1
6.001874e-08	1.0000001	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1	6.001874e-08	0.0	0.1
7.07337e-08	1.00000008	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1	7.07337e-08	0.0	0.1
