Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999799999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.994867e-12	0.99999993	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1	1.994867e-12	0.0	0.1
6.10062e-10	1.00000001	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1	6.10062e-10	0.0	0.1
2.256324e-08	0.99999993	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1	2.256324e-08	0.0	0.1
6.555573e-08	1.000000049	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1	6.555573e-08	0.0	0.1
1.358765e-07	1.000000118	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1	1.358765e-07	0.0	0.1
2.398518e-07	1.000000056	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1	2.398518e-07	0.0	0.1
3.438271e-07	1.000000015	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1	3.438271e-07	0.0	0.1
5.264344e-07	1.0000000820000001	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1	5.264344e-07	0.0	0.1
8.50059e-07	0.9999999669999999	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1	8.50059e-07	0.0	0.1
1.270927e-06	1.00000004	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1	1.270927e-06	0.0	0.1
1.757142e-06	0.9999999820000001	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1	1.757142e-06	0.0	0.1
2.289799e-06	1.000000034	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1	2.289799e-06	0.0	0.1
2.892117e-06	0.9999999739999998	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1	2.892117e-06	0.0	0.1
3.494435e-06	1.000000094	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1	3.494435e-06	0.0	0.1
4.096753e-06	0.999999965	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1	4.096753e-06	0.0	0.1
4.699071e-06	1.0000000649999998	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1	4.699071e-06	0.0	0.1
5.30139e-06	1.000000016	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1	5.30139e-06	0.0	0.1
5.903708e-06	1.0000000759999998	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1	5.903708e-06	0.0	0.1
6.506026e-06	0.9999999769999999	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1	6.506026e-06	0.0	0.1
7.108344e-06	0.9999999469999998	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1	7.108344e-06	0.0	0.1
