Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833654e-14	0.99999995	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1	6.833654e-14	0.0	0.1
1.8784e-12	1.0000000800000002	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1	1.8784e-12	0.0	0.1
7.105581e-12	0.99999998	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1	7.105581e-12	0.0	0.1
1.592545e-11	1.00000004	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1	1.592545e-11	0.0	0.1
3.315656e-11	0.99999994	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1	3.315656e-11	0.0	0.1
6.36828e-11	1.00000004	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1	6.36828e-11	0.0	0.1
1.065877e-10	0.9999999700000001	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1	1.065877e-10	0.0	0.1
1.686589e-10	1.00000004	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1	1.686589e-10	0.0	0.1
2.307301e-10	1.00000001	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1	2.307301e-10	0.0	0.1
3.265316e-10	1.00000011	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1	3.265316e-10	0.0	0.1
4.223331e-10	1.00000012	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1	4.223331e-10	0.0	0.1
5.181346e-10	1.00000002	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1	5.181346e-10	0.0	0.1
6.139361e-10	1.00000003	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1	6.139361e-10	0.0	0.1
7.097376e-10	1.00000004	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1	7.097376e-10	0.0	0.1
8.055391e-10	1.00000005	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1	8.055391e-10	0.0	0.1
9.013406e-10	0.99999997	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1	9.013406e-10	0.0	0.1
9.971421e-10	1.0000001	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1	9.971421e-10	0.0	0.1
1.092944e-09	1.00000003	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1	1.092944e-09	0.0	0.1
1.196631e-09	0.9999999499999999	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1	1.196631e-09	0.0	0.1
1.312148e-09	1.00000008	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1	1.312148e-09	0.0	0.1
1.427665e-09	1.0000000199999999	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1	1.427665e-09	0.0	0.1
1.543182e-09	1.00000006	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1	1.543182e-09	0.0	0.1
1.672937e-09	0.99999999	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1	1.672937e-09	0.0	0.1
1.812184e-09	1.0000000500000001	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1	1.812184e-09	0.0	0.1
1.951432e-09	1.0000001200000002	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1	1.951432e-09	0.0	0.1
2.10231e-09	0.9999999799999999	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1	2.10231e-09	0.0	0.1
2.270636e-09	1.00000007	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1	2.270636e-09	0.0	0.1
2.438961e-09	1.00000007	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1	2.438961e-09	0.0	0.1
2.629363e-09	1.0000001399999998	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1	2.629363e-09	0.0	0.1
2.834483e-09	1.00000006	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1	2.834483e-09	0.0	0.1
3.056995e-09	1.0000000500000001	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1	3.056995e-09	0.0	0.1
3.305597e-09	1.0000000599999999	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1	3.305597e-09	0.0	0.1
3.577213e-09	1.00000003	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1	3.577213e-09	0.0	0.1
3.883347e-09	1.00000005	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1	3.883347e-09	0.0	0.1
4.233484e-09	1.00000001	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1	4.233484e-09	0.0	0.1
4.629674e-09	1.00000001	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1	4.629674e-09	0.0	0.1
5.092731e-09	1.00000008	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1	5.092731e-09	0.0	0.1
5.555788e-09	0.9999999900000001	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1	5.555788e-09	0.0	0.1
6.018846e-09	0.9999999999999999	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1	6.018846e-09	0.0	0.1
6.481903e-09	1.00000007	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1	6.481903e-09	0.0	0.1
6.94496e-09	1.00000001	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1	6.94496e-09	0.0	0.1
7.408018e-09	0.99999999	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1	7.408018e-09	0.0	0.1
7.871075e-09	1.0000000500000001	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1	7.871075e-09	0.0	0.1
8.371339e-09	1.00000002	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1	8.371339e-09	0.0	0.1
8.927413e-09	1.0000000299999998	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1	8.927413e-09	0.0	0.1
9.483487e-09	1.00000008	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1	9.483487e-09	0.0	0.1
1.003956e-08	0.9999998999999999	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1	1.003956e-08	0.0	0.1
1.059564e-08	1.00000015	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1	1.059564e-08	0.0	0.1
1.115171e-08	1.000000015	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1	1.115171e-08	0.0	0.1
1.170778e-08	1.0000000699999998	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1	1.170778e-08	0.0	0.1
1.226386e-08	0.999999926	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1	1.226386e-08	0.0	0.1
1.281993e-08	1.0000000449999997	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1	1.281993e-08	0.0	0.1
1.337601e-08	1.00000007	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1	1.337601e-08	0.0	0.1
1.393208e-08	1.0000000489999998	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1	1.393208e-08	0.0	0.1
1.448815e-08	1.0000000489999998	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1	1.448815e-08	0.0	0.1
1.504423e-08	0.999999984	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1	1.504423e-08	0.0	0.1
1.56003e-08	1.0000000509999998	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1	1.56003e-08	0.0	0.1
1.622356e-08	0.9999999900000001	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1	1.622356e-08	0.0	0.1
1.689162e-08	1.000000074	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1	1.689162e-08	0.0	0.1
1.755967e-08	0.9999999829999999	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1	1.755967e-08	0.0	0.1
1.822773e-08	1.000000083	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1	1.822773e-08	0.0	0.1
1.889578e-08	1.000000101	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1	1.889578e-08	0.0	0.1
1.956383e-08	1.0000000070000001	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1	1.956383e-08	0.0	0.1
2.023189e-08	1.0000000187	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1	2.023189e-08	0.0	0.1
