Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
0.0	0.9999999299999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.022723e-13	0.99999211	0.1	1.022723e-13	7.0447609999999995e-09	0.1	1.022723e-13	3.9271323e-10	0.1	1.022723e-13	3.4816329999999997e-06	0.1
5.452124e-12	0.99957885	0.1	5.452124e-12	3.76447665e-07	0.1	5.452124e-12	2.09789567e-08	0.1	5.452124e-12	0.000185551454	0.1
1.967643e-11	0.99848108	0.1	1.967643e-11	1.36720595e-06	0.1	1.967643e-11	7.6132302e-08	0.1	1.967643e-11	0.0006691230900000001	0.1
4.254654e-11	0.99672016	0.1	4.254654e-11	2.98618077e-06	0.1	4.254654e-11	1.660779e-07	0.1	4.254654e-11	0.0014450237500000002	0.1
9.510649e-11	0.9926927099999999	0.1	9.510649e-11	6.8271414e-06	0.1	9.510649e-11	3.786692e-07	0.1	9.510649e-11	0.0032206248	0.1
1.757185e-10	0.9865682800000001	0.1	1.757185e-10	1.3037364699999998e-05	0.1	1.757185e-10	7.2039448e-07	0.1	1.757185e-10	0.0059228545	0.1
2.769733e-10	0.97896825	0.1	2.769733e-10	2.13692129e-05	0.1	2.769733e-10	1.17585879e-06	0.1	2.769733e-10	0.0092796338	0.1
3.986729e-10	0.96997407	0.1	3.986729e-10	3.2134948299999996e-05	0.1	3.986729e-10	1.7606675200000003e-06	0.1	3.986729e-10	0.0132565995	0.1
5.302864e-10	0.9604256300000001	0.1	5.302864e-10	4.46563272e-05	0.1	5.302864e-10	2.43717236e-06	0.1	5.302864e-10	0.017483498400000002	0.1
7.015558e-10	0.94828654	0.1	7.015558e-10	6.2235089e-05	0.1	7.015558e-10	3.3824910999999997e-06	0.1	7.015558e-10	0.0228631814	0.1
8.728253e-10	0.9364814	0.1	8.728253e-10	8.1164803e-05	0.1	8.728253e-10	4.3966941e-06	0.1	8.728253e-10	0.028099946	0.1
1.044095e-09	0.9250194199999999	0.1	1.044095e-09	0.000101338729	0.1	1.044095e-09	5.4747322e-06	0.1	1.044095e-09	0.033187886	0.1
1.215364e-09	0.91390791	0.1	1.215364e-09	0.00012265460100000002	0.1	1.215364e-09	6.6115427000000005e-06	0.1	1.215364e-09	0.038122094999999995	0.1
1.393964e-09	0.9026999400000001	0.1	1.393964e-09	0.00014599399299999999	0.1	1.393964e-09	7.8541589e-06	0.1	1.393964e-09	0.043099475	0.1
1.601884e-09	0.8901446900000001	0.1	1.601884e-09	0.000174457687	0.1	1.601884e-09	9.3668965e-06	0.1	1.601884e-09	0.048673547	0.1
1.809804e-09	0.87812236	0.1	1.809804e-09	0.000204165569	0.1	1.809804e-09	1.0942518200000001e-05	0.1	1.809804e-09	0.054007174000000005	0.1
2.062438e-09	0.8642307699999999	0.1	2.062438e-09	0.00024173110600000003	0.1	2.062438e-09	1.29295824e-05	0.1	2.062438e-09	0.060161971999999994	0.1
2.315071e-09	0.8511181199999999	0.1	2.315071e-09	0.000280688126	0.1	2.315071e-09	1.4982965299999998e-05	0.1	2.315071e-09	0.065959844	0.1
2.621255e-09	0.8362504999999999	0.1	2.621255e-09	0.000329464154	0.1	2.621255e-09	1.75415851e-05	0.1	2.621255e-09	0.072513811	0.1
2.927438e-09	0.82247326	0.1	2.927438e-09	0.000379633856	0.1	2.927438e-09	2.01567982e-05	0.1	2.927438e-09	0.078561365	0.1
3.30586e-09	0.8068875900000001	0.1	3.30586e-09	0.000443123148	0.1	3.30586e-09	2.34390671e-05	0.1	3.30586e-09	0.085362138	0.1
3.737592e-09	0.7909376800000001	0.1	3.737592e-09	0.0005169737459999999	0.1	3.737592e-09	2.72148383e-05	0.1	3.737592e-09	0.09226118	0.1
4.204864e-09	0.7756993	0.1	4.204864e-09	0.00059791893	0.1	4.204864e-09	3.1297969999999995e-05	0.1	4.204864e-09	0.09877372100000001	0.1
4.672136e-09	0.76236121	0.1	4.672136e-09	0.00067927416	0.1	4.672136e-09	3.5342361e-05	0.1	4.672136e-09	0.104387605	0.1
5.139407e-09	0.7507134799999999	0.1	5.139407e-09	0.0007604818399999999	0.1	5.139407e-09	3.9321424e-05	0.1	5.139407e-09	0.10920038600000001	0.1
5.606679e-09	0.740555	0.1	5.606679e-09	0.0008410732599999998	0.1	5.606679e-09	4.3216456e-05	0.1	5.606679e-09	0.113307124	0.1
6.073951e-09	0.7316969099999999	0.1	6.073951e-09	0.0009206540299999999	0.1	6.073951e-09	4.7015013e-05	0.1	6.073951e-09	0.116797438	0.1
6.541222e-09	0.7239671499999999	0.1	6.541222e-09	0.00099889327	0.1	6.541222e-09	5.0709271e-05	0.1	6.541222e-09	0.11975373	0.1
7.008494e-09	0.7172104899999999	0.1	7.008494e-09	0.00107551497	0.1	7.008494e-09	5.4294902e-05	0.1	7.008494e-09	0.122250361	0.1
7.475766e-09	0.71129001	0.1	7.475766e-09	0.00115029125	0.1	7.475766e-09	5.7769993e-05	0.1	7.475766e-09	0.124353424	0.1
7.943038e-09	0.70608527	0.1	7.943038e-09	0.00122303769	0.1	7.943038e-09	6.113423e-05	0.1	7.943038e-09	0.126120916	0.1
8.505683e-09	0.7006210700000001	0.1	8.505683e-09	0.00130773338	0.1	8.505683e-09	6.503925e-05	0.1	8.505683e-09	0.127874847	0.1
9.092945e-09	0.69569649	0.1	9.092945e-09	0.00139256532	0.1	9.092945e-09	6.8947816e-05	0.1	9.092945e-09	0.129345043	0.1
9.778681e-09	0.6907622700000001	0.1	9.778681e-09	0.00148682044	0.1	9.778681e-09	7.3300534e-05	0.1	9.778681e-09	0.130687589	0.1
1.046442e-08	0.6865307199999999	0.1	1.046442e-08	0.0015757879399999999	0.1	1.046442e-08	7.7431955e-05	0.1	1.046442e-08	0.13171197099999998	0.1
1.115015e-08	0.68285448	0.1	1.115015e-08	0.0016594402900000002	0.1	1.115015e-08	8.1348727e-05	0.1	1.115015e-08	0.132488735	0.1
