Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.547534e-11	9.7250495225755e-06	0.1	1.547534e-11	1.419229e-07	0.1	1.547534e-11	4.319178e-09	0.1	1.547534e-11	2.815169e-08	0.1	1.547534e-11	4.251503e-08	0.1	1.547534e-11	4.718081e-08	0.1	1.547534e-11	4.276125e-08	0.1	1.547534e-11	3.880397e-08	0.1	1.547534e-11	1.3471e-11	0.1	1.547534e-11	4.627965e-11	0.1	1.547534e-11	1.267963e-12	0.1	1.547534e-11	1.490354e-12	0.1	1.547534e-11	3.328715e-13	0.1	1.547534e-11	5.411276e-14	0.1	1.547534e-11	2.028283e-14	0.1	1.547534e-11	1.352008e-12	0.1	1.547534e-11	1.780346e-14	0.1	1.547534e-11	5.735141e-15	0.1	1.547534e-11	5.71078e-19	0.1	1.547534e-11	8.698009e-18	0.1	1.547534e-11	1.941148e-18	0.1
3.305593e-11	9.4220876122323e-06	0.1	3.305593e-11	2.983413e-07	0.1	3.305593e-11	9.051982e-09	0.1	3.305593e-11	5.892806e-08	0.1	3.305593e-11	8.976068e-08	0.1	3.305593e-11	9.949769e-08	0.1	3.305593e-11	8.996106e-08	0.1	3.305593e-11	8.122187e-08	0.1	3.305593e-11	2.831898e-11	0.1	3.305593e-11	9.729872e-11	0.1	3.305593e-11	2.661894e-12	0.1	3.305593e-11	3.141057e-12	0.1	3.305593e-11	7.001024e-13	0.1	3.305593e-11	1.137716e-13	0.1	3.305593e-11	4.278584e-14	0.1	3.305593e-11	2.842089e-12	0.1	3.305593e-11	3.739783e-14	0.1	3.305593e-11	1.196194e-14	0.1	3.305593e-11	2.559502e-18	0.1	3.305593e-11	3.869568e-17	0.1	3.305593e-11	8.700799e-18	0.1
7.398395e-11	8.7529133122527e-06	0.1	7.398395e-11	6.435393e-07	0.1	7.398395e-11	1.938596e-08	0.1	7.398395e-11	1.258541e-07	0.1	7.398395e-11	1.955678e-07	0.1	7.398395e-11	2.161994e-07	0.1	7.398395e-11	1.94405e-07	0.1	7.398395e-11	1.734448e-07	0.1	7.398395e-11	6.109016e-11	0.1	7.398395e-11	2.099406e-10	0.1	7.398395e-11	5.724004e-12	0.1	7.398395e-11	6.816533e-12	0.1	7.398395e-11	1.511994e-12	0.1	7.398395e-11	2.455085e-13	0.1	7.398395e-11	9.303855e-14	0.1	7.398395e-11	6.130501e-12	0.1	7.398395e-11	8.052994e-14	0.1	7.398395e-11	2.533265e-14	0.1	7.398395e-11	1.230106e-17	0.1	7.398395e-11	1.828196e-16	0.1	7.398395e-11	4.182552e-17	0.1
1.476544e-10	7.666101075064599e-06	0.1	1.476544e-10	1.203267e-06	0.1	1.476544e-10	3.576787e-08	0.1	1.476544e-10	2.311016e-07	0.1	1.476544e-10	3.722118e-07	0.1	1.476544e-10	4.094422e-07	0.1	1.476544e-10	3.646627e-07	0.1	1.476544e-10	3.18393e-07	0.1	1.476544e-10	1.142326e-10	0.1	1.476544e-10	3.927377e-10	0.1	1.476544e-10	1.064198e-11	0.1	1.476544e-10	1.288529e-11	0.1	1.476544e-10	2.83337e-12	0.1	1.476544e-10	4.593697e-13	0.1	1.476544e-10	1.76479e-13	0.1	1.476544e-10	1.14627e-11	0.1	1.476544e-10	1.500946e-13	0.1	1.476544e-10	4.58036e-14	0.1	1.476544e-10	4.550371e-17	0.1	1.476544e-10	6.561621e-16	0.1	1.476544e-10	1.547816e-16	0.1
2.185177e-10	6.748465928988959e-06	0.1	2.185177e-10	1.674923e-06	0.1	2.185177e-10	4.913227e-08	0.1	2.185177e-10	3.160802e-07	0.1	2.185177e-10	5.268394e-07	0.1	2.185177e-10	5.767047e-07	0.1	2.185177e-10	5.091361e-07	0.1	2.185177e-10	4.353038e-07	0.1	2.185177e-10	1.590094e-10	0.1	2.185177e-10	5.469331e-10	0.1	2.185177e-10	1.473171e-11	0.1	2.185177e-10	1.812607e-11	0.1	2.185177e-10	3.95265e-12	0.1	2.185177e-10	6.398728e-13	0.1	2.185177e-10	2.490303e-13	0.1	2.185177e-10	1.595652e-11	0.1	2.185177e-10	2.082763e-13	0.1	2.185177e-10	6.170154e-14	0.1	2.185177e-10	9.288926e-17	0.1	2.185177e-10	1.302054e-15	0.1	2.185177e-10	3.160879e-16	0.1
2.728918e-10	6.1196851839123e-06	0.1	2.728918e-10	1.997576e-06	0.1	2.728918e-10	5.79868e-08	0.1	2.728918e-10	3.718748e-07	0.1	2.728918e-10	6.362736e-07	0.1	2.728918e-10	6.938318e-07	0.1	2.728918e-10	6.085888e-07	0.1	2.728918e-10	5.119643e-07	0.1	2.728918e-10	1.896315e-10	0.1	2.728918e-10	6.525096e-10	0.1	2.728918e-10	1.749449e-11	0.1	2.728918e-10	2.179352e-11	0.1	2.728918e-10	4.722175e-12	0.1	2.728918e-10	7.635398e-13	0.1	2.728918e-10	3.000894e-13	0.1	2.728918e-10	1.903143e-11	0.1	2.728918e-10	2.477915e-13	0.1	2.728918e-10	7.173734e-14	0.1	2.728918e-10	1.373227e-16	0.1	2.728918e-10	1.884433e-15	0.1	2.728918e-10	4.674305e-16	0.1
3.477511e-10	5.348899600924399e-06	0.1	3.477511e-10	2.392468e-06	0.1	3.477511e-10	6.842906e-08	0.1	3.477511e-10	4.370694e-07	0.1	3.477511e-10	7.750639e-07	0.1	3.477511e-10	8.406478e-07	0.1	3.477511e-10	7.311127e-07	0.1	3.477511e-10	6.013784e-07	0.1	3.477511e-10	2.27089e-10	0.1	3.477511e-10	7.818387e-10	0.1	3.477511e-10	2.082878e-11	0.1	3.477511e-10	2.639419e-11	0.1	3.477511e-10	5.669334e-12	0.1	3.477511e-10	9.151485e-13	0.1	3.477511e-10	3.644913e-13	0.1	3.477511e-10	2.279633e-11	0.1	3.477511e-10	2.957619e-13	0.1	3.477511e-10	8.292608e-14	0.1	3.477511e-10	2.07314e-16	0.1	3.477511e-10	2.764855e-15	0.1	3.477511e-10	7.059726e-16	0.1
4.532601e-10	4.4247581081500795e-06	0.1	4.532601e-10	2.864964e-06	0.1	4.532601e-10	8.019158e-08	0.1	4.532601e-10	5.095752e-07	0.1	4.532601e-10	9.498119e-07	0.1	4.532601e-10	1.022245e-06	0.1	4.532601e-10	8.791144e-07	0.1	4.532601e-10	7.004671e-07	0.1	4.532601e-10	2.718516e-10	0.1	4.532601e-10	9.367678e-10	0.1	4.532601e-10	2.473288e-11	0.1	4.532601e-10	3.210559e-11	0.1	4.532601e-10	6.812729e-12	0.1	4.532601e-10	1.097014e-12	0.1	4.532601e-10	4.450018e-13	0.1	4.532601e-10	2.730518e-11	0.1	4.532601e-10	3.524317e-13	0.1	4.532601e-10	9.440109e-14	0.1	4.532601e-10	3.182517e-16	0.1	4.532601e-10	4.082811e-15	0.1	4.532601e-10	1.084415e-15	0.1
5.970617e-10	3.41718834540375e-06	0.1	5.970617e-10	3.378871e-06	0.1	5.970617e-10	9.171593e-08	0.1	5.970617e-10	5.794038e-07	0.1	5.970617e-10	1.154253e-06	0.1	5.970617e-10	1.228959e-06	0.1	5.970617e-10	1.042321e-06	0.1	5.970617e-10	7.951622e-07	0.1	5.970617e-10	3.204012e-10	0.1	5.970617e-10	1.105538e-09	0.1	5.970617e-10	2.883515e-11	0.1	5.970617e-10	3.867442e-11	0.1	5.970617e-10	8.074478e-12	0.1	5.970617e-10	1.295616e-12	0.1	5.970617e-10	5.383741e-13	0.1	5.970617e-10	3.221958e-11	0.1	5.970617e-10	4.128032e-13	0.1	5.970617e-10	1.038168e-13	0.1	5.970617e-10	4.822849e-16	0.1	5.970617e-10	5.884329e-15	0.1	5.970617e-10	1.644749e-15	0.1
7.408632e-10	2.63940889567927e-06	0.1	7.408632e-10	3.774729e-06	0.1	7.408632e-10	9.923875e-08	0.1	7.408632e-10	6.241446e-07	0.1	7.408632e-10	1.326303e-06	0.1	7.408632e-10	1.396749e-06	0.1	7.408632e-10	1.170204e-06	0.1	7.408632e-10	8.548678e-07	0.1	7.408632e-10	3.576048e-10	0.1	7.408632e-10	1.235757e-09	0.1	7.408632e-10	3.184653e-11	0.1	7.408632e-10	4.411538e-11	0.1	7.408632e-10	9.066761e-12	0.1	7.408632e-10	1.449448e-12	0.1	7.408632e-10	6.163057e-13	0.1	7.408632e-10	3.602089e-11	0.1	7.408632e-10	4.579506e-13	0.1	7.408632e-10	1.080891e-13	0.1	7.408632e-10	6.505848e-16	0.1	7.408632e-10	7.57324e-15	0.1	7.408632e-10	2.220656e-15	0.1
