Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999991	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999998900000001	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.359323e-10	0.9999999700000001	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1	1.359323e-10	0.0	0.1
1.848224e-09	1.00000003	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1	1.848224e-09	0.0	0.1
5.257946e-09	0.9999999300000001	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1	5.257946e-09	0.0	0.1
1.109695e-08	0.99999999	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1	1.109695e-08	0.0	0.1
2.051062e-08	1.00000007	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1	2.051062e-08	0.0	0.1
2.992428e-08	0.9999999600000001	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1	2.992428e-08	0.0	0.1
4.682961e-08	1.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1	4.682961e-08	0.0	0.1
7.687479e-08	0.99999995	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1	7.687479e-08	0.0	0.1
