Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.000000051	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.44229e-13	1.000000017	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1	3.44229e-13	0.0	0.1
3.786807e-11	1.000000002	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1	3.786807e-11	0.0	0.1
1.384682e-10	1.00000002	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1	1.384682e-10	0.0	0.1
3.080625e-10	0.99999997	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1	3.080625e-10	0.0	0.1
6.473124e-10	1.00000006	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1	6.473124e-10	0.0	0.1
9.865624e-10	0.9999999900000001	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1	9.865624e-10	0.0	0.1
1.529362e-09	1.00000001	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1	1.529362e-09	0.0	0.1
2.479262e-09	0.99999996	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1	2.479262e-09	0.0	0.1
3.836262e-09	0.9999999399999999	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1	3.836262e-09	0.0	0.1
5.768261e-09	0.99999997	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1	5.768261e-09	0.0	0.1
8.133632e-09	0.99999997	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1	8.133632e-09	0.0	0.1
1.078792e-08	0.9999999500000001	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1	1.078792e-08	0.0	0.1
1.34422e-08	0.99999997	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1	1.34422e-08	0.0	0.1
1.609648e-08	1.00000002	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1	1.609648e-08	0.0	0.1
1.875077e-08	0.99999989	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1	1.875077e-08	0.0	0.1
2.140505e-08	0.99999992	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1	2.140505e-08	0.0	0.1
2.405933e-08	0.99999996	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1	2.405933e-08	0.0	0.1
2.692805e-08	0.9999999399999999	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1	2.692805e-08	0.0	0.1
3.011843e-08	0.9999999800000001	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1	3.011843e-08	0.0	0.1
3.33088e-08	1.00000003	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1	3.33088e-08	0.0	0.1
3.649917e-08	0.9999999400000001	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1	3.649917e-08	0.0	0.1
3.968954e-08	1.00000014	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1	3.968954e-08	0.0	0.1
4.287991e-08	1.00000001	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1	4.287991e-08	0.0	0.1
4.607029e-08	1.00000011	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1	4.607029e-08	0.0	0.1
4.926066e-08	1.00000008	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1	4.926066e-08	0.0	0.1
5.245103e-08	1.0000000199999999	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1	5.245103e-08	0.0	0.1
5.56414e-08	1.00000011	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1	5.56414e-08	0.0	0.1
5.883177e-08	1.0000000599999999	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1	5.883177e-08	0.0	0.1
6.202215e-08	0.99999998	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1	6.202215e-08	0.0	0.1
6.521252e-08	1.00000006	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1	6.521252e-08	0.0	0.1
