Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000003	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000003	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.359564e-10	1.00000001	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1	1.359564e-10	0.0	0.1
2.04767e-09	0.99999996	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1	2.04767e-09	0.0	0.1
5.838374e-09	1.0000000800000002	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1	5.838374e-09	0.0	0.1
1.220653e-08	0.9999999299999999	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1	1.220653e-08	0.0	0.1
2.214593e-08	1.0000000500000001	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1	2.214593e-08	0.0	0.1
3.208534e-08	0.99999996	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1	3.208534e-08	0.0	0.1
4.97445e-08	0.99999998	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1	4.97445e-08	0.0	0.1
8.108705e-08	0.9999999399999999	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1	8.108705e-08	0.0	0.1
1.226558e-07	0.99999996	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1	1.226558e-07	0.0	0.1
1.737868e-07	0.99999996	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1	1.737868e-07	0.0	0.1
2.36145e-07	1.00000005	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1	2.36145e-07	0.0	0.1
3.013102e-07	1.00000014	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1	3.013102e-07	0.0	0.1
3.664753e-07	1.00000003	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1	3.664753e-07	0.0	0.1
4.316404e-07	1.00000002	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1	4.316404e-07	0.0	0.1
4.968056e-07	1.00000002	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1	4.968056e-07	0.0	0.1
5.619707e-07	0.9999999199999999	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1	5.619707e-07	0.0	0.1
6.271358e-07	1.00000013	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1	6.271358e-07	0.0	0.1
6.92301e-07	1.00000004	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1	6.92301e-07	0.0	0.1
7.574661e-07	0.99999995	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1	7.574661e-07	0.0	0.1
8.226312e-07	0.9999998899999999	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1	8.226312e-07	0.0	0.1
8.877964e-07	0.99999996	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1	8.877964e-07	0.0	0.1
