Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
0.0	1.00000002	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.200735e-15	0.99999976	0.1	1.200735e-15	2.154299981e-10	0.1	1.200735e-15	8.212241e-08	0.1	1.200735e-15	8.42965e-10	0.1	1.200735e-15	1.224131e-08	0.1
9.282844e-15	0.99999766	0.1	9.282844e-15	1.663186939e-09	0.1	9.282844e-15	6.339809e-07	0.1	9.282844e-15	6.508509e-09	0.1	9.282844e-15	9.460159e-08	0.1
2.441692e-14	0.9999938199999999	0.1	2.441692e-14	4.36345071e-09	0.1	2.441692e-14	1.663133e-06	0.1	2.441692e-14	1.707812e-08	0.1	2.441692e-14	2.486584e-07	0.1
5.234614e-14	0.99998682	0.1	5.234614e-14	9.31019433e-09	0.1	5.234614e-14	3.548011e-06	0.1	5.234614e-14	3.644997e-08	0.1	5.234614e-14	5.323983e-07	0.1
9.217601e-14	0.9999772499999999	0.1	9.217601e-14	1.6283741349999998e-08	0.1	9.217601e-14	6.204108e-06	0.1	9.217601e-14	6.37788e-08	0.1	9.217601e-14	9.35786e-07	0.1
1.320059e-13	0.9999678	0.1	1.320059e-13	2.31632885e-08	0.1	1.320059e-13	8.823162e-06	0.1	1.320059e-13	9.076256e-08	0.1	1.320059e-13	1.33772e-06	0.1
2.116656e-13	0.99995	0.1	2.116656e-13	3.66458273e-08	0.1	2.116656e-13	1.395229e-05	0.1	2.116656e-13	1.437147e-07	0.1	2.116656e-13	2.137316e-06	0.1
3.550532e-13	0.9999203	0.1	3.550532e-13	6.001430980000001e-08	0.1	3.550532e-13	2.28301e-05	0.1	3.550532e-13	2.357239e-07	0.1	3.550532e-13	3.562713e-06	0.1
5.376132e-13	0.9998866	0.1	5.376132e-13	8.81727771e-08	0.1	5.376132e-13	3.350539e-05	0.1	5.376132e-13	3.47016e-07	0.1	5.376132e-13	5.353023e-06	0.1
7.550341e-13	0.9998513	0.1	7.550341e-13	1.195274671e-07	0.1	7.550341e-13	4.536055e-05	0.1	7.550341e-13	4.715516e-07	0.1	7.550341e-13	7.451843e-06	0.1
1.001696e-12	0.9998165	0.1	1.001696e-12	1.524457041e-07	0.1	1.001696e-12	5.776585e-05	0.1	1.001696e-12	6.030915e-07	0.1	1.001696e-12	9.792569e-06	0.1
1.267851e-12	0.999784	0.1	1.267851e-12	1.85071072e-07	0.1	1.267851e-12	7.001291e-05	0.1	1.267851e-12	7.343963e-07	0.1	1.267851e-12	1.227455e-05	0.1
1.534006e-12	0.9997555	0.1	1.534006e-12	2.1496399699999998e-07	0.1	1.534006e-12	8.118564e-05	0.1	1.534006e-12	8.556651e-07	0.1	1.534006e-12	1.471558e-05	0.1
1.800161e-12	0.9997301	0.1	1.800161e-12	2.4237807099999997e-07	0.1	1.800161e-12	9.138417e-05	0.1	1.800161e-12	9.678287e-07	0.1	1.800161e-12	1.711977e-05	0.1
2.109049e-12	0.9997041	0.1	2.109049e-12	2.7138831600000003e-07	0.1	2.109049e-12	0.0001021182	0.1	2.109049e-12	1.087696e-06	0.1	2.109049e-12	1.98687e-05	0.1
2.428619e-12	0.9996799000000001	0.1	2.428619e-12	2.98556979e-07	0.1	2.428619e-12	0.0001121067	0.1	2.428619e-12	1.201259e-06	0.1	2.428619e-12	2.267134e-05	0.1
2.74819e-12	0.9996584	0.1	2.74819e-12	3.2314719e-07	0.1	2.74819e-12	0.0001210838	0.1	2.74819e-12	1.305352e-06	0.1	2.74819e-12	2.543701e-05	0.1
3.067761e-12	0.9996387	0.1	3.067761e-12	3.45442975e-07	0.1	3.067761e-12	0.0001291614	0.1	3.067761e-12	1.401017e-06	0.1	3.067761e-12	2.817029e-05	0.1
3.387332e-12	0.9996208	0.1	3.387332e-12	3.65695994e-07	0.1	3.387332e-12	0.000136439	0.1	3.387332e-12	1.489181e-06	0.1	3.387332e-12	3.087525e-05	0.1
3.706903e-12	0.9996043	0.1	3.706903e-12	3.8413059199999996e-07	0.1	3.706903e-12	0.000143005	0.1	3.706903e-12	1.570667e-06	0.1	3.706903e-12	3.355549e-05	0.1
4.026473e-12	0.9995887999999999	0.1	4.026473e-12	4.0094589300000003e-07	0.1	4.026473e-12	0.000148938	0.1	4.026473e-12	1.646208e-06	0.1	4.026473e-12	3.621419e-05	0.1
4.346044e-12	0.9995744	0.1	4.346044e-12	4.16318712e-07	0.1	4.346044e-12	0.0001543077	0.1	4.346044e-12	1.716453e-06	0.1	4.346044e-12	3.885421e-05	0.1
4.665615e-12	0.9995609000000001	0.1	4.665615e-12	4.3040654799999997e-07	0.1	4.665615e-12	0.0001591763	0.1	4.665615e-12	1.781982e-06	0.1	4.665615e-12	4.147803e-05	0.1
4.985186e-12	0.9995483199999999	0.1	4.985186e-12	4.43349118e-07	0.1	4.985186e-12	0.0001635988	0.1	4.985186e-12	1.843308e-06	0.1	4.985186e-12	4.408789e-05	0.1
5.304756e-12	0.99953626	0.1	5.304756e-12	4.5527072899999997e-07	0.1	5.304756e-12	0.0001676243	0.1	5.304756e-12	1.900889e-06	0.1	5.304756e-12	4.668575e-05	0.1
5.624327e-12	0.9995248000000001	0.1	5.624327e-12	4.6628187799999995e-07	0.1	5.624327e-12	0.0001712963	0.1	5.624327e-12	1.955131e-06	0.1	5.624327e-12	4.927337e-05	0.1
5.943898e-12	0.99951389	0.1	5.943898e-12	4.7648076299999995e-07	0.1	5.943898e-12	0.0001746536	0.1	5.943898e-12	2.006395e-06	0.1	5.943898e-12	5.185228e-05	0.1
6.263469e-12	0.9995034700000001	0.1	6.263469e-12	4.85954711e-07	0.1	6.263469e-12	0.0001777305	0.1	6.263469e-12	2.055003e-06	0.1	6.263469e-12	5.442384e-05	0.1
6.58304e-12	0.99949345	0.1	6.58304e-12	4.9478118e-07	0.1	6.58304e-12	0.0001805577	0.1	6.58304e-12	2.101239e-06	0.1	6.58304e-12	5.698927e-05	0.1
6.90261e-12	0.9994837400000001	0.1	6.90261e-12	5.0302948e-07	0.1	6.90261e-12	0.0001831622	0.1	6.90261e-12	2.145357e-06	0.1	6.90261e-12	5.954964e-05	0.1
7.222181e-12	0.9994745	0.1	7.222181e-12	5.1076058e-07	0.1	7.222181e-12	0.0001855684	0.1	7.222181e-12	2.187584e-06	0.1	7.222181e-12	6.210588e-05	0.1
7.541752e-12	0.99946552	0.1	7.541752e-12	5.1802915e-07	0.1	7.541752e-12	0.0001877976	0.1	7.541752e-12	2.22812e-06	0.1	7.541752e-12	6.465882e-05	0.1
7.899789e-12	0.9994556299999999	0.1	7.899789e-12	5.2568295e-07	0.1	7.899789e-12	0.0001901084	0.1	7.899789e-12	2.271746e-06	0.1	7.899789e-12	6.751606e-05	0.1
8.283471e-12	0.9994454399999999	0.1	8.283471e-12	5.333764399999999e-07	0.1	8.283471e-12	0.0001923917	0.1	8.283471e-12	2.31664e-06	0.1	8.283471e-12	7.05754e-05	0.1
8.667153e-12	0.99943556	0.1	8.667153e-12	5.4060648e-07	0.1	8.667153e-12	0.0001945	0.1	8.667153e-12	2.359846e-06	0.1	8.667153e-12	7.363304e-05	0.1
9.050835e-12	0.99942586	0.1	9.050835e-12	5.4742978e-07	0.1	9.050835e-12	0.0001964555	0.1	9.050835e-12	2.40157e-06	0.1	9.050835e-12	7.66898e-05	0.1
9.434516e-12	0.99941638	0.1	9.434516e-12	5.538949400000001e-07	0.1	9.434516e-12	0.0001982775	0.1	9.434516e-12	2.441993e-06	0.1	9.434516e-12	7.974639e-05	0.1
9.818198e-12	0.9994071600000001	0.1	9.818198e-12	5.600444400000001e-07	0.1	9.818198e-12	0.0001999825	0.1	9.818198e-12	2.481271e-06	0.1	9.818198e-12	8.28034e-05	0.1
