Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000001	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
6.053294e-11	1.0000000900000001	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1	6.053294e-11	0.0	0.1
2.236052e-10	1.0000000500000001	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1	2.236052e-10	0.0	0.1
4.910119e-10	1.000000126	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1	4.910119e-10	0.0	0.1
9.229939e-10	1.000000141	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1	9.229939e-10	0.0	0.1
1.354976e-09	1.000000018	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1	1.354976e-09	0.0	0.1
2.036288e-09	0.9999999780000001	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1	2.036288e-09	0.0	0.1
3.222834e-09	1.000000143	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1	3.222834e-09	0.0	0.1
4.9179e-09	1.0000000629999999	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1	4.9179e-09	0.0	0.1
7.342023e-09	1.000000087	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1	7.342023e-09	0.0	0.1
9.94841e-09	1.000000052	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1	9.94841e-09	0.0	0.1
1.25548e-08	1.0000001029999999	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1	1.25548e-08	0.0	0.1
1.516118e-08	1.000000138	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1	1.516118e-08	0.0	0.1
1.776757e-08	1.000000113	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1	1.776757e-08	0.0	0.1
2.037396e-08	1.000000113	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1	2.037396e-08	0.0	0.1
2.298034e-08	1.000000027	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1	2.298034e-08	0.0	0.1
2.558673e-08	1.000000105	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1	2.558673e-08	0.0	0.1
2.819312e-08	1.00000008	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1	2.819312e-08	0.0	0.1
3.07995e-08	0.9999999599999999	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1	3.07995e-08	0.0	0.1
3.340589e-08	1.000000058	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1	3.340589e-08	0.0	0.1
3.601228e-08	1.0000001737	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1	3.601228e-08	0.0	0.1
3.893503e-08	1.0000000842	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1	3.893503e-08	0.0	0.1
4.206869e-08	1.0000001381	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1	4.206869e-08	0.0	0.1
4.520235e-08	1.0000000516	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1	4.520235e-08	0.0	0.1
4.833601e-08	1.0000001062	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1	4.833601e-08	0.0	0.1
5.146968e-08	1.0000001411000001	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1	5.146968e-08	0.0	0.1
5.460334e-08	1.0000000738	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1	5.460334e-08	0.0	0.1
5.825165e-08	1.0000001095	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1	5.825165e-08	0.0	0.1
6.202861e-08	1.0000001355	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1	6.202861e-08	0.0	0.1
6.580558e-08	1.0000000038999999	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1	6.580558e-08	0.0	0.1
6.958255e-08	1.0000000638000002	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1	6.958255e-08	0.0	0.1
7.35121e-08	1.0000000771000002	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1	7.35121e-08	0.0	0.1
7.805193e-08	1.0000000605000001	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1	7.805193e-08	0.0	0.1
8.259177e-08	1.00000008808	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1	8.259177e-08	0.0	0.1
8.71316e-08	1.00000007458	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1	8.71316e-08	0.0	0.1
9.203819e-08	1.00000012014	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1	9.203819e-08	0.0	0.1
