Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	1.000000073	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.817858e-14	0.999999954	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1	6.817858e-14	0.0	0.1
6.650414e-13	0.9999999989999999	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1	6.650414e-13	0.0	0.1
2.253092e-12	1.000000007	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1	2.253092e-12	0.0	0.1
5.031851e-12	1.000000045	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1	5.031851e-12	0.0	0.1
1.049003e-11	0.99999997	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1	1.049003e-11	0.0	0.1
1.655468e-11	0.99999999	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1	1.655468e-11	0.0	0.1
2.504518e-11	1.00000006	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1	2.504518e-11	0.0	0.1
3.960033e-11	1.00000008	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1	3.960033e-11	0.0	0.1
6.385892e-11	1.00000004	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1	6.385892e-11	0.0	0.1
9.628393e-11	1.00000008	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1	9.628393e-11	0.0	0.1
1.358278e-10	1.00000003	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1	1.358278e-10	0.0	0.1
1.829877e-10	1.00000005	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1	1.829877e-10	0.0	0.1
2.301476e-10	0.99999997	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1	2.301476e-10	0.0	0.1
2.773074e-10	1.00000003	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1	2.773074e-10	0.0	0.1
3.244673e-10	1.00000012	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1	3.244673e-10	0.0	0.1
3.793337e-10	1.00000006	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1	3.793337e-10	0.0	0.1
4.361267e-10	1.00000001	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1	4.361267e-10	0.0	0.1
4.929197e-10	1.00000001	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1	4.929197e-10	0.0	0.1
5.497127e-10	1.00000005	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1	5.497127e-10	0.0	0.1
