# T[K]         R         W3         P1         P2_L         P3         P4         W1_L         sum_k_Pr_i
5.00e+02	7.95e-19	1.32e-13	2.67e-14	1.62e-15	2.53e-18	3.18e-26	8.66e-06	1.61e-13
6.00e+02	8.71e-14	5.49e-12	5.50e-09	3.29e-11	1.70e-13	4.56e-22	5.54e-09	5.54e-09
7.00e+02	1.25e-09	3.23e-09	5.07e-06	1.45e-07	1.81e-09	2.91e-18	5.22e-06	5.22e-06
8.00e+02	1.58e-06	1.47e-07	9.50e-04	7.86e-05	1.91e-06	5.33e-14	1.03e-03	1.03e-03
9.00e+02	3.89e-04	1.56e-05	5.85e-02	1.04e-02	4.25e-04	1.04e-10	6.98e-02	6.98e-02
1.00e+03	3.02e-02	8.92e-04	1.62e+00	5.13e-01	3.13e-02	4.11e-08	2.20e+00	2.20e+00
1.10e+03	9.93e-01	2.37e-02	2.46e+01	1.20e+01	1.01e+00	4.99e-06	3.87e+01	3.87e+01
1.20e+03	2.34e+00	4.79e-02	3.27e+01	2.22e+01	2.35e+00	3.43e-05	5.97e+01	5.97e+01
1.30e+03	2.65e-01	4.88e-03	2.42e+00	2.11e+00	2.68e-01	9.56e-06	5.07e+00	5.07e+00
1.40e+03	1.39e+02	2.37e+00	9.16e+02	9.70e+02	1.42e+02	1.08e-02	2.17e+03	2.17e+03
1.50e+03	1.02e+03	1.64e+01	5.26e+03	6.45e+03	1.05e+03	1.54e-01	1.38e+04	1.38e+04
1.60e+03	2.42e+03	3.69e+01	1.03e+04	1.42e+04	2.54e+03	6.48e-01	2.96e+04	2.95e+04
1.70e+03	2.49e+01	3.62e-01	9.16e+01	1.37e+02	2.63e+01	1.08e-02	2.80e+02	2.80e+02
1.80e+03	2.45e+03	3.42e+01	7.97e+03	1.29e+04	2.64e+03	1.62e+00	2.60e+04	2.60e+04
1.90e+03	2.76e+02	3.68e+00	8.08e+02	1.39e+03	2.98e+02	2.55e-01	2.78e+03	2.78e+03
2.00e+03	9.79e+03	1.25e+02	2.64e+04	4.75e+04	1.07e+04	1.20e+01	9.46e+04	9.46e+04
2.10e+03	1.94e+03	2.39e+01	4.85e+03	9.18e+03	2.15e+03	2.97e+00	1.81e+04	1.81e+04
2.20e+03	3.01e+04	3.56e+02	7.01e+04	1.38e+05	3.34e+04	5.48e+01	2.72e+05	2.72e+05
2.30e+03	9.94e+04	1.14e+03	2.18e+05	4.46e+05	1.11e+05	2.08e+02	8.77e+05	8.77e+05
