Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999996	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.744342e-11	0.99999996	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1	2.744342e-11	0.0	0.1
8.39268e-09	1.0000000599999999	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1	8.39268e-09	0.0	0.1
3.373595e-07	0.9999999599999999	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1	3.373595e-07	0.0	0.1
9.822912e-07	1.00000006	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1	9.822912e-07	0.0	0.1
2.044539e-06	0.9999999599999999	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1	2.044539e-06	0.0	0.1
3.629773e-06	0.99999996	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1	3.629773e-06	0.0	0.1
5.215008e-06	0.99999996	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1	5.215008e-06	0.0	0.1
8.020295e-06	0.99999996	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1	8.020295e-06	0.0	0.1
1.299677e-05	0.99999996	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1	1.299677e-05	0.0	0.1
1.950694e-05	0.9999999599999999	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1	1.950694e-05	0.0	0.1
2.717535e-05	0.99999996	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1	2.717535e-05	0.0	0.1
3.612017e-05	0.9999999599999999	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1	3.612017e-05	0.0	0.1
4.538411e-05	0.9999999599999999	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1	4.538411e-05	0.0	0.1
5.464804e-05	0.99999996	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1	5.464804e-05	0.0	0.1
6.391197e-05	1.00000006	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1	6.391197e-05	0.0	0.1
7.31759e-05	0.9999999599999999	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1	7.31759e-05	0.0	0.1
8.243983e-05	0.9999999599999999	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1	8.243983e-05	0.0	0.1
9.170376e-05	0.9999999599999999	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1	9.170376e-05	0.0	0.1
