Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	1.00000004	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.223792e-13	0.9999946999999999	0.1	1.223792e-13	8.111286181e-11	0.1	1.223792e-13	2.14592696e-08	0.1	1.223792e-13	7.3443046e-12	0.1
6.175662e-12	0.99973365	0.1	6.175662e-12	4.097238874e-09	0.1	6.175662e-12	1.08268531e-06	0.1	6.175662e-12	3.7066305000000003e-10	0.1
2.225196e-11	0.9990408000000001	0.1	2.225196e-11	1.480188465e-08	0.1	2.225196e-11	3.8989789999999995e-06	0.1	2.225196e-11	1.33600191e-09	0.1
4.728542e-11	0.9979637100000001	0.1	4.728542e-11	3.158258693e-08	0.1	4.728542e-11	8.2783391e-06	0.1	4.728542e-11	2.8404694e-09	0.1
1.066043e-10	0.99542024	0.1	1.066043e-10	7.188989138e-08	0.1	1.066043e-10	1.86262273e-05	0.1	1.066043e-10	6.4117168000000005e-09	0.1
2.015146e-10	0.99137558	0.1	2.015146e-10	1.379754212e-07	0.1	2.015146e-10	3.50978236e-05	0.1	2.015146e-10	1.21445208e-08	0.1
2.608335e-10	0.98886292	0.1	2.608335e-10	1.802765844e-07	0.1	2.608335e-10	4.53400743e-05	0.1	2.608335e-10	1.573958e-08	0.1
3.446734e-10	0.9853311499999999	0.1	3.446734e-10	2.4137476e-07	0.1	3.446734e-10	5.9748231499999994e-05	0.1	3.446734e-10	2.0836995e-08	0.1
4.685112e-10	0.9801552899999999	0.1	4.685112e-10	3.344338671e-07	0.1	4.685112e-10	8.08865421e-05	0.1	4.685112e-10	2.8401997e-08	0.1
6.149276e-10	0.97409663	0.1	6.149276e-10	4.487921587e-07	0.1	6.149276e-10	0.00010566171400000001	0.1	6.149276e-10	3.7403087e-08	0.1
7.870317e-10	0.9670563900000001	0.1	7.870317e-10	5.892210755000001e-07	0.1	7.870317e-10	0.00013448886	0.1	7.870317e-10	4.8064950000000005e-08	0.1
9.976672e-10	0.9585557499999999	0.1	9.976672e-10	7.699261778e-07	0.1	9.976672e-10	0.000169346642	0.1	9.976672e-10	6.1238486e-08	0.1
1.208303e-09	0.95017814	0.1	1.208303e-09	9.603497335e-07	0.1	1.208303e-09	0.000203749972	0.1	1.208303e-09	7.4554487e-08	0.1
1.418938e-09	0.9419200999999999	0.1	1.418938e-09	1.1604751247e-06	0.1	1.418938e-09	0.00023771002600000003	0.1	1.418938e-09	8.8018119e-08	0.1
1.629574e-09	0.93377817	0.1	1.629574e-09	1.3702767639e-06	0.1	1.629574e-09	0.000271237393	0.1	1.629574e-09	1.01634148e-07	0.1
1.840209e-09	0.9257499	0.1	1.840209e-09	1.5897225878e-06	0.1	1.840209e-09	0.000304342062	0.1	1.840209e-09	1.1540706499999999e-07	0.1
2.050845e-09	0.9178328499999999	0.1	2.050845e-09	1.8187739265e-06	0.1	2.050845e-09	0.00033703373300000004	0.1	2.050845e-09	1.29341074e-07	0.1
2.279333e-09	0.90936814	0.1	2.279333e-09	2.0780495306e-06	0.1	2.279333e-09	0.000372039866	0.1	2.279333e-09	1.44643003e-07	0.1
2.534602e-09	0.9000603699999999	0.1	2.534602e-09	2.380942421e-06	0.1	2.534602e-09	0.00041060068899999996	0.1	2.534602e-09	1.6197406e-07	0.1
2.78987e-09	0.8909066899999999	0.1	2.78987e-09	2.697704051e-06	0.1	2.78987e-09	0.00044859774599999996	0.1	2.78987e-09	1.7956032e-07	0.1
3.0561e-09	0.8815214	0.1	3.0561e-09	3.042731334e-06	0.1	3.0561e-09	0.000487641761	0.1	3.0561e-09	1.9818022e-07	0.1
3.366174e-09	0.87079416	0.1	3.366174e-09	3.463286726e-06	0.1	3.366174e-09	0.0005323846659999999	0.1	3.366174e-09	2.2023375e-07	0.1
3.676248e-09	0.86028147	0.1	3.676248e-09	3.903774446e-06	0.1	3.676248e-09	0.000576364352	0.1	3.676248e-09	2.4269211e-07	0.1
4.024284e-09	0.8487323099999999	0.1	4.024284e-09	4.421656915e-06	0.1	4.024284e-09	0.000624849364	0.1	4.024284e-09	2.6839425000000005e-07	0.1
4.397627e-09	0.8366313	0.1	4.397627e-09	5.0044354400000005e-06	0.1	4.397627e-09	0.0006758621	0.1	4.397627e-09	2.9656092e-07	0.1
4.802977e-09	0.82382256	0.1	4.802977e-09	5.668630164e-06	0.1	4.802977e-09	0.00073012347	0.1	4.802977e-09	3.2785766e-07	0.1
5.256339e-09	0.809892859	0.1	5.256339e-09	6.449630341000001e-06	0.1	5.256339e-09	0.000789482114	0.1	5.256339e-09	3.6376603000000003e-07	0.1
5.750333e-09	0.7951776500000001	0.1	5.750333e-09	7.345597003e-06	0.1	5.750333e-09	0.00085263524	0.1	5.750333e-09	4.0400796e-07	0.1
6.305276e-09	0.7792049349999999	0.1	6.305276e-09	8.406813367e-06	0.1	6.305276e-09	0.00092177861	0.1	6.305276e-09	4.5063842e-07	0.1
6.931448e-09	0.761866964	0.1	6.931448e-09	9.672002005999999e-06	0.1	6.931448e-09	0.00099763685	0.1	6.931448e-09	5.0511082e-07	0.1
7.605107e-09	0.743993801	0.1	7.605107e-09	1.1111091545e-05	0.1	7.605107e-09	0.00107684931	0.1	7.605107e-09	5.6597092e-07	0.1
8.404791e-09	0.723781314	0.1	8.404791e-09	1.29208814e-05	0.1	8.404791e-09	0.00116787938	0.1	8.404791e-09	6.4133535e-07	0.1
9.235981e-09	0.703873235	0.1	9.235981e-09	1.4914548606e-05	0.1	9.235981e-09	0.00125930743	0.1	9.235981e-09	7.233531100000001e-07	0.1
1.025964e-08	0.680813217	0.1	1.025964e-08	1.7521071479e-05	0.1	1.025964e-08	0.00136783097	0.1	1.025964e-08	8.296638600000001e-07	0.1
1.136931e-08	0.657522459	0.1	1.136931e-08	2.0526593933e-05	0.1	1.136931e-08	0.00148088269	0.1	1.136931e-08	9.5169287e-07	0.1
1.2608e-08	0.633475402	0.1	1.2608e-08	2.4091629578e-05	0.1	1.2608e-08	0.0016020507499999999	0.1	1.2608e-08	1.09646753e-06	0.1
1.413987e-08	0.606357443	0.1	1.413987e-08	2.8789918630000002e-05	0.1	1.413987e-08	0.00174545351	0.1	1.413987e-08	1.28831632e-06	0.1
1.592243e-08	0.578107597	0.1	1.592243e-08	3.463531978e-05	0.1	1.592243e-08	0.00190459646	0.1	1.592243e-08	1.52984745e-06	0.1
1.787212e-08	0.5508413769999999	0.1	1.787212e-08	4.146379891e-05	0.1	1.787212e-08	0.00207060141	0.1	1.787212e-08	1.8170829999999999e-06	0.1
1.982181e-08	0.5269257399999999	0.1	1.982181e-08	4.871687756e-05	0.1	1.982181e-08	0.0022295033	0.1	1.982181e-08	2.1288983000000003e-06	0.1
2.17715e-08	0.505955505	0.1	2.17715e-08	5.636826154e-05	0.1	2.17715e-08	0.00238236302	0.1	2.17715e-08	2.4656799000000003e-06	0.1
2.37212e-08	0.48757183000000004	0.1	2.37212e-08	6.439530398e-05	0.1	2.37212e-08	0.00252999783	0.1	2.37212e-08	2.8277080999999998e-06	0.1
2.567089e-08	0.47145896299999995	0.1	2.567089e-08	7.277823539e-05	0.1	2.567089e-08	0.00267302972	0.1	2.567089e-08	3.2151606000000004e-06	0.1
2.762058e-08	0.45733810499999994	0.1	2.762058e-08	8.149950707000002e-05	0.1	2.762058e-08	0.00281192065	0.1	2.762058e-08	3.6281261e-06	0.1
2.972784e-08	0.444033807	0.1	2.972784e-08	9.128784772000001e-05	0.1	2.972784e-08	0.00295777276	0.1	2.972784e-08	4.1031538e-06	0.1
3.207145e-08	0.43130613800000006	0.1	3.207145e-08	0.00010259439256	0.1	3.207145e-08	0.00311513367	0.1	3.207145e-08	4.6663342e-06	0.1
3.441505e-08	0.420447361	0.1	3.441505e-08	0.00011432118567	0.1	3.441505e-08	0.00326765137	0.1	3.441505e-08	5.2659597e-06	0.1
3.675866e-08	0.41118278399999997	0.1	3.675866e-08	0.00012644658029	0.1	3.675866e-08	0.00341549368	0.1	3.675866e-08	5.9016040000000005e-06	0.1
3.920301e-08	0.40296465499999995	0.1	3.920301e-08	0.00013949563720000002	0.1	3.920301e-08	0.00356480586	0.1	3.920301e-08	6.6023487e-06	0.1
4.205031e-08	0.394956627	0.1	4.205031e-08	0.00015518490610000001	0.1	4.205031e-08	0.00373250391	0.1	4.205031e-08	7.4662590999999994e-06	0.1
4.501682e-08	0.38809849199999996	0.1	4.501682e-08	0.00017205644509999998	0.1	4.501682e-08	0.0039001102	0.1	4.501682e-08	8.4194707e-06	0.1
4.846017e-08	0.381679037	0.1	4.846017e-08	0.00019226522500000003	0.1	4.846017e-08	0.00408553797	0.1	4.846017e-08	9.5916418e-06	0.1
5.27622e-08	0.375485193	0.1	5.27622e-08	0.00021837962059999998	0.1	5.27622e-08	0.00430341774	0.1	5.27622e-08	1.11510768e-05	0.1
5.72789e-08	0.370637195	0.1	5.72789e-08	0.000246732663	0.1	5.72789e-08	0.0045157387899999995	0.1	5.72789e-08	1.28956679e-05	0.1
6.17956e-08	0.367041702	0.1	6.17956e-08	0.0002759411694	0.1	6.17956e-08	0.00471144881	0.1	6.17956e-08	1.47431831e-05	0.1
6.63123e-08	0.364367695	0.1	6.63123e-08	0.0003059095282	0.1	6.63123e-08	0.00489095203	0.1	6.63123e-08	1.66865458e-05	0.1
7.0829e-08	0.36237188100000006	0.1	7.0829e-08	0.00033655125970000004	0.1	7.0829e-08	0.00505482411	0.1	7.0829e-08	1.87189271e-05	0.1
7.53457e-08	0.36087627600000005	0.1	7.53457e-08	0.0003677883631	0.1	7.53457e-08	0.00520378384	0.1	7.53457e-08	2.08338808e-05	0.1
7.98624e-08	0.359749796	0.1	7.98624e-08	0.0003995511347	0.1	7.98624e-08	0.0053386579	0.1	7.98624e-08	2.3025399999999998e-05	0.1
8.43791e-08	0.35889639000000007	0.1	8.43791e-08	0.0004317770233	0.1	8.43791e-08	0.00546033969	0.1	8.43791e-08	2.5287997e-05	0.1
8.88958e-08	0.35824553299999995	0.1	8.88958e-08	0.0004644109409	0.1	8.88958e-08	0.00556976539	0.1	8.88958e-08	2.7616658e-05	0.1
9.34125e-08	0.357745024	0.1	9.34125e-08	0.0004974036624	0.1	9.34125e-08	0.00566788215	0.1	9.34125e-08	3.0006854e-05	0.1
9.79292e-08	0.357356655	0.1	9.79292e-08	0.0005307116328	0.1	9.79292e-08	0.00575562145	0.1	9.79292e-08	3.2454536e-05	0.1
1.024459e-07	0.357052241	0.1	1.024459e-07	0.0005642961790000001	0.1	1.024459e-07	0.0058338936600000006	0.1	1.024459e-07	3.4956052000000004e-05	0.1
1.077187e-07	0.356775431	0.1	1.077187e-07	0.000603807455	0.1	1.077187e-07	0.00591444669	0.1	1.077187e-07	3.7940058e-05	0.1
1.131805e-07	0.35655397299999997	0.1	1.131805e-07	0.0006450332429999999	0.1	1.131805e-07	0.0059869063600000005	0.1	1.131805e-07	4.1098733e-05	0.1
1.186423e-07	0.35638029800000004	0.1	1.186423e-07	0.000686517281	0.1	1.186423e-07	0.00604950322	0.1	1.186423e-07	4.4321802e-05	0.1
1.247952e-07	0.35622547400000004	0.1	1.247952e-07	0.0007335110649999999	0.1	1.247952e-07	0.0061097057	0.1	1.247952e-07	4.8024731e-05	0.1
1.314089e-07	0.356093363	0.1	1.314089e-07	0.0007842788560000001	0.1	1.314089e-07	0.0061639163999999995	0.1	1.314089e-07	5.2084348e-05	0.1
1.380226e-07	0.35598621799999997	0.1	1.380226e-07	0.0008352622530000001	0.1	1.380226e-07	0.0062088813	0.1	1.380226e-07	5.6220567000000005e-05	0.1
1.459858e-07	0.355880152	0.1	1.459858e-07	0.000896876326	0.1	1.459858e-07	0.006252787399999999	0.1	1.459858e-07	6.1295045e-05	0.1
1.53949e-07	0.35579139400000004	0.1	1.53949e-07	0.0009586827989999998	0.1	1.53949e-07	0.006287503	0.1	1.53949e-07	6.6464625e-05	0.1
1.63271e-07	0.35570249	0.1	1.63271e-07	0.001031215394	0.1	1.63271e-07	0.006318803099999999	0.1	1.63271e-07	7.2626847e-05	0.1
1.729327e-07	0.355622211	0.1	1.729327e-07	0.001106535289	0.1	1.729327e-07	0.006342889799999999	0.1	1.729327e-07	7.9127921e-05	0.1
1.838269e-07	0.35554150900000003	0.1	1.838269e-07	0.00119157573	0.1	1.838269e-07	0.0063622625	0.1	1.838269e-07	8.658333e-05	0.1
1.955428e-07	0.355462577	0.1	1.955428e-07	0.001283103586	0.1	1.955428e-07	0.0063762287	0.1	1.955428e-07	9.473174400000001e-05	0.1
2.072586e-07	0.355389319	0.1	2.072586e-07	0.001374660275	0.1	2.072586e-07	0.006385000399999999	0.1	2.072586e-07	0.000102998125	0.1
2.1993e-07	0.35531435899999997	0.1	2.1993e-07	0.0014736778669999998	0.1	2.1993e-07	0.0063902939	0.1	2.1993e-07	0.00011205251	0.1
2.340347e-07	0.355234652	0.1	2.340347e-07	0.001583854408	0.1	2.340347e-07	0.006392586	0.1	2.340347e-07	0.000122247712	0.1
2.481394e-07	0.35515757000000003	0.1	2.481394e-07	0.0016939635230000002	0.1	2.481394e-07	0.0063922748	0.1	2.481394e-07	0.00013254339599999998	0.1
2.628361e-07	0.35507916	0.1	2.628361e-07	0.00180860685	0.1	2.628361e-07	0.006390087799999999	0.1	2.628361e-07	0.00014335613299999998	0.1
2.799006e-07	0.354989639	0.1	2.799006e-07	0.0019415984300000001	0.1	2.799006e-07	0.0063859807	0.1	2.799006e-07	0.000155993926	0.1
2.969651e-07	0.354901424	0.1	2.969651e-07	0.00207445519	0.1	2.969651e-07	0.006380795900000001	0.1	2.969651e-07	0.00016869590199999998	0.1
3.162028e-07	0.354802799	0.1	3.162028e-07	0.00222406985	0.1	3.162028e-07	0.006374159900000001	0.1	3.162028e-07	0.00018306595200000001	0.1
3.368893e-07	0.354697532	0.1	3.368893e-07	0.00238476484	0.1	3.368893e-07	0.0063664714	0.1	3.368893e-07	0.000198550699	0.1
3.601703e-07	0.354579714	0.1	3.601703e-07	0.0025653902200000003	0.1	3.601703e-07	0.0063574384	0.1	3.601703e-07	0.000215989186	0.1
3.851811e-07	0.354453684	0.1	3.851811e-07	0.00275917869	0.1	3.851811e-07	0.0063475067999999996	0.1	3.851811e-07	0.00023470941	0.1
4.143905e-07	0.354307042	0.1	4.143905e-07	0.0029851737500000003	0.1	4.143905e-07	0.0063357820999999995	0.1	4.143905e-07	0.00025652514	0.1
4.470709e-07	0.35414364099999995	0.1	4.470709e-07	0.0032376158	0.1	4.470709e-07	0.006322627399999999	0.1	4.470709e-07	0.00028084489999999996	0.1
4.833831e-07	0.35396259999999996	0.1	4.833831e-07	0.00351761247	0.1	4.833831e-07	0.0063080477	0.1	4.833831e-07	0.00030773327	0.1
5.281189e-07	0.353740447	0.1	5.281189e-07	0.0038618388199999996	0.1	5.281189e-07	0.0062901977	0.1	5.281189e-07	0.00034064143	0.1
5.803625e-07	0.35348206000000004	0.1	5.803625e-07	0.00426281195	0.1	5.803625e-07	0.0062695512	0.1	5.803625e-07	0.00037874967	0.1
