Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999100000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
5.200562e-13	1.00000001	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1	5.200562e-13	0.0	0.1
1.245189e-09	0.9999999099999999	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1	1.245189e-09	0.0	0.1
9.646971e-09	1.00000007	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1	9.646971e-09	0.0	0.1
2.517426e-08	0.9999999100000001	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1	2.517426e-08	0.0	0.1
5.147703e-08	0.99999999	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1	5.147703e-08	0.0	0.1
8.677718e-08	0.99999989	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1	8.677718e-08	0.0	0.1
1.220773e-07	0.99999989	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1	1.220773e-07	0.0	0.1
1.910385e-07	0.99999996	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1	1.910385e-07	0.0	0.1
3.151685e-07	1.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1	3.151685e-07	0.0	0.1
4.661411e-07	1.00000007	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1	4.661411e-07	0.0	0.1
6.366894e-07	0.9999998899999999	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1	6.366894e-07	0.0	0.1
8.435177e-07	1.00000009	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1	8.435177e-07	0.0	0.1
1.050346e-06	0.99999998	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1	1.050346e-06	0.0	0.1
1.257174e-06	0.9999999700000001	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1	1.257174e-06	0.0	0.1
1.464003e-06	0.9999999700000001	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1	1.464003e-06	0.0	0.1
1.670831e-06	0.99999994	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1	1.670831e-06	0.0	0.1
1.877659e-06	0.9999999599999999	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1	1.877659e-06	0.0	0.1
2.084487e-06	0.99999999	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1	2.084487e-06	0.0	0.1
2.291316e-06	0.9999999	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1	2.291316e-06	0.0	0.1
2.498144e-06	0.9999999	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1	2.498144e-06	0.0	0.1
2.704972e-06	0.9999998800000001	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1	2.704972e-06	0.0	0.1
2.911801e-06	0.99999998	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1	2.911801e-06	0.0	0.1
3.118629e-06	0.99999993	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1	3.118629e-06	0.0	0.1
3.325457e-06	0.9999999700000001	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1	3.325457e-06	0.0	0.1
3.532285e-06	1.00000001	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1	3.532285e-06	0.0	0.1
3.739114e-06	0.99999998	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1	3.739114e-06	0.0	0.1
3.945942e-06	1.00000007	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1	3.945942e-06	0.0	0.1
4.15277e-06	0.99999998	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1	4.15277e-06	0.0	0.1
4.359599e-06	0.99999995	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1	4.359599e-06	0.0	0.1
4.566427e-06	0.99999995	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1	4.566427e-06	0.0	0.1
4.773255e-06	0.99999999	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1	4.773255e-06	0.0	0.1
4.980084e-06	0.99999999	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1	4.980084e-06	0.0	0.1
5.212075e-06	0.9999999599999999	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1	5.212075e-06	0.0	0.1
5.460843e-06	1.00000007	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1	5.460843e-06	0.0	0.1
5.709611e-06	0.9999999999999999	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1	5.709611e-06	0.0	0.1
5.958379e-06	1.0000000310000001	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1	5.958379e-06	0.0	0.1
6.207146e-06	1.000000006	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1	6.207146e-06	0.0	0.1
6.455914e-06	1.000000021	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1	6.455914e-06	0.0	0.1
6.704682e-06	1.000000082	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1	6.704682e-06	0.0	0.1
6.953449e-06	1.0000000800000002	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1	6.953449e-06	0.0	0.1
7.202217e-06	0.999999976	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1	7.202217e-06	0.0	0.1
7.450985e-06	0.9999999439999999	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1	7.450985e-06	0.0	0.1
7.749608e-06	0.9999999649999999	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1	7.749608e-06	0.0	0.1
8.048232e-06	0.9999999809999999	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1	8.048232e-06	0.0	0.1
8.346855e-06	0.999999953	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1	8.346855e-06	0.0	0.1
8.645479e-06	0.9999999839999999	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1	8.645479e-06	0.0	0.1
8.944103e-06	1.000000028	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1	8.944103e-06	0.0	0.1
9.242726e-06	0.9999999119999999	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1	9.242726e-06	0.0	0.1
9.565984e-06	1.0000000230000001	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1	9.565984e-06	0.0	0.1
9.926193e-06	0.999999916	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1	9.926193e-06	0.0	0.1
1.02864e-05	0.999999967	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1	1.02864e-05	0.0	0.1
1.064661e-05	0.9999999529999999	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1	1.064661e-05	0.0	0.1
1.100682e-05	0.999999983	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1	1.100682e-05	0.0	0.1
1.138201e-05	1.000000053	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1	1.138201e-05	0.0	0.1
1.181709e-05	0.999999951	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1	1.181709e-05	0.0	0.1
1.225218e-05	0.99999999	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1	1.225218e-05	0.0	0.1
1.268726e-05	1.000000076	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1	1.268726e-05	0.0	0.1
1.312235e-05	0.9999999860000001	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1	1.312235e-05	0.0	0.1
1.364691e-05	1.0000000980000001	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1	1.364691e-05	0.0	0.1
1.417147e-05	1.000000035	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1	1.417147e-05	0.0	0.1
1.469603e-05	0.9999999679999999	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1	1.469603e-05	0.0	0.1
1.526529e-05	1.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1	1.526529e-05	0.0	0.1
1.59016e-05	0.999999993	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1	1.59016e-05	0.0	0.1
1.653791e-05	1.0000000370000002	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1	1.653791e-05	0.0	0.1
1.722936e-05	0.9999999889999999	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1	1.722936e-05	0.0	0.1
1.800354e-05	0.99999991	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1	1.800354e-05	0.0	0.1
1.877771e-05	0.999999984	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1	1.877771e-05	0.0	0.1
