Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.833939e-14	0.99998443	0.1	6.833939e-14	5.308415942e-10	0.1	6.833939e-14	1.16383512e-07	0.1	6.833939e-14	1.07815568e-10	0.1
2.583636e-12	0.9994149400000001	0.1	2.583636e-12	2.0082246240000002e-08	0.1	2.583636e-12	4.39809287e-06	0.1	2.583636e-12	4.076320000000001e-09	0.1
9.926507e-12	0.99775513	0.1	9.926507e-12	7.730605503e-08	0.1	9.926507e-12	1.68765194e-05	0.1	9.926507e-12	1.5664305e-08	0.1
2.231912e-11	0.9949638700000001	0.1	2.231912e-11	1.743807761e-07	0.1	2.231912e-11	3.786543e-05	0.1	2.231912e-11	3.5230945999999996e-08	0.1
4.653107e-11	0.9895460999999999	0.1	4.653107e-11	3.6583467340000003e-07	0.1	4.653107e-11	7.861704499999999e-05	0.1	4.653107e-11	7.3494456e-08	0.1
8.957452e-11	0.9800300200000001	0.1	8.957452e-11	7.120104207e-07	0.1	8.957452e-11	0.000150242501	0.1	8.957452e-11	1.4163898700000002e-07	0.1
1.49458e-10	0.96702978	0.1	1.49458e-10	1.205829819e-06	0.1	1.49458e-10	0.00024817967699999996	0.1	1.49458e-10	2.3671636e-07	0.1
2.336584e-10	0.9492044499999999	0.1	2.336584e-10	1.9237131140000002e-06	0.1	2.336584e-10	0.00038262852699999994	0.1	2.336584e-10	3.7098127e-07	0.1
3.178587e-10	0.9318866	0.1	3.178587e-10	2.668418552e-06	0.1	3.178587e-10	0.000513417115	0.1	3.178587e-10	5.0598031e-07	0.1
4.427593e-10	0.9070845	0.1	4.427593e-10	3.82088923e-06	0.1	4.427593e-10	0.00070100876	0.1	4.427593e-10	7.077075599999999e-07	0.1
5.676599e-10	0.88328205	0.1	5.676599e-10	5.028320289e-06	0.1	5.676599e-10	0.00088134388	0.1	5.676599e-10	9.1134129e-07	0.1
6.925604e-10	0.86041895	0.1	6.925604e-10	6.288376942e-06	0.1	6.925604e-10	0.00105484593	0.1	6.925604e-10	1.11702776e-06	0.1
8.17461e-10	0.83844094	0.1	8.17461e-10	7.598804887e-06	0.1	8.17461e-10	0.00122190443	0.1	8.17461e-10	1.32489554e-06	0.1
9.423616e-10	0.8172986	0.1	9.423616e-10	8.957430821999999e-06	0.1	9.423616e-10	0.0013828786	0.1	9.423616e-10	1.5350606e-06	0.1
1.067262e-09	0.79694736	0.1	1.067262e-09	1.0362161624e-05	0.1	1.067262e-09	0.00153810144	0.1	1.067262e-09	1.7476253999999998e-06	0.1
1.192163e-09	0.7773454900000001	0.1	1.192163e-09	1.1810990569999999e-05	0.1	1.192163e-09	0.0016878817999999999	0.1	1.192163e-09	1.9626829e-06	0.1
1.317063e-09	0.758455	0.1	1.317063e-09	1.330198873e-05	0.1	1.317063e-09	0.00183250869	0.1	1.317063e-09	2.1803178e-06	0.1
1.457515e-09	0.73801881	0.1	1.457515e-09	1.502670269e-05	0.1	1.457515e-09	0.00198931823	0.1	1.457515e-09	2.4282223e-06	0.1
1.608333e-09	0.7169734299999999	0.1	1.608333e-09	1.693264025e-05	0.1	1.608333e-09	0.0021512264999999997	0.1	1.608333e-09	2.6982752e-06	0.1
1.759151e-09	0.69680747	0.1	1.759151e-09	1.889153392e-05	0.1	1.759151e-09	0.00230682698	0.1	1.759151e-09	2.9724211e-06	0.1
1.916078e-09	0.6767060799999999	0.1	1.916078e-09	2.098297925e-05	0.1	1.916078e-09	0.00246243806	0.1	1.916078e-09	3.2621228e-06	0.1
2.097439e-09	0.654528745	0.1	2.097439e-09	2.346381664e-05	0.1	2.097439e-09	0.00263478961	0.1	2.097439e-09	3.6027183e-06	0.1
2.278799e-09	0.633412959	0.1	2.278799e-09	2.6008881529999996e-05	0.1	2.278799e-09	0.00279964195	0.1	2.278799e-09	3.9496518e-06	0.1
2.467952e-09	0.612449369	0.1	2.467952e-09	2.8727340330000002e-05	0.1	2.467952e-09	0.00296413875	0.1	2.467952e-09	4.3183768e-06	0.1
2.688274e-09	0.589305675	0.1	2.688274e-09	3.1970562400000004e-05	0.1	2.688274e-09	0.00314685733	0.1	2.688274e-09	4.7568878e-06	0.1
2.908596e-09	0.567439253	0.1	2.908596e-09	3.529044299e-05	0.1	2.908596e-09	0.00332073675	0.1	2.908596e-09	5.2052774e-06	0.1
3.157375e-09	0.544171438	0.1	3.157375e-09	3.912397836e-05	0.1	3.157375e-09	0.0035073080700000004	0.1	3.157375e-09	5.7236462999999995e-06	0.1
3.425125e-09	0.520687263	0.1	3.425125e-09	4.334192356e-05	0.1	3.425125e-09	0.00369751024	0.1	3.425125e-09	6.296049299999999e-06	0.1
3.725244e-09	0.496126679	0.1	3.725244e-09	4.817265994e-05	0.1	3.725244e-09	0.00389883518	0.1	3.725244e-09	6.9557576e-06	0.1
4.046941e-09	0.471689317	0.1	4.046941e-09	5.34592914e-05	0.1	4.046941e-09	0.0041020532200000005	0.1	4.046941e-09	7.6844087e-06	0.1
4.411699e-09	0.44612448000000005	0.1	4.411699e-09	5.957431926e-05	0.1	4.411699e-09	0.0043183626	0.1	4.411699e-09	8.5377997e-06	0.1
4.805166e-09	0.42084925300000003	0.1	4.805166e-09	6.629690048e-05	0.1	4.805166e-09	0.00453674114	0.1	4.805166e-09	9.4910546e-06	0.1
5.263657e-09	0.394085967	0.1	5.263657e-09	7.427311277e-05	0.1	5.263657e-09	0.00477397664	0.1	5.263657e-09	1.0644968e-05	0.1
5.738404e-09	0.36907810100000005	0.1	5.738404e-09	8.266960889e-05	0.1	5.738404e-09	0.0050025474599999994	0.1	5.738404e-09	1.18889444e-05	0.1
6.323907e-09	0.341552671	0.1	6.323907e-09	9.31842477e-05	0.1	6.323907e-09	0.0052638139	0.1	6.323907e-09	1.34921756e-05	0.1
6.936932e-09	0.316140347	0.1	6.936932e-09	0.0001043450451	0.1	6.936932e-09	0.0055164906	0.1	6.936932e-09	1.5252482299999999e-05	0.1
7.660046e-09	0.28999384399999995	0.1	7.660046e-09	0.00011766412499999999	0.1	7.660046e-09	0.005791418599999999	0.1	7.660046e-09	1.7435967e-05	0.1
8.383161e-09	0.267371661	0.1	8.383161e-09	0.0001311063568	0.1	8.383161e-09	0.0060453042	0.1	8.383161e-09	1.9734452e-05	0.1
9.13591e-09	0.24698910699999999	0.1	9.13591e-09	0.0001451900947	0.1	9.13591e-09	0.0062908109	0.1	9.13591e-09	2.2247889e-05	0.1
1.00072e-08	0.22679225299999997	0.1	1.00072e-08	0.0001615629729	0.1	1.00072e-08	0.0065548357	0.1	1.00072e-08	2.5308502000000002e-05	0.1
1.087849e-08	0.20964703799999998	0.1	1.087849e-08	0.00017797180200000001	0.1	1.087849e-08	0.006800595899999999	0.1	1.087849e-08	2.8528145e-05	0.1
1.174978e-08	0.195049798	0.1	1.174978e-08	0.0001943823889	0.1	1.174978e-08	0.0070308001999999994	0.1	1.174978e-08	3.190278e-05	0.1
1.276512e-08	0.18071258	0.1	1.276512e-08	0.00021347213179999998	0.1	1.276512e-08	0.007282193899999999	0.1	1.276512e-08	3.602487e-05	0.1
1.381647e-08	0.168371769	0.1	1.381647e-08	0.0002331655564	0.1	1.381647e-08	0.0075259118	0.1	1.381647e-08	4.0500178e-05	0.1
1.51311e-08	0.15583570300000002	0.1	1.51311e-08	0.0002576413394	0.1	1.51311e-08	0.007810046900000001	0.1	1.51311e-08	4.6378521e-05	0.1
1.644574e-08	0.145862347	0.1	1.644574e-08	0.00028191140849999997	0.1	1.644574e-08	0.0080740834	0.1	1.644574e-08	5.2552772e-05	0.1
1.776037e-08	0.13790596	0.1	1.776037e-08	0.0003059453545	0.1	1.776037e-08	0.0083202541	0.1	1.776037e-08	5.9003249e-05	0.1
1.9075e-08	0.131544101	0.1	1.9075e-08	0.00032972306529999997	0.1	1.9075e-08	0.0085502385	0.1	1.9075e-08	6.5710079e-05	0.1
