Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999992	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999999199999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.35797e-10	1.0000000199999999	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1	1.35797e-10	0.0	0.1
1.386509e-09	1.0000000199999999	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1	1.386509e-09	0.0	0.1
3.875448e-09	1.0000000199999999	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1	3.875448e-09	0.0	0.1
7.817112e-09	1.00000002	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1	7.817112e-09	0.0	0.1
1.344727e-08	1.0000000199999999	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1	1.344727e-08	0.0	0.1
1.907743e-08	0.99999992	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1	1.907743e-08	0.0	0.1
2.910002e-08	0.9999999199999999	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1	2.910002e-08	0.0	0.1
4.689313e-08	0.99999992	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1	4.689313e-08	0.0	0.1
