Batch	m_SP	4	N1a_L	T1a_L	T4a_L	N7a_L					
1.791612e-11	9.74147109249531e-06	0.1	1.791612e-11	1.09107498e-07	0.1	1.791612e-11	3.066773194e-11	0.1	1.791612e-11	4.3434328e-14	0.1
3.830463e-11	9.45561574710369e-06	0.1	3.830463e-11	2.2930791800000002e-07	0.1	3.830463e-11	6.516910350000001e-11	0.1	3.830463e-11	1.9529368000000001e-13	0.1
8.562201e-11	8.82416913591774e-06	0.1	8.562201e-11	4.926889110000001e-07	0.1	8.562201e-11	1.436807106e-10	0.1	8.562201e-11	9.3936192e-13	0.1
1.689697e-10	7.81288878192424e-06	0.1	1.689697e-10	9.075040200000001e-07	0.1	1.689697e-10	2.771005107e-10	0.1	1.689697e-10	3.423692e-12	0.1
2.732064e-10	6.7099590486786e-06	0.1	2.732064e-10	1.34784464e-06	0.1	2.732064e-10	4.362690613e-10	0.1	2.732064e-10	8.2497067e-12	0.1
3.952653e-10	5.61509469599184e-06	0.1	3.952653e-10	1.76859425e-06	0.1	3.952653e-10	6.13495231e-10	0.1	3.952653e-10	1.5724489e-11	0.1
5.301774e-10	4.611997999164e-06	0.1	5.301774e-10	2.1343489e-06	0.1	5.301774e-10	7.999605300000001e-10	0.1	5.301774e-10	2.5570026999999998e-11	0.1
7.165023e-10	3.51506542640504e-06	0.1	7.165023e-10	2.50232316e-06	0.1	7.165023e-10	1.044689222e-09	0.1	7.165023e-10	4.078073900000001e-11	0.1
9.028273e-10	2.679739296791588e-06	0.1	9.028273e-10	2.74730707e-06	0.1	9.028273e-10	1.27808827e-09	0.1	9.028273e-10	5.6808227e-11	0.1
1.089152e-09	2.04357975922875e-06	0.1	1.089152e-09	2.90011001e-06	0.1	1.089152e-09	1.503004921e-09	0.1	1.089152e-09	7.2877857e-11	0.1
1.275477e-09	1.5590596988777802e-06	0.1	1.275477e-09	2.9841030000000007e-06	0.1	1.275477e-09	1.7214659470000002e-09	0.1	1.275477e-09	8.8509448e-11	0.1
1.461802e-09	1.189996017310624e-06	0.1	1.461802e-09	3.0170103200000002e-06	0.1	1.461802e-09	1.934898282e-09	0.1	1.461802e-09	1.0342444699999999e-10	0.1
1.648127e-09	9.08845858503962e-07	0.1	1.648127e-09	3.01226663e-06	0.1	1.648127e-09	2.144292446e-09	0.1	1.648127e-09	1.1748002799999998e-10	0.1
1.834452e-09	6.9463903051301e-07	0.1	1.834452e-09	2.98004681e-06	0.1	1.834452e-09	2.3503243160000002e-09	0.1	1.834452e-09	1.30622698e-10	0.1
2.020777e-09	5.314102272557849e-07	0.1	2.020777e-09	2.92804873e-06	0.1	2.020777e-09	2.5534422260000003e-09	0.1	2.020777e-09	1.4285588e-10	0.1
2.237447e-09	3.8975286132074433e-07	0.1	2.237447e-09	2.85033899e-06	0.1	2.237447e-09	2.786350367e-09	0.1	2.237447e-09	1.5598946e-10	0.1
2.461703e-09	2.8336625624265493e-07	0.1	2.461703e-09	2.75714568e-06	0.1	2.461703e-09	3.0239476200000002e-09	0.1	2.461703e-09	1.6844018e-10	0.1
2.685958e-09	2.0658672334807379e-07	0.1	2.685958e-09	2.65624228e-06	0.1	2.685958e-09	3.2581571099999996e-09	0.1	2.685958e-09	1.7984554999999998e-10	0.1
2.919662e-09	1.491812752399996e-07	0.1	2.919662e-09	2.54694049e-06	0.1	2.919662e-09	3.4986709599999996e-09	0.1	2.919662e-09	1.9074851e-10	0.1
3.191159e-09	1.0284966855633251e-07	0.1	3.191159e-09	2.41846033e-06	0.1	3.191159e-09	3.77348191e-09	0.1	3.191159e-09	2.023224e-10	0.1
