# T[K]         C5H5         T4a_L         N1a_L         N7a_L         T1a_L         sum_k_Pr_i
7.00e+02	1.76e-10	7.45e-06	9.96e-15	2.66e-13	7.45e-06	7.45e-06
8.00e+02	1.08e-07	1.00e-03	1.67e-11	5.26e-10	1.00e-03	1.00e-03
9.00e+02	1.59e-05	4.27e-02	5.66e-09	1.98e-07	4.27e-02	4.27e-02
1.00e+03	8.59e-04	8.29e-01	6.27e-07	2.34e-05	8.30e-01	8.30e-01
1.10e+03	2.27e-02	9.21e+00	3.09e-05	1.20e-03	9.24e+00	9.24e+00
1.20e+03	3.52e-01	6.85e+01	8.35e-04	3.31e-02	6.89e+01	6.89e+01
1.30e+03	3.65e+00	3.77e+02	1.42e-02	5.67e-01	3.81e+02	3.81e+02
1.40e+03	2.76e+01	1.64e+03	1.69e-01	6.68e+00	1.68e+03	1.68e+03
1.50e+03	1.63e+02	5.94e+03	1.49e+00	5.78e+01	6.16e+03	6.16e+03
1.60e+03	7.82e+02	1.84e+04	1.03e+01	3.87e+02	1.95e+04	1.95e+04
1.70e+03	3.14e+03	4.94e+04	5.80e+01	2.08e+03	5.46e+04	5.47e+04
1.80e+03	1.07e+04	1.18e+05	2.69e+02	9.25e+03	1.38e+05	1.38e+05
1.90e+03	3.18e+04	2.50e+05	1.05e+03	3.46e+04	3.17e+05	3.18e+05
2.00e+03	8.24e+04	4.80e+05	3.52e+03	1.11e+05	6.79e+05	6.77e+05
