# T[K]         T1a_L         T4a_L         N1a_L         N7a_L         C5H5         sum_k_Pr_i
6.00e+02	2.77e+13	6.41e+01	6.75e+04	5.74e-03	2.77e+13	2.77e+13
7.00e+02	1.75e+13	1.24e+03	6.07e+05	4.61e-01	1.75e+13	1.75e+13
8.00e+02	1.17e+13	1.17e+04	3.50e+06	1.38e+01	1.17e+13	1.17e+13
9.00e+02	8.23e+12	6.81e+04	1.49e+07	2.10e+02	8.23e+12	8.23e+12
1.00e+03	6.05e+12	2.83e+05	5.07e+07	1.99e+03	6.05e+12	6.05e+12
1.10e+03	4.62e+12	9.39e+05	1.46e+08	1.32e+04	4.62e+12	4.62e+12
1.20e+03	3.63e+12	2.73e+06	3.69e+08	6.68e+04	3.63e+12	3.63e+12
1.30e+03	2.92e+12	7.88e+06	8.42e+08	2.77e+05	2.92e+12	2.92e+12
1.40e+03	2.40e+12	2.39e+07	1.77e+09	9.93e+05	2.41e+12	2.41e+12
1.50e+03	2.01e+12	7.04e+07	3.45e+09	3.28e+06	2.01e+12	2.01e+12
1.60e+03	1.70e+12	1.80e+08	6.37e+09	1.03e+07	1.71e+12	1.71e+12
1.70e+03	1.46e+12	3.80e+08	1.12e+10	3.07e+07	1.48e+12	1.47e+12
1.80e+03	1.27e+12	6.30e+08	1.88e+10	8.00e+07	1.29e+12	1.29e+12
1.90e+03	1.11e+12	9.73e+08	3.04e+10	1.93e+08	1.14e+12	1.14e+12
2.00e+03	9.78e+11	1.32e+09	4.77e+10	4.13e+08	1.03e+12	1.03e+12
