Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.762555e-11	9.7394912583024e-06	0.1	1.762555e-11	3.253968e-07	0.1	1.762555e-11	1.913502e-09	0.1	1.762555e-11	1.351166e-08	0.1	1.762555e-11	2.332959e-08	0.1	1.762555e-11	2.148802e-08	0.1	1.762555e-11	1.915614e-08	0.1	1.762555e-11	1.792615e-08	0.1	1.762555e-11	2.951922e-11	0.1	1.762555e-11	2.300491e-10	0.1	1.762555e-11	7.455441e-12	0.1	1.762555e-11	1.006045e-11	0.1	1.762555e-11	2.7337e-12	0.1	1.762555e-11	5.592745e-13	0.1	1.762555e-11	2.653226e-13	0.1	1.762555e-11	9.036975e-12	0.1	1.762555e-11	2.194822e-13	0.1	1.762555e-11	6.12049e-14	0.1	1.762555e-11	2.563958e-15	0.1	1.762555e-11	3.15563e-14	0.1	1.762555e-11	7.350894e-15	0.1
3.769473e-11	9.4513521336568e-06	0.1	3.769473e-11	6.865003e-07	0.1	3.769473e-11	4.007849e-09	0.1	3.769473e-11	2.824359e-08	0.1	3.769473e-11	4.923183e-08	0.1	3.769473e-11	4.534216e-08	0.1	3.769473e-11	4.035413e-08	0.1	3.769473e-11	3.741737e-08	0.1	3.769473e-11	6.193214e-11	0.1	3.769473e-11	4.848653e-10	0.1	3.769473e-11	1.576165e-11	0.1	3.769473e-11	2.146536e-11	0.1	3.769473e-11	5.827183e-12	0.1	3.769473e-11	1.186096e-12	0.1	3.769473e-11	5.669171e-13	0.1	3.769473e-11	1.91747e-11	0.1	3.769473e-11	4.651562e-13	0.1	3.769473e-11	1.283977e-13	0.1	3.769473e-11	1.156611e-14	0.1	3.769473e-11	1.418438e-13	0.1	3.769473e-11	3.316859e-14	0.1
8.426521e-11	8.815207521427e-06	0.1	8.426521e-11	1.487411e-06	0.1	8.426521e-11	8.539775e-09	0.1	8.426521e-11	5.991593e-08	0.1	8.426521e-11	1.066762e-07	0.1	8.426521e-11	9.822627e-08	0.1	8.426521e-11	8.710944e-08	0.1	8.426521e-11	7.91177e-08	0.1	8.426521e-11	1.324487e-10	0.1	8.426521e-11	1.048093e-09	0.1	8.426521e-11	3.432766e-11	0.1	8.426521e-11	4.771348e-11	0.1	8.426521e-11	1.293329e-11	0.1	8.426521e-11	2.603355e-12	0.1	8.426521e-11	1.266472e-12	0.1	8.426521e-11	4.210731e-11	0.1	8.426521e-11	1.020441e-12	0.1	8.426521e-11	2.753687e-13	0.1	8.426521e-11	5.598547e-14	0.1	8.426521e-11	6.809458e-13	0.1	8.426521e-11	1.606484e-13	0.1
1.679802e-10	7.77762595524264e-06	0.1	1.679802e-10	2.806187e-06	0.1	1.679802e-10	1.564011e-08	0.1	1.679802e-10	1.089567e-07	0.1	1.679802e-10	2.009371e-07	0.1	1.679802e-10	1.849238e-07	0.1	1.679802e-10	1.631074e-07	0.1	1.679802e-10	1.430643e-07	0.1	1.679802e-10	2.439978e-10	0.1	1.679802e-10	1.968766e-09	0.1	1.679802e-10	6.544991e-11	0.1	1.679802e-10	9.408292e-11	0.1	1.679802e-10	2.549058e-11	0.1	1.679802e-10	5.041252e-12	0.1	1.679802e-10	2.533593e-12	0.1	1.679802e-10	8.143563e-11	0.1	1.679802e-10	1.981303e-12	0.1	1.679802e-10	5.152304e-13	0.1	1.679802e-10	2.102135e-13	0.1	1.679802e-10	2.519549e-12	0.1	1.679802e-10	6.038757e-13	0.1
2.480584e-10	6.8998538998746e-06	0.1	2.480584e-10	3.936443e-06	0.1	2.480584e-10	2.133405e-08	0.1	2.480584e-10	1.477499e-07	0.1	2.480584e-10	2.809068e-07	0.1	2.480584e-10	2.583619e-07	0.1	2.480584e-10	2.269296e-07	0.1	2.480584e-10	1.930113e-07	0.1	2.480584e-10	3.344068e-10	0.1	2.480584e-10	2.7497e-09	0.1	2.480584e-10	9.286535e-11	0.1	2.480584e-10	1.374001e-10	0.1	2.480584e-10	3.72977e-11	0.1	2.480584e-10	7.272819e-12	0.1	2.480584e-10	3.773502e-12	0.1	2.480584e-10	1.170533e-10	0.1	2.480584e-10	2.87716e-12	0.1	2.480584e-10	7.253824e-13	0.1	2.480584e-10	4.345058e-13	0.1	2.480584e-10	5.136312e-12	0.1	2.480584e-10	1.249587e-12	0.1
3.08752e-10	6.3013398468256e-06	0.1	3.08752e-10	4.71655e-06	0.1	3.08752e-10	2.503198e-08	0.1	3.08752e-10	1.726772e-07	0.1	3.08752e-10	3.353278e-07	0.1	3.08752e-10	3.082561e-07	0.1	3.08752e-10	2.700443e-07	0.1	3.08752e-10	2.247446e-07	0.1	3.08752e-10	3.935671e-10	0.1	3.08752e-10	3.283313e-09	0.1	3.08752e-10	1.123222e-10	0.1	3.08752e-10	1.695332e-10	0.1	3.08752e-10	4.614692e-11	0.1	3.08752e-10	8.917667e-12	0.1	3.08752e-10	4.741451e-12	0.1	3.08752e-10	1.429125e-10	0.1	3.08752e-10	3.553762e-12	0.1	3.08752e-10	8.776483e-13	0.1	3.08752e-10	6.466643e-13	0.1	3.08752e-10	7.565638e-12	0.1	3.08752e-10	1.861354e-12	0.1
3.925896e-10	5.55923534654412e-06	0.1	3.925896e-10	5.696871e-06	0.1	3.925896e-10	2.938292e-08	0.1	3.925896e-10	2.017221e-07	0.1	3.925896e-10	4.023671e-07	0.1	3.925896e-10	3.696021e-07	0.1	3.925896e-10	3.22826e-07	0.1	3.925896e-10	2.612842e-07	0.1	3.925896e-10	4.635803e-10	0.1	3.925896e-10	3.94623e-09	0.1	3.925896e-10	1.375775e-10	0.1	3.925896e-10	2.129208e-10	0.1	3.925896e-10	5.82692e-11	0.1	3.925896e-10	1.114624e-11	0.1	3.925896e-10	6.130789e-12	0.1	3.925896e-10	1.772239e-10	0.1	3.925896e-10	4.4999e-12	0.1	3.925896e-10	1.0841e-12	0.1	3.925896e-10	9.897845e-13	0.1	3.925896e-10	1.141828e-11	0.1	3.925896e-10	2.852545e-12	0.1
5.105829e-10	4.66080776844345e-06	0.1	5.105829e-10	6.908289e-06	0.1	5.105829e-10	3.424938e-08	0.1	5.105829e-10	2.338159e-07	0.1	5.105829e-10	4.821864e-07	0.1	5.105829e-10	4.424269e-07	0.1	5.105829e-10	3.852284e-07	0.1	5.105829e-10	3.009632e-07	0.1	5.105829e-10	5.422698e-10	0.1	5.105829e-10	4.750618e-09	0.1	5.105829e-10	1.704212e-10	0.1	5.105829e-10	2.720457e-10	0.1	5.105829e-10	7.520659e-11	0.1	5.105829e-10	1.423956e-11	0.1	5.105829e-10	8.212607e-12	0.1	5.105829e-10	2.231378e-10	0.1	5.105829e-10	5.881662e-12	0.1	5.105829e-10	1.377417e-12	0.1	5.105829e-10	1.551834e-12	0.1	5.105829e-10	1.755931e-11	0.1	5.105829e-10	4.480579e-12	0.1
6.711306e-10	3.66748601145696e-06	0.1	6.711306e-10	8.291326e-06	0.1	6.711306e-10	3.899816e-08	0.1	6.711306e-10	2.646732e-07	0.1	6.711306e-10	5.670817e-07	0.1	6.711306e-10	5.195271e-07	0.1	6.711306e-10	4.511152e-07	0.1	6.711306e-10	3.381127e-07	0.1	6.711306e-10	6.190121e-10	0.1	6.711306e-10	5.641812e-09	0.1	6.711306e-10	2.110453e-10	0.1	6.711306e-10	3.490039e-10	0.1	6.711306e-10	9.817334e-11	0.1	6.711306e-10	1.845247e-11	0.1	6.711306e-10	1.1331e-11	0.1	6.711306e-10	2.819719e-10	0.1	6.711306e-10	7.909574e-12	0.1	6.711306e-10	1.800138e-12	0.1	6.711306e-10	2.423778e-12	0.1	6.711306e-10	2.673759e-11	0.1	6.711306e-10	7.016654e-12	0.1
8.316783e-10	2.88647590228416e-06	0.1	8.316783e-10	9.426975e-06	0.1	8.316783e-10	4.211689e-08	0.1	8.316783e-10	2.846109e-07	0.1	8.316783e-10	6.291944e-07	0.1	8.316783e-10	5.755892e-07	0.1	8.316783e-10	4.990249e-07	0.1	8.316783e-10	3.612132e-07	0.1	8.316783e-10	6.68681e-10	0.1	8.316783e-10	6.342767e-09	0.1	8.316783e-10	2.480529e-10	0.1	8.316783e-10	4.222372e-10	0.1	8.316783e-10	1.21202e-10	0.1	8.316783e-10	2.275501e-11	0.1	8.316783e-10	1.482679e-11	0.1	8.316783e-10	3.374959e-10	0.1	8.316783e-10	1.015888e-11	0.1	8.316783e-10	2.265576e-12	0.1	8.316783e-10	3.373536e-12	0.1	8.316783e-10	3.632182e-11	0.1	8.316783e-10	9.793617e-12	0.1
9.92226e-10	2.2723462354318e-06	0.1	9.92226e-10	1.036654e-05	0.1	9.92226e-10	4.40393e-08	0.1	9.92226e-10	2.966746e-07	0.1	9.92226e-10	6.728877e-07	0.1	9.92226e-10	6.147314e-07	0.1	9.92226e-10	5.325726e-07	0.1	9.92226e-10	3.744228e-07	0.1	9.92226e-10	6.980764e-10	0.1	9.92226e-10	6.892368e-09	0.1	9.92226e-10	2.823024e-10	0.1	9.92226e-10	4.921179e-10	0.1	9.92226e-10	1.44402e-10	0.1	9.92226e-10	2.72083e-11	0.1	9.92226e-10	1.873258e-11	0.1	9.92226e-10	3.904272e-10	0.1	9.92226e-10	1.266312e-11	0.1	9.92226e-10	2.782268e-12	0.1	9.92226e-10	4.363114e-12	0.1	9.92226e-10	4.590366e-11	0.1	9.92226e-10	1.270413e-11	0.1
1.152774e-09	1.7893951903104002e-06	0.1	1.152774e-09	1.11504e-05	0.1	1.152774e-09	4.508322e-08	0.1	1.152774e-09	3.030278e-07	0.1	1.152774e-09	7.018493e-07	0.1	1.152774e-09	6.404148e-07	0.1	1.152774e-09	5.54715e-07	0.1	1.152774e-09	3.806276e-07	0.1	1.152774e-09	7.124289e-10	0.1	1.152774e-09	7.321363e-09	0.1	1.152774e-09	3.144097e-10	0.1	1.152774e-09	5.590183e-10	0.1	1.152774e-09	1.678365e-10	0.1	1.152774e-09	3.184847e-11	0.1	1.152774e-09	2.306431e-11	0.1	1.152774e-09	4.412841e-10	0.1	1.152774e-09	1.543885e-11	0.1	1.152774e-09	3.353229e-12	0.1	1.152774e-09	5.364682e-12	0.1	1.152774e-09	5.522083e-11	0.1	1.152774e-09	1.566931e-11	0.1
1.313321e-09	1.40956629128748e-06	0.1	1.313321e-09	1.181036e-05	0.1	1.313321e-09	4.548237e-08	0.1	1.313321e-09	3.052244e-07	0.1	1.313321e-09	7.191408e-07	0.1	1.313321e-09	6.554938e-07	0.1	1.313321e-09	5.678559e-07	0.1	1.313321e-09	3.818522e-07	0.1	1.313321e-09	7.157469e-10	0.1	1.313321e-09	7.654079e-09	0.1	1.313321e-09	3.448195e-10	0.1	1.313321e-09	6.232838e-10	0.1	1.313321e-09	1.915354e-10	0.1	1.313321e-09	3.669408e-11	0.1	1.313321e-09	2.782553e-11	0.1	1.313321e-09	4.904409e-10	0.1	1.313321e-09	1.849098e-11	0.1	1.313321e-09	3.9783e-12	0.1	1.313321e-09	6.358176e-12	0.1	1.313321e-09	6.411478e-11	0.1	1.313321e-09	1.863204e-11	0.1
1.473869e-09	1.1108087960470198e-06	0.1	1.473869e-09	1.237144e-05	0.1	1.473869e-09	4.540925e-08	0.1	1.473869e-09	3.043921e-07	0.1	1.473869e-09	7.272707e-07	0.1	1.473869e-09	6.62291e-07	0.1	1.473869e-09	5.739397e-07	0.1	1.473869e-09	3.795314e-07	0.1	1.473869e-09	7.110895e-10	0.1	1.473869e-09	7.909781e-09	0.1	1.473869e-09	3.738546e-10	0.1	1.473869e-09	6.852203e-10	0.1	1.473869e-09	2.155046e-10	0.1	1.473869e-09	4.175166e-11	0.1	1.473869e-09	3.301089e-11	0.1	1.473869e-09	5.381681e-10	0.1	1.473869e-09	2.181667e-11	0.1	1.473869e-09	4.655592e-12	0.1	1.473869e-09	7.329449e-12	0.1	1.473869e-09	7.249948e-11	0.1	1.473869e-09	2.155169e-11	0.1
1.666963e-09	8.3464318136955e-07	0.1	1.666963e-09	1.294287e-05	0.1	1.666963e-09	4.487405e-08	0.1	1.666963e-09	3.005307e-07	0.1	1.666963e-09	7.277604e-07	0.1	1.666963e-09	6.621144e-07	0.1	1.666963e-09	5.740996e-07	0.1	1.666963e-09	3.73474e-07	0.1	1.666963e-09	6.98167e-10	0.1	1.666963e-09	8.136661e-09	0.1	1.666963e-09	4.072835e-10	0.1	1.666963e-09	7.569966e-10	0.1	1.666963e-09	2.446756e-10	0.1	1.666963e-09	4.811271e-11	0.1	1.666963e-09	3.979273e-11	0.1	1.666963e-09	5.939486e-10	0.1	1.666963e-09	2.616768e-11	0.1	1.666963e-09	5.535441e-12	0.1	1.666963e-09	8.454767e-12	0.1	1.666963e-09	8.186058e-11	0.1	1.666963e-09	2.496717e-11	0.1
