Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	1.000000053	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.692173e-13	0.99999827	0.1	3.692173e-13	9.582344487e-12	0.1	3.692173e-13	3.29571785e-09	0.1	3.692173e-13	3.3031298e-13	0.1
1.565328e-11	0.9999262670000001	0.1	1.565328e-11	4.066605384e-10	0.1	1.565328e-11	1.397162364e-07	0.1	1.565328e-11	1.40053046e-11	0.1
5.633e-11	0.999734876	0.1	5.633e-11	1.4673286071000003e-09	0.1	5.633e-11	5.02702498e-07	0.1	5.633e-11	5.0413113000000004e-11	0.1
1.177471e-10	0.9994459050000001	0.1	1.177471e-10	3.0795556749999995e-09	0.1	1.177471e-10	1.050548269e-06	0.1	1.177471e-10	1.0542191799999999e-10	0.1
2.722825e-10	0.998719969	0.1	2.722825e-10	7.193588461e-09	0.1	2.722825e-10	2.42784691e-06	0.1	2.722825e-10	2.4403364e-10	0.1
4.876842e-10	0.9977104790000001	0.1	4.876842e-10	1.306603594e-08	0.1	4.876842e-10	4.34486914e-06	0.1	4.876842e-10	4.3772936000000004e-10	0.1
7.591336e-10	0.996441566	0.1	7.591336e-10	2.0697678091999998e-08	0.1	7.591336e-10	6.75622527e-06	0.1	7.591336e-10	6.826594299999999e-10	0.1
9.587512e-10	0.995510963	0.1	9.587512e-10	2.64759759e-08	0.1	9.587512e-10	8.52635459e-06	0.1	9.587512e-10	8.6338541e-10	0.1
1.141703e-09	0.9946595380000001	0.1	1.141703e-09	3.1896668679999993e-08	0.1	1.141703e-09	1.014640729e-05	0.1	1.141703e-09	1.0294877200000001e-09	0.1
1.391071e-09	0.993501534	0.1	1.391071e-09	3.947911585e-08	0.1	1.391071e-09	1.2351090910000001e-05	0.1	1.391071e-09	1.25661976e-09	0.1
1.725908e-09	0.991951169	0.1	1.725908e-09	5.001580817e-08	0.1	1.725908e-09	1.5305187300000003e-05	0.1	1.725908e-09	1.56295799e-09	0.1
2.082114e-09	0.9903070849999999	0.1	2.082114e-09	6.167736035e-08	0.1	2.082114e-09	1.8440076599999997e-05	0.1	2.082114e-09	1.8905980000000003e-09	0.1
2.483202e-09	0.988462122	0.1	2.483202e-09	7.537388855e-08	0.1	2.483202e-09	2.1960572799999997e-05	0.1	2.483202e-09	2.2617438e-09	0.1
2.914213e-09	0.986486889	0.1	2.914213e-09	9.076902491e-08	0.1	2.914213e-09	2.57327535e-05	0.1	2.914213e-09	2.6632757000000002e-09	0.1
3.345224e-09	0.9845190580000001	0.1	3.345224e-09	1.0687482702e-07	0.1	3.345224e-09	2.94937526e-05	0.1	3.345224e-09	3.0676779e-09	0.1
3.811779e-09	0.9823973020000001	0.1	3.811779e-09	1.2512069967e-07	0.1	3.811779e-09	3.35524573e-05	0.1	3.811779e-09	3.508752e-09	0.1
4.331649e-09	0.980043208	0.1	4.331649e-09	1.4645953561e-07	0.1	4.331649e-09	3.80598891e-05	0.1	4.331649e-09	4.004409e-09	0.1
4.85152e-09	0.977700118	0.1	4.85152e-09	1.6887546616e-07	0.1	4.85152e-09	4.25516108e-05	0.1	4.85152e-09	4.5045882e-09	0.1
5.438777e-09	0.975066333	0.1	5.438777e-09	1.9551084561999998e-07	0.1	5.438777e-09	4.76068903e-05	0.1	5.438777e-09	5.075191899999999e-09	0.1
6.070957e-09	0.972246822	0.1	6.070957e-09	2.2576392896e-07	0.1	6.070957e-09	5.302704549999999e-05	0.1	6.070957e-09	5.6962619e-09	0.1
6.755677e-09	0.9692116070000001	0.1	6.755677e-09	2.604067014e-07	0.1	6.755677e-09	5.88724344e-05	0.1	6.755677e-09	6.3771563e-09	0.1
7.519205e-09	0.965850317	0.1	7.519205e-09	3.0137132464000003e-07	0.1	7.519205e-09	6.53601531e-05	0.1	7.519205e-09	7.1467958e-09	0.1
8.351233e-09	0.9622156459999999	0.1	8.351233e-09	3.4885674216e-07	0.1	8.351233e-09	7.23939183e-05	0.1	8.351233e-09	7.9983383e-09	0.1
9.286009e-09	0.958168305	0.1	9.286009e-09	4.0580245693e-07	0.1	9.286009e-09	8.02523757e-05	0.1	9.286009e-09	8.9715755e-09	0.1
1.034916e-08	0.953612068	0.1	1.034916e-08	4.7526819134000003e-07	0.1	1.034916e-08	8.91346493e-05	0.1	1.034916e-08	1.0100496899999999e-08	0.1
1.154742e-08	0.948538604	0.1	1.154742e-08	5.5965747188e-07	0.1	1.154742e-08	9.90768354e-05	0.1	1.154742e-08	1.1402074e-08	0.1
