Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
0.0	0.99999995	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999985299999999	0.1	4.447553e-13	7.8247468e-10	0.1	4.447553e-13	1.1313634399999999e-11	0.1	4.447553e-13	6.4055752e-07	0.1
2.055191e-11	0.99992585	0.1	2.055191e-11	3.62917028e-08	0.1	2.055191e-11	5.238826599999999e-10	0.1	2.055191e-11	2.9598348400000002e-05	0.1
7.553854e-11	0.9997277899999999	0.1	7.553854e-11	1.34738235e-07	0.1	7.553854e-11	1.93643161e-09	0.1	7.553854e-11	0.000108773426	0.1
1.487997e-10	0.99946394	0.1	1.487997e-10	2.68962905e-07	0.1	1.487997e-10	3.84307872e-09	0.1	1.487997e-10	0.00021422589400000002	0.1
2.450888e-10	0.9991175	0.1	2.450888e-10	4.5072009000000006e-07	0.1	2.450888e-10	6.391804699999999e-09	0.1	2.450888e-10	0.00035275787	0.1
3.991514e-10	0.9985636999999999	0.1	3.991514e-10	7.5423359e-07	0.1	3.991514e-10	1.0570649399999998e-08	0.1	3.991514e-10	0.000574237	0.1
6.135296e-10	0.99779498	0.1	6.135296e-10	1.20280334e-06	0.1	6.135296e-10	1.6591635900000002e-08	0.1	6.135296e-10	0.0008820314899999999	0.1
9.151081e-10	0.9967166100000001	0.1	9.151081e-10	1.8860542e-06	0.1	9.151081e-10	2.54663864e-08	0.1	9.151081e-10	0.0013141305000000001	0.1
1.268707e-09	0.9954573299999999	0.1	1.268707e-09	2.76580941e-06	0.1	1.268707e-09	3.64716411e-08	0.1	1.268707e-09	0.0018192081600000001	0.1
1.635311e-09	0.9941587999999999	0.1	1.635311e-09	3.7685346e-06	0.1	1.635311e-09	4.8560927e-08	0.1	1.635311e-09	0.00234078735	0.1
2.001915e-09	0.99286732	0.1	2.001915e-09	4.86433747e-06	0.1	2.001915e-09	6.1336718e-08	0.1	2.001915e-09	0.00285993622	0.1
2.444106e-09	0.99132027	0.1	2.444106e-09	6.3107961999999996e-06	0.1	2.444106e-09	7.7651943e-08	0.1	2.444106e-09	0.0034824369	0.1
2.905726e-09	0.9897185999999999	0.1	2.905726e-09	7.967051e-06	0.1	2.905726e-09	9.5728721e-08	0.1	2.905726e-09	0.0041274338	0.1
3.445067e-09	0.98786616	0.1	3.445067e-09	1.00919488e-05	0.1	3.445067e-09	1.1818199800000001e-07	0.1	3.445067e-09	0.0048739496	0.1
4.054692e-09	0.98579881	0.1	4.054692e-09	1.27400477e-05	0.1	4.054692e-09	1.4526069799999998e-07	0.1	4.054692e-09	0.0057074668999999995	0.1
4.739769e-09	0.9835123199999999	0.1	4.739769e-09	1.60268176e-05	0.1	4.739769e-09	1.7779487e-07	0.1	4.739769e-09	0.0066296296	0.1
5.539229e-09	0.9808966599999999	0.1	5.539229e-09	2.02753212e-05	0.1	5.539229e-09	2.18496741e-07	0.1	5.539229e-09	0.0076842003	0.1
