Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
0.0	0.99999996	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
7.419127e-14	1.0000000500000001	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1	7.419127e-14	0.0	0.1
6.315367e-12	1.0000000500000001	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1	6.315367e-12	0.0	0.1
2.291342e-11	0.99999997	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1	2.291342e-11	0.0	0.1
5.048865e-11	0.99999993	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1	5.048865e-11	0.0	0.1
1.010773e-10	1.00000001	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1	1.010773e-10	0.0	0.1
1.516659e-10	1.00000011	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1	1.516659e-10	0.0	0.1
2.317837e-10	0.9999999600000001	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1	2.317837e-10	0.0	0.1
3.715091e-10	1.00000008	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1	3.715091e-10	0.0	0.1
5.711168e-10	1.00000003	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1	5.711168e-10	0.0	0.1
8.342765e-10	0.99999988	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1	8.342765e-10	0.0	0.1
1.14416e-09	1.00000003	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1	1.14416e-09	0.0	0.1
1.485194e-09	0.99999996	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1	1.485194e-09	0.0	0.1
1.826228e-09	0.9999999899999998	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1	1.826228e-09	0.0	0.1
