Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999999799999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.227472e-13	0.9999999900000001	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1	1.227472e-13	0.0	0.1
1.361631e-11	0.9999999500000001	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1	1.361631e-11	0.0	0.1
4.982766e-11	0.9999999700000002	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1	4.982766e-11	0.0	0.1
1.111962e-10	1.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1	1.111962e-10	0.0	0.1
2.386676e-10	0.9999999500000001	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1	2.386676e-10	0.0	0.1
3.66139e-10	0.9999999100000001	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1	3.66139e-10	0.0	0.1
5.700933e-10	0.9999999900000001	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1	5.700933e-10	0.0	0.1
9.270133e-10	0.99999996	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1	9.270133e-10	0.0	0.1
1.436899e-09	0.9999998800000001	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1	1.436899e-09	0.0	0.1
2.194576e-09	0.99999998	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1	2.194576e-09	0.0	0.1
3.141438e-09	1.0000000299999998	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1	3.141438e-09	0.0	0.1
4.214424e-09	0.99999991	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1	4.214424e-09	0.0	0.1
5.287409e-09	0.99999999	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1	5.287409e-09	0.0	0.1
6.360395e-09	0.9999999799999999	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1	6.360395e-09	0.0	0.1
7.433381e-09	1.0000000599999999	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1	7.433381e-09	0.0	0.1
8.506366e-09	0.9999999399999999	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1	8.506366e-09	0.0	0.1
9.751661e-09	1.00000002	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1	9.751661e-09	0.0	0.1
1.104003e-08	1.0000001	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1	1.104003e-08	0.0	0.1
1.23284e-08	1.00000008	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1	1.23284e-08	0.0	0.1
1.361678e-08	0.99999996	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1	1.361678e-08	0.0	0.1
1.490515e-08	0.99999989	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1	1.490515e-08	0.0	0.1
1.619352e-08	1.00000003	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1	1.619352e-08	0.0	0.1
1.748189e-08	0.99999999	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1	1.748189e-08	0.0	0.1
1.877026e-08	0.99999999	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1	1.877026e-08	0.0	0.1
2.005863e-08	0.9999999599999999	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1	2.005863e-08	0.0	0.1
2.134701e-08	0.9999998999999999	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1	2.134701e-08	0.0	0.1
2.263538e-08	1.00000012	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1	2.263538e-08	0.0	0.1
2.392375e-08	0.9999999900000001	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1	2.392375e-08	0.0	0.1
2.521212e-08	1.0000000599999999	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1	2.521212e-08	0.0	0.1
2.650049e-08	1.00000001	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1	2.650049e-08	0.0	0.1
2.778886e-08	0.9999999700000001	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1	2.778886e-08	0.0	0.1
2.907723e-08	0.9999999	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1	2.907723e-08	0.0	0.1
3.036561e-08	1.0000001	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1	3.036561e-08	0.0	0.1
