# T[K]         R         W4_L         P1         P2_L         P3         P4         W3         sum_k_Pr_i
6.00e+02	4.43e-17	7.12e-09	2.12e-07	6.38e-14	4.73e-17	2.29e-17	2.23e-07	2.19e-07
7.00e+02	8.02e-13	2.31e-07	7.98e-05	1.88e-10	8.03e-13	1.92e-12	8.09e-05	8.00e-05
8.00e+02	1.28e-09	1.00e-06	6.77e-03	8.36e-08	1.26e-09	8.62e-09	6.80e-03	6.77e-03
9.00e+02	3.70e-07	7.07e-05	2.14e-01	1.06e-05	3.66e-07	5.43e-06	2.14e-01	2.14e-01
1.00e+03	3.15e-05	2.06e-03	3.35e+00	5.44e-04	3.16e-05	8.50e-04	3.36e+00	3.36e+00
1.10e+03	1.08e-03	3.02e-02	3.17e+01	1.36e-02	1.10e-03	4.75e-02	3.18e+01	3.18e+01
1.20e+03	1.84e-02	2.50e-01	2.04e+02	1.92e-01	1.92e-02	1.21e+00	2.06e+02	2.06e+02
1.30e+03	1.84e-01	1.35e+00	9.77e+02	1.69e+00	1.95e-01	1.67e+01	9.98e+02	9.97e+02
1.40e+03	1.19e+00	5.10e+00	3.64e+03	1.01e+01	1.29e+00	1.42e+02	3.81e+03	3.80e+03
1.50e+03	5.47e+00	1.45e+01	1.10e+04	4.37e+01	6.02e+00	8.15e+02	1.19e+04	1.19e+04
1.60e+03	1.90e+01	3.26e+01	2.78e+04	1.45e+02	2.12e+01	3.41e+03	3.14e+04	3.14e+04
1.70e+03	5.22e+01	6.12e+01	6.00e+04	3.87e+02	5.92e+01	1.10e+04	7.15e+04	7.15e+04
1.80e+03	1.19e+02	1.01e+02	1.14e+05	8.65e+02	1.37e+02	2.89e+04	1.44e+05	1.44e+05
1.90e+03	2.35e+02	1.48e+02	1.92e+05	1.68e+03	2.74e+02	6.44e+04	2.59e+05	2.59e+05
2.00e+03	4.13e+02	2.04e+02	2.99e+05	2.91e+03	4.87e+02	1.26e+05	4.29e+05	4.29e+05
2.10e+03	6.61e+02	2.67e+02	4.31e+05	4.61e+03	7.88e+02	2.22e+05	6.60e+05	6.60e+05
2.20e+03	1.04e+03	2.99e-100	5.89e+05	7.10e+03	1.23e+03	3.59e+05	9.58e+05	9.58e+05
2.30e+03	1.44e+03	2.99e-100	7.68e+05	9.85e+03	1.74e+03	5.46e+05	1.33e+06	1.33e+06
