Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.999999885	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	0.9999999849999999	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.123988e-10	1.0000000930000001	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1	1.123988e-10	0.0	0.1
4.776608e-10	0.9999999879999999	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1	4.776608e-10	0.0	0.1
1.142654e-09	0.999999989	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1	1.142654e-09	0.0	0.1
2.286301e-09	0.999999992	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1	2.286301e-09	0.0	0.1
3.429947e-09	1.000000086	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1	3.429947e-09	0.0	0.1
5.234616e-09	1.000000091	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1	5.234616e-09	0.0	0.1
8.378107e-09	0.999999987	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1	8.378107e-09	0.0	0.1
1.286881e-08	0.9999999929999999	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1	1.286881e-08	0.0	0.1
1.854419e-08	1.000000093	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1	1.854419e-08	0.0	0.1
2.5025e-08	1.000000092	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1	2.5025e-08	0.0	0.1
3.204276e-08	0.9999999930000001	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1	3.204276e-08	0.0	0.1
3.906052e-08	0.999999984	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1	3.906052e-08	0.0	0.1
4.607828e-08	1.000000085	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1	4.607828e-08	0.0	0.1
5.309604e-08	1.000000087	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1	5.309604e-08	0.0	0.1
6.01138e-08	1.000000088	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1	6.01138e-08	0.0	0.1
6.713156e-08	1.000000089	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1	6.713156e-08	0.0	0.1
7.414932e-08	1.00000009	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1	7.414932e-08	0.0	0.1
8.116709e-08	1.000000011	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1	8.116709e-08	0.0	0.1
8.818485e-08	1.000000042	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1	8.818485e-08	0.0	0.1
9.520261e-08	1.000000064	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1	9.520261e-08	0.0	0.1
1.022204e-07	1.0000000050000002	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1	1.022204e-07	0.0	0.1
1.092381e-07	0.9999999660000001	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1	1.092381e-07	0.0	0.1
1.162559e-07	0.9999999669999999	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1	1.162559e-07	0.0	0.1
1.232736e-07	0.9999999880000001	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1	1.232736e-07	0.0	0.1
