# T[K]         C5H5         T1a_L         T4a_L         N1a_L         N7a_L         sum_k_Pr_i
6.00e+02	4.27e+02	6.34e+03	2.26e+14	2.98e-15	2.26e+14	2.26e+14
7.00e+02	1.93e+04	1.75e+05	2.20e+14	1.21e-10	2.20e+14	2.20e+14
8.00e+02	3.65e+05	2.16e+06	2.09e+14	4.06e-07	2.09e+14	2.09e+14
9.00e+02	3.82e+06	1.55e+07	1.95e+14	2.96e-04	1.95e+14	1.95e+14
1.00e+03	2.64e+07	7.60e+07	1.82e+14	5.65e-02	1.82e+14	1.82e+14
1.10e+03	1.33e+08	2.81e+08	1.69e+14	4.50e+00	1.69e+14	1.69e+14
1.20e+03	5.30e+08	8.40e+08	1.57e+14	1.85e+02	1.57e+14	1.57e+14
1.30e+03	1.76e+09	2.14e+09	1.45e+14	4.49e+03	1.46e+14	1.45e+14
1.40e+03	5.04e+09	4.81e+09	1.36e+14	7.29e+04	1.36e+14	1.36e+14
1.50e+03	1.29e+10	9.85e+09	1.27e+14	8.45e+05	1.28e+14	1.27e+14
1.60e+03	3.00e+10	1.89e+10	1.20e+14	7.11e+06	1.21e+14	1.20e+14
1.70e+03	6.53e+10	3.51e+10	1.16e+14	4.82e+07	1.18e+14	1.16e+14
1.80e+03	1.54e+11	7.22e+10	1.65e+14	2.34e+08	1.68e+14	1.65e+14
1.90e+03	3.01e+11	1.26e+11	1.55e+14	1.10e+09	1.60e+14	1.55e+14
2.00e+03	5.70e+11	2.16e+11	1.44e+14	4.34e+09	1.51e+14	1.45e+14
