Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	0.999999954	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.42289e-12	1.000000049	0.1	2.42289e-12	1.358205461e-15	0.1	2.42289e-12	1.178654023e-12	0.1	2.42289e-12	3.0533203e-18	0.1
2.788816e-10	0.9999992729999999	0.1	2.788816e-10	1.5642735405999998e-13	0.1	2.788816e-10	1.356658946e-10	0.1	2.788816e-10	3.5145085999999996e-16	0.1
1.046882e-09	0.9999973100000001	0.1	1.046882e-09	5.881875034799999e-13	0.1	1.046882e-09	5.092655683000001e-10	0.1	1.046882e-09	1.3193491600000002e-15	0.1
2.087877e-09	0.9999944399999999	0.1	2.087877e-09	1.1757270676e-12	0.1	2.087877e-09	1.0156539901e-09	0.1	2.087877e-09	2.6314213000000002e-15	0.1
3.481258e-09	0.999990985	0.1	3.481258e-09	1.9663237155e-12	0.1	3.481258e-09	1.6934406359999999e-09	0.1	3.481258e-09	4.3878739e-15	0.1
5.710668e-09	0.999985196	0.1	5.710668e-09	3.2412660925e-12	0.1	5.710668e-09	2.777860458e-09	0.1	5.710668e-09	7.1987727e-15	0.1
8.808563e-09	0.999977035	0.1	8.808563e-09	5.0334504971e-12	0.1	8.808563e-09	4.284657605e-09	0.1	8.808563e-09	1.11059137e-14	0.1
1.315099e-08	0.9999658240000001	0.1	1.315099e-08	7.5863608026e-12	0.1	1.315099e-08	6.396683382e-09	0.1	1.315099e-08	1.6585231800000002e-14	0.1
1.820658e-08	0.9999525619999999	0.1	1.820658e-08	1.0619299101e-11	0.1	1.820658e-08	8.855454104999999e-09	0.1	1.820658e-08	2.2968371000000002e-14	0.1
2.344046e-08	0.999938995	0.1	2.344046e-08	1.38291504548e-11	0.1	2.344046e-08	1.1400839460000001e-08	0.1	2.344046e-08	2.9581262e-14	0.1
2.867434e-08	0.9999254660000001	0.1	2.867434e-08	1.7111307806500003e-11	0.1	2.867434e-08	1.394614875e-08	0.1	2.867434e-08	3.619904e-14	0.1
3.483329e-08	0.999909427	0.1	3.483329e-08	2.10677257419e-11	0.1	3.483329e-08	1.694125532e-08	0.1	3.483329e-08	4.3992919e-14	0.1
4.122351e-08	0.999892916	0.1	4.122351e-08	2.52821601136e-11	0.1	4.122351e-08	2.004873946e-08	0.1	4.122351e-08	5.2086952e-14	0.1
4.882514e-08	0.9998731719999999	0.1	4.882514e-08	3.04434937958e-11	0.1	4.882514e-08	2.374523448e-08	0.1	4.882514e-08	6.1725567e-14	0.1
5.704988e-08	0.9998517599999999	0.1	5.704988e-08	3.62127009824e-11	0.1	5.704988e-08	2.7744623539999998e-08	0.1	5.704988e-08	7.2166961e-14	0.1
6.655563e-08	0.999827091	0.1	6.655563e-08	4.3125226297200004e-11	0.1	6.655563e-08	3.236679587e-08	0.1	6.655563e-08	8.425143900000001e-14	0.1
