Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.592171e-11	0.9999999938999999	0.1	6.592171e-11	2.3138974128e-18	0.1	6.592171e-11	4.722256154200001e-15	0.1	6.592171e-11	6.2393262e-22	0.1
2.398767e-09	1.0000000084999998	0.1	2.398767e-09	8.4216779276e-17	0.1	2.398767e-09	1.7183396757e-13	0.1	2.398767e-09	2.2703782e-20	0.1
8.901216e-09	0.9999999703999999	0.1	8.901216e-09	3.1269753921e-16	0.1	8.901216e-09	6.3763204117e-13	0.1	8.901216e-09	8.4248474e-20	0.1
1.69438e-08	0.9999998923	0.1	1.69438e-08	5.956808457399999e-16	0.1	1.69438e-08	1.2137564076e-12	0.1	1.69438e-08	1.60371447e-19	0.1
3.535816e-08	0.9999999970000001	0.1	3.535816e-08	1.2452147248600002e-15	0.1	3.535816e-08	2.5328572873000002e-12	0.1	3.535816e-08	3.3466813000000004e-19	0.1
5.377253e-08	0.9999998921000001	0.1	5.377253e-08	1.89700239835e-15	0.1	5.377253e-08	3.8519630748e-12	0.1	5.377253e-08	5.0897257e-19	0.1
8.246187e-08	0.9999997829999999	0.1	8.246187e-08	2.9169915747299995e-15	0.1	8.246187e-08	5.9071277346e-12	0.1	8.246187e-08	7.805524400000001e-19	0.1
1.164791e-07	0.9999996914	0.1	1.164791e-07	4.13356144057e-15	0.1	1.164791e-07	8.34398113e-12	0.1	1.164791e-07	1.1025930900000001e-18	0.1
1.540484e-07	0.9999995637999999	0.1	1.540484e-07	5.486235090130001e-15	0.1	1.540484e-07	1.1035305387e-11	0.1	1.540484e-07	1.45829124e-18	0.1
1.916176e-07	0.9999995518	0.1	1.916176e-07	6.848484695839999e-15	0.1	1.916176e-07	1.3726648053e-11	0.1	1.916176e-07	1.81402115e-18	0.1
2.370005e-07	0.9999993189999999	0.1	2.370005e-07	8.506907080109999e-15	0.1	2.370005e-07	1.6977760953e-11	0.1	2.370005e-07	2.2437763300000002e-18	0.1
2.891409e-07	0.9999993680999999	0.1	2.891409e-07	1.042975005775e-14	0.1	2.891409e-07	2.0712981638e-11	0.1	2.891409e-07	2.737577e-18	0.1
3.488649e-07	0.9999990156999999	0.1	3.488649e-07	1.265541386304e-14	0.1	3.488649e-07	2.4991468513e-11	0.1	3.488649e-07	3.303267e-18	0.1
4.209027e-07	0.9999988969999999	0.1	4.209027e-07	1.537318416386e-14	0.1	4.209027e-07	3.0152101724e-11	0.1	4.209027e-07	3.9856874e-18	0.1
5.106617e-07	0.9999987317	0.1	5.106617e-07	1.8810957813650003e-14	0.1	5.106617e-07	3.6582258312e-11	0.1	5.106617e-07	4.8361325e-18	0.1
6.157927e-07	0.9999984368	0.1	6.157927e-07	2.2911062520320005e-14	0.1	6.157927e-07	4.4113629368e-11	0.1	6.157927e-07	5.8324366e-18	0.1
7.37336e-07	0.9999981379	0.1	7.37336e-07	2.7751853048110004e-14	0.1	7.37336e-07	5.2820749486e-11	0.1	7.37336e-07	6.9845688e-18	0.1
9.001737e-07	0.9999976276	0.1	9.001737e-07	3.440980453485e-14	0.1	9.001737e-07	6.4486134944e-11	0.1	9.001737e-07	8.528638299999999e-18	0.1
1.108203e-06	0.9999971068000001	0.1	1.108203e-06	4.3210035419029994e-14	0.1	1.108203e-06	7.938893344000001e-11	0.1	1.108203e-06	1.0502075e-17	0.1
1.390787e-06	0.9999963858	0.1	1.390787e-06	5.5710626036700003e-14	0.1	1.390787e-06	9.963279194000001e-11	0.1	1.390787e-06	1.31843615e-17	0.1
1.851086e-06	0.9999952342999999	0.1	1.851086e-06	7.7481734782e-14	0.1	1.851086e-06	1.3260784181e-10	0.1	1.851086e-06	1.75575936e-17	0.1
2.555919e-06	0.9999933824	0.1	2.555919e-06	1.144268769534e-13	0.1	2.555919e-06	1.8310149827000002e-10	0.1	2.555919e-06	2.42646031e-17	0.1
3.604744e-06	0.9999907899	0.1	3.604744e-06	1.782500939306e-13	0.1	3.604744e-06	2.5823961092e-10	0.1	3.604744e-06	3.4270681e-17	0.1
4.973697e-06	0.9999871671	0.1	4.973697e-06	2.794154466027e-13	0.1	4.973697e-06	3.5631546347000003e-10	0.1	4.973697e-06	4.738285e-17	0.1
6.711743e-06	0.9999828139	0.1	6.711743e-06	4.4120076753860007e-13	0.1	6.711743e-06	4.8084247841e-10	0.1	6.711743e-06	6.412693699999999e-17	0.1
8.976862e-06	0.9999772302000001	0.1	8.976862e-06	7.171244577557e-13	0.1	8.976862e-06	6.431512269800001e-10	0.1	8.976862e-06	8.61355e-17	0.1
1.207223e-05	0.9999698860999999	0.1	1.207223e-05	1.2351240201031e-12	0.1	1.207223e-05	8.649958705e-10	0.1	1.207223e-05	1.16606269e-16	0.1
1.707151e-05	0.9999592213	0.1	1.707151e-05	2.4926900792449003e-12	0.1	1.707151e-05	1.2234262097e-09	0.1	1.707151e-05	1.66940319e-16	0.1
2.207078e-05	0.9999500283999999	0.1	2.207078e-05	4.389637783185e-12	0.1	2.207078e-05	1.5820446818e-09	0.1	2.207078e-05	2.18833172e-16	0.1
2.90828e-05	0.9999393865999999	0.1	2.90828e-05	8.385765917037e-12	0.1	2.90828e-05	2.08536943e-09	0.1	2.90828e-05	2.9443590999999996e-16	0.1
