Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
0.0	1.0000000800000002	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.991342e-13	0.99999375	0.1	1.991342e-13	4.681114799999999e-09	0.1	1.991342e-13	1.72170507e-10	0.1	1.991342e-13	2.6722215400000002e-06	0.1
8.621685e-12	0.9997314799999999	0.1	8.621685e-12	2.0328238900000001e-07	0.1	8.621685e-12	7.4709588e-09	0.1	8.621685e-12	0.000115674819	0.1
3.112165e-11	0.99903138	0.1	3.112165e-11	7.3972924e-07	0.1	3.112165e-11	2.7130570800000002e-08	0.1	3.112165e-11	0.00041734355999999996	0.1
6.467004e-11	0.9979892899999999	0.1	6.467004e-11	1.55552028e-06	0.1	6.467004e-11	5.6879671e-08	0.1	6.467004e-11	0.00086657882	0.1
1.501671e-10	0.99534215	0.1	1.501671e-10	3.72036585e-06	0.1	1.501671e-10	1.3503985e-07	0.1	1.501671e-10	0.00200828334	0.1
2.505388e-10	0.9922510099999998	0.1	2.505388e-10	6.4179967000000005e-06	0.1	2.505388e-10	2.31058278e-07	0.1	2.505388e-10	0.0033425514	0.1
3.776885e-10	0.9883618	0.1	3.776885e-10	1.00746674e-05	0.1	3.776885e-10	3.5921016e-07	0.1	3.776885e-10	0.0050227718999999995	0.1
5.394273e-10	0.9834603600000001	0.1	5.394273e-10	1.5106504799999999e-05	0.1	5.394273e-10	5.3256209e-07	0.1	5.394273e-10	0.0071427023	0.1
7.112785e-10	0.9783108500000001	0.1	7.112785e-10	2.09100709e-05	0.1	7.112785e-10	7.291527099999999e-07	0.1	7.112785e-10	0.0093721885	0.1
9.235792e-10	0.9720379199999999	0.1	9.235792e-10	2.87125882e-05	0.1	9.235792e-10	9.8915263e-07	0.1	9.235792e-10	0.0120910298	0.1
1.13588e-09	0.9658684899999999	0.1	1.13588e-09	3.71925573e-05	0.1	1.13588e-09	1.26745483e-06	0.1	1.13588e-09	0.014767631	0.1
1.348181e-09	0.9598077	0.1	1.348181e-09	4.6325465199999996e-05	0.1	1.348181e-09	1.56334721e-06	0.1	1.348181e-09	0.0173989215	0.1
1.569678e-09	0.9536061	0.1	1.569678e-09	5.6522860000000005e-05	0.1	1.569678e-09	1.89000656e-06	0.1	1.569678e-09	0.0200928015	0.1
1.827964e-09	0.94653788	0.1	1.827964e-09	6.923857699999999e-05	0.1	1.827964e-09	2.29293317e-06	0.1	1.827964e-09	0.0231639765	0.1
