Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
4.557633e-12	9.764254711e-06	0.1	4.557633e-12	1.67173e-08	0.1	4.557633e-12	7.488176e-09	0.1	4.557633e-12	3.97618e-08	0.1	4.557633e-12	4.842547e-08	0.1	4.557633e-12	5.190419e-08	0.1	4.557633e-12	3.846832e-08	0.1	4.557633e-12	4.114411e-08	0.1	4.557633e-12	1.026047e-12	0.1	4.557633e-12	4.705894e-13	0.1	4.557633e-12	5.879676e-15	0.1	4.557633e-12	5.676083e-15	0.1	4.557633e-12	7.130581e-16	0.1	4.557633e-12	7.687578e-17	0.1	4.557633e-12	1.656892e-17	0.1	4.557633e-12	4.464165e-15	0.1	4.557633e-12	1.330789e-17	0.1	4.557633e-12	5.063689e-18	0.1	4.557633e-12	1.50636e-29	0.1	4.557633e-12	4.062178e-28	0.1	4.557633e-12	6.699667e-29	0.1
1.009525e-11	9.48551728586e-06	0.1	1.009525e-11	3.649368e-08	0.1	1.009525e-11	1.634665e-08	0.1	1.009525e-11	8.680349e-08	0.1	1.009525e-11	1.057317e-07	0.1	1.009525e-11	1.133351e-07	0.1	1.009525e-11	8.399886e-08	0.1	1.009525e-11	8.98319e-08	0.1	1.009525e-11	2.239936e-12	0.1	1.009525e-11	1.02731e-12	0.1	1.009525e-11	1.283529e-14	0.1	1.009525e-11	1.239104e-14	0.1	1.009525e-11	1.556609e-15	0.1	1.009525e-11	1.678199e-16	0.1	1.009525e-11	3.617076e-17	0.1	1.009525e-11	9.745285e-15	0.1	1.009525e-11	2.905101e-17	0.1	1.009525e-11	1.105322e-17	0.1	1.009525e-11	7.275423e-29	0.1	1.009525e-11	1.948408e-27	0.1	1.009525e-11	3.23701e-28	0.1
2.089677e-11	8.964514706120001e-06	0.1	2.089677e-11	7.343944e-08	0.1	2.089677e-11	3.289594e-08	0.1	2.089677e-11	1.746971e-07	0.1	2.089677e-11	2.128491e-07	0.1	2.089677e-11	2.281864e-07	0.1	2.089677e-11	1.691272e-07	0.1	2.089677e-11	1.808335e-07	0.1	2.089677e-11	4.507958e-12	0.1	2.089677e-11	2.067417e-12	0.1	2.089677e-11	2.58297e-14	0.1	2.089677e-11	2.493644e-14	0.1	2.089677e-11	3.132545e-15	0.1	2.089677e-11	3.377227e-16	0.1	2.089677e-11	7.279358e-17	0.1	2.089677e-11	1.961155e-14	0.1	2.089677e-11	5.846205e-17	0.1	2.089677e-11	2.224034e-17	0.1	2.089677e-11	3.023237e-28	0.1	2.089677e-11	7.988344e-27	0.1	2.089677e-11	1.346088e-27	0.1
4.009948e-11	8.1079490269488e-06	0.1	4.009948e-11	1.341228e-07	0.1	4.009948e-11	6.007821e-08	0.1	4.009948e-11	3.190944e-07	0.1	4.009948e-11	3.889703e-07	0.1	4.009948e-11	4.17095e-07	0.1	4.009948e-11	3.091592e-07	0.1	4.009948e-11	3.304348e-07	0.1	4.009948e-11	8.233975e-12	0.1	4.009948e-11	3.775962e-12	0.1	4.009948e-11	4.71732e-14	0.1	4.009948e-11	4.554433e-14	0.1	4.009948e-11	5.721121e-15	0.1	4.009948e-11	6.167972e-16	0.1	4.009948e-11	1.329565e-16	0.1	4.009948e-11	3.581746e-14	0.1	4.009948e-11	1.067699e-16	0.1	4.009948e-11	4.060758e-17	0.1	4.009948e-11	1.054512e-27	0.1	4.009948e-11	2.721474e-26	0.1	4.009948e-11	4.701237e-27	0.1
6.664337e-11	7.057039150661901e-06	0.1	6.664337e-11	2.08466e-07	0.1	6.664337e-11	9.337851e-08	0.1	6.664337e-11	4.960477e-07	0.1	6.664337e-11	6.050839e-07	0.1	6.664337e-11	6.490309e-07	0.1	6.664337e-11	4.811036e-07	0.1	6.664337e-11	5.139505e-07	0.1	6.664337e-11	1.28002e-11	0.1	6.664337e-11	5.869416e-12	0.1	6.664337e-11	7.332131e-14	0.1	6.664337e-11	7.079514e-14	0.1	6.664337e-11	8.892577e-15	0.1	6.664337e-11	9.587083e-16	0.1	6.664337e-11	2.066822e-16	0.1	6.664337e-11	5.567238e-14	0.1	6.664337e-11	1.659523e-16	0.1	6.664337e-11	6.30935e-17	0.1	6.664337e-11	2.704122e-27	0.1	6.664337e-11	6.760116e-26	0.1	6.664337e-11	1.207693e-26	0.1
1.033493e-10	5.8244659258817e-06	0.1	1.033493e-10	2.954846e-07	0.1	1.033493e-10	1.323533e-07	0.1	1.033493e-10	7.032355e-07	0.1	1.033493e-10	8.586304e-07	0.1	1.033493e-10	9.213456e-07	0.1	1.033493e-10	6.829985e-07	0.1	1.033493e-10	7.291255e-07	0.1	1.033493e-10	1.814736e-11	0.1	1.033493e-10	8.320312e-12	0.1	1.033493e-10	1.039275e-13	0.1	1.033493e-10	1.003583e-13	0.1	1.033493e-10	1.260508e-14	0.1	1.033493e-10	1.358943e-15	0.1	1.033493e-10	2.930153e-16	0.1	1.033493e-10	7.891423e-14	0.1	1.033493e-10	2.352255e-16	0.1	1.033493e-10	8.938366e-17	0.1	1.033493e-10	5.875665e-27	0.1	1.033493e-10	1.407614e-25	0.1	1.033493e-10	2.630533e-26	0.1
1.400553e-10	4.8072068924592e-06	0.1	1.400553e-10	3.671322e-07	0.1	1.400553e-10	1.644375e-07	0.1	1.400553e-10	8.738593e-07	0.1	1.400553e-10	1.067989e-06	0.1	1.400553e-10	1.14639e-06	0.1	1.400553e-10	8.498453e-07	0.1	1.400553e-10	9.06626e-07	0.1	1.400553e-10	2.255233e-11	0.1	1.400553e-10	1.033878e-11	0.1	1.400553e-10	1.291268e-13	0.1	1.400553e-10	1.247069e-13	0.1	1.400553e-10	1.56621e-14	0.1	1.400553e-10	1.688507e-15	0.1	1.400553e-10	3.641406e-16	0.1	1.400553e-10	9.805219e-14	0.1	1.400553e-10	2.922619e-16	0.1	1.400553e-10	1.109957e-16	0.1	1.400553e-10	9.76372e-27	0.1	1.400553e-10	2.245252e-25	0.1	1.400553e-10	4.381744e-26	0.1
1.953721e-10	3.5997189842076597e-06	0.1	1.953721e-10	4.519294e-07	0.1	1.953721e-10	2.023947e-07	0.1	1.953721e-10	1.075783e-06	0.1	1.953721e-10	1.31672e-06	0.1	1.953721e-10	1.414012e-06	0.1	1.953721e-10	1.048217e-06	0.1	1.953721e-10	1.117138e-06	0.1	1.953721e-10	2.776915e-11	0.1	1.953721e-10	1.272842e-11	0.1	1.953721e-10	1.589485e-13	0.1	1.953721e-10	1.53537e-13	0.1	1.953721e-10	1.928063e-14	0.1	1.953721e-10	2.078596e-15	0.1	1.953721e-10	4.483953e-16	0.1	1.953721e-10	1.207047e-13	0.1	1.953721e-10	3.59765e-16	0.1	1.953721e-10	1.365113e-16	0.1	1.953721e-10	1.638896e-26	0.1	1.953721e-10	3.554694e-25	0.1	1.953721e-10	7.381267e-26	0.1
2.506889e-10	2.6955771786724303e-06	0.1	2.506889e-10	5.15196e-07	0.1	2.506889e-10	2.306913e-07	0.1	2.506889e-10	1.226337e-06	0.1	2.506889e-10	1.503265e-06	0.1	2.506889e-10	1.614925e-06	0.1	2.506889e-10	1.19705e-06	0.1	2.506889e-10	1.274525e-06	0.1	2.506889e-10	3.166452e-11	0.1	2.506889e-10	1.451199e-11	0.1	2.506889e-10	1.811943e-13	0.1	2.506889e-10	1.750607e-13	0.1	2.506889e-10	2.198081e-14	0.1	2.506889e-10	2.369676e-15	0.1	2.506889e-10	5.113453e-16	0.1	2.506889e-10	1.376074e-13	0.1	2.506889e-10	4.101259e-16	0.1	2.506889e-10	1.554736e-16	0.1	2.506889e-10	2.335878e-26	0.1	2.506889e-10	4.797295e-25	0.1	2.506889e-10	1.055697e-25	0.1
3.060057e-10	2.0185644223103803e-06	0.1	3.060057e-10	5.623991e-07	0.1	3.060057e-10	2.517762e-07	0.1	3.060057e-10	1.338494e-06	0.1	3.060057e-10	1.643278e-06	0.1	3.060057e-10	1.765841e-06	0.1	3.060057e-10	1.308719e-06	0.1	3.060057e-10	1.392112e-06	0.1	3.060057e-10	3.45732e-11	0.1	3.060057e-10	1.584321e-11	0.1	3.060057e-10	1.977868e-13	0.1	3.060057e-10	1.911321e-13	0.1	3.060057e-10	2.399571e-14	0.1	3.060057e-10	2.586877e-15	0.1	3.060057e-10	5.583989e-16	0.1	3.060057e-10	1.502195e-13	0.1	3.060057e-10	4.476962e-16	0.1	3.060057e-10	1.695464e-16	0.1	3.060057e-10	3.02391e-26	0.1	3.060057e-10	5.903594e-25	0.1	3.060057e-10	1.371267e-25	0.1
