Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
1.00519e-10	0.9999999693	0.1	1.00519e-10	3.23432290424e-21	0.1	1.00519e-10	1.21512132657e-17	0.1	1.00519e-10	2.09172659e-25	0.1
1.239934e-08	1.0000000544	0.1	1.239934e-08	3.98995137377e-19	0.1	1.239934e-08	1.4988645569300001e-15	0.1	1.239934e-08	2.5801346e-23	0.1
4.650679e-08	1.0000000336	0.1	4.650679e-08	1.49685878465e-18	0.1	4.650679e-08	5.621600536e-15	0.1	4.650679e-08	9.6766734e-23	0.1
9.381498e-08	0.9999999624000001	0.1	9.381498e-08	3.02045092318e-18	0.1	9.381498e-08	1.1339376797e-14	0.1	9.381498e-08	1.95180686e-22	0.1
1.633305e-07	1.0000000129	0.1	1.633305e-07	5.26103932349e-18	0.1	1.633305e-07	1.97400311883e-14	0.1	1.633305e-07	3.3975885e-22	0.1
2.745553e-07	0.9999999488000002	0.1	2.745553e-07	8.85064135562e-18	0.1	2.745553e-07	3.3178653364000004e-14	0.1	2.745553e-07	5.7101361e-22	0.1
4.271451e-07	0.9999999455999998	0.1	4.271451e-07	1.3785110259329999e-17	0.1	4.271451e-07	5.1611267093e-14	0.1	4.271451e-07	8.881604e-22	0.1
6.339698e-07	1.0000000038	0.1	6.339698e-07	2.049275895314e-17	0.1	6.339698e-07	7.6590135928e-14	0.1	6.339698e-07	1.3178789e-21	0.1
8.407945e-07	0.9999999716000001	0.1	8.407945e-07	2.722374545752e-17	0.1	8.407945e-07	1.0156482527600001e-13	0.1	8.407945e-07	1.74747697e-21	0.1
1.119635e-06	0.9999999662	0.1	1.119635e-06	3.63368321432e-17	0.1	1.119635e-06	1.3523137339e-13	0.1	1.119635e-06	2.3265398299999997e-21	0.1
1.398476e-06	0.9999999795	0.1	1.398476e-06	4.5495164007700004e-17	0.1	1.398476e-06	1.6889487016699998e-13	0.1	1.398476e-06	2.90551758e-21	0.1
1.677317e-06	0.9999999006000001	0.1	1.677317e-06	5.46996596637e-17	0.1	1.677317e-06	2.02556340748e-13	0.1	1.677317e-06	3.4844421000000004e-21	0.1
1.979637e-06	0.9999999470000001	0.1	1.979637e-06	6.473197793899999e-17	0.1	1.979637e-06	2.39050716497e-13	0.1	1.979637e-06	4.1120774e-21	0.1
2.317174e-06	0.9999999565	0.1	2.317174e-06	7.59985953108e-17	0.1	2.317174e-06	2.7979498008e-13	0.1	2.317174e-06	4.8127978000000005e-21	0.1
2.699552e-06	0.9999999377	0.1	2.699552e-06	8.88463254679e-17	0.1	2.699552e-06	3.2595084467e-13	0.1	2.699552e-06	5.6065847e-21	0.1
3.128638e-06	0.9999999066	0.1	3.128638e-06	1.0337102939510001e-16	0.1	3.128638e-06	3.7774317862999995e-13	0.1	3.128638e-06	6.4973128999999996e-21	0.1
3.624976e-06	0.99999992	0.1	3.624976e-06	1.203154816294e-16	0.1	3.624976e-06	4.3765167407e-13	0.1	3.624976e-06	7.527629400000001e-21	0.1
4.217468e-06	0.9999999681000001	0.1	4.217468e-06	1.4074567448660001e-16	0.1	4.217468e-06	5.0916396058e-13	0.1	4.217468e-06	8.7575312e-21	0.1
4.910494e-06	0.9999999015	0.1	4.910494e-06	1.649260675047e-16	0.1	4.910494e-06	5.9280778774e-13	0.1	4.910494e-06	1.0196106999999999e-20	0.1
5.718262e-06	0.9999998200999999	0.1	5.718262e-06	1.9350079165170002e-16	0.1	5.718262e-06	6.9029697924e-13	0.1	5.718262e-06	1.1872858799999999e-20	0.1
6.849514e-06	0.9999998512999999	0.1	6.849514e-06	2.3423676748649995e-16	0.1	6.849514e-06	8.2682154086e-13	0.1	6.849514e-06	1.42211171e-20	0.1
8.313445e-06	0.9999998641000001	0.1	8.313445e-06	2.882209863055e-16	0.1	8.313445e-06	1.00348649368e-12	0.1	8.313445e-06	1.72600316e-20	0.1
1.008056e-05	0.9999999176	0.1	1.008056e-05	3.553389576518e-16	0.1	1.008056e-05	1.21672811539e-12	0.1	1.008056e-05	2.0928539999999998e-20	0.1
1.217328e-05	0.9999997326	0.1	1.217328e-05	4.37667884085e-16	0.1	1.217328e-05	1.4692460164e-12	0.1	1.217328e-05	2.52734635e-20	0.1
1.452894e-05	0.9999997872	0.1	1.452894e-05	5.341523246305999e-16	0.1	1.452894e-05	1.75347854592e-12	0.1	1.452894e-05	3.0165124999999997e-20	0.1
1.717961e-05	0.9999998138999999	0.1	1.717961e-05	6.477201115445e-16	0.1	1.717961e-05	2.0732911277599998e-12	0.1	1.717961e-05	3.5670606e-20	0.1
2.030908e-05	0.9999996248999999	0.1	2.030908e-05	7.888894070769e-16	0.1	2.030908e-05	2.45085975611e-12	0.1	2.030908e-05	4.2172591e-20	0.1
2.381776e-05	0.9999996017	0.1	2.381776e-05	9.566865397985e-16	0.1	2.381776e-05	2.8741667851e-12	0.1	2.381776e-05	4.9465422e-20	0.1
2.757926e-05	0.9999995621000001	0.1	2.757926e-05	1.1482719820836002e-15	0.1	2.757926e-05	3.3279642486e-12	0.1	2.757926e-05	5.7287622e-20	0.1
3.134076e-05	0.9999994988999998	0.1	3.134076e-05	1.3525290284839001e-15	0.1	3.134076e-05	3.7817564137e-12	0.1	3.134076e-05	6.5114251e-20	0.1
3.574466e-05	0.9999995289	0.1	3.574466e-05	1.6085505744450998e-15	0.1	3.574466e-05	4.3130452618e-12	0.1	3.574466e-05	7.4283635e-20	0.1
4.030917e-05	0.9999993484000002	0.1	4.030917e-05	1.8940668632663e-15	0.1	4.030917e-05	4.8637086336e-12	0.1	4.030917e-05	8.3794837e-20	0.1
4.507026e-05	0.9999992557000001	0.1	4.507026e-05	2.2148434790324003e-15	0.1	4.507026e-05	5.4380869914e-12	0.1	4.507026e-05	9.3724225e-20	0.1
5.061766e-05	0.9999991673	0.1	5.061766e-05	2.6197092900194e-15	0.1	5.061766e-05	6.1073316828e-12	0.1	5.061766e-05	1.05305236e-19	0.1
5.639553e-05	0.9999991705	0.1	5.639553e-05	3.078892997437e-15	0.1	5.639553e-05	6.8043877165e-12	0.1	5.639553e-05	1.1738162500000001e-19	0.1
6.309529e-05	0.9999989757	0.1	6.309529e-05	3.661958405003201e-15	0.1	6.309529e-05	7.6126732995e-12	0.1	6.309529e-05	1.31404123e-19	0.1
7.035313e-05	0.9999988752	0.1	7.035313e-05	4.3585261536141e-15	0.1	7.035313e-05	8.488303403899999e-12	0.1	7.035313e-05	1.46619381e-19	0.1
