Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
3.29962e-11	0.99999998	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1	3.29962e-11	0.0	0.1
1.009047e-08	0.99999994	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1	1.009047e-08	0.0	0.1
2.937231e-07	0.9999999300000001	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1	2.937231e-07	0.0	0.1
8.49606e-07	0.99999998	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1	8.49606e-07	0.0	0.1
1.748546e-06	0.99999996	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1	1.748546e-06	0.0	0.1
3.053595e-06	0.99999996	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1	3.053595e-06	0.0	0.1
4.358645e-06	0.9999999600000001	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1	4.358645e-06	0.0	0.1
6.668499e-06	1.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1	6.668499e-06	0.0	0.1
1.076619e-05	0.99999996	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1	1.076619e-05	0.0	0.1
