# T[K]         W4_L         W3         P1         P2_L         P3         P4         R         sum_k_Pr_i
6.00e+02	4.54e+13	2.89e+04	1.33e+07	1.96e+08	2.69e+07	2.58e-03	4.54e+13	4.54e+13
7.00e+02	4.63e+13	2.57e+05	8.60e+07	8.72e+08	1.38e+08	4.51e-01	4.63e+13	4.63e+13
8.00e+02	4.66e+13	1.73e+06	4.35e+08	3.20e+09	5.89e+08	2.97e+01	4.66e+13	4.66e+13
9.00e+02	4.62e+13	9.18e+06	1.78e+09	1.01e+10	2.18e+09	9.43e+02	4.62e+13	4.62e+13
1.00e+03	4.57e+13	3.93e+07	5.96e+09	2.82e+10	7.12e+09	1.70e+04	4.57e+13	4.57e+13
1.10e+03	4.46e+13	1.38e+08	1.68e+10	7.12e+10	2.07e+10	1.96e+05	4.47e+13	4.47e+13
1.20e+03	4.33e+13	4.10e+08	4.10e+10	1.63e+11	5.35e+10	1.55e+06	4.36e+13	4.36e+13
1.30e+03	4.19e+13	1.03e+09	8.74e+10	3.41e+11	1.25e+11	9.01e+06	4.25e+13	4.24e+13
1.40e+03	4.01e+13	2.26e+09	1.66e+11	6.52e+11	2.60e+11	4.00e+07	4.12e+13	4.12e+13
1.50e+03	3.79e+13	4.34e+09	2.85e+11	1.14e+12	4.93e+11	1.42e+08	3.99e+13	3.98e+13
1.60e+03	3.53e+13	7.45e+09	4.48e+11	1.85e+12	8.51e+11	4.16e+08	3.85e+13	3.84e+13
1.70e+03	3.23e+13	1.16e+10	6.49e+11	2.78e+12	1.36e+12	1.04e+09	3.72e+13	3.71e+13
1.80e+03	2.89e+13	1.63e+10	8.76e+11	3.89e+12	1.99e+12	2.25e+09	3.57e+13	3.57e+13
1.90e+03	2.52e+13	2.13e+10	1.11e+12	5.11e+12	2.75e+12	4.33e+09	3.43e+13	3.42e+13
2.00e+03	2.16e+13	2.58e+10	1.32e+12	6.35e+12	3.57e+12	7.53e+09	3.29e+13	3.28e+13
2.10e+03	1.81e+13	2.91e+10	1.50e+12	7.51e+12	4.41e+12	1.19e+10	3.16e+13	3.15e+13
2.20e+03	1.49e+13	3.12e+10	1.64e+12	8.56e+12	5.24e+12	1.76e+10	3.05e+13	3.04e+13
2.30e+03	1.22e+13	3.35e+10	1.73e+12	9.42e+12	6.01e+12	2.43e+10	2.94e+13	2.94e+13
2.40e+03	9.75e+12	3.29e+10	1.78e+12	1.01e+13	6.70e+12	3.17e+10	2.84e+13	2.84e+13
2.50e+03	7.77e+12	3.12e+10	1.80e+12	1.06e+13	7.31e+12	3.97e+10	2.75e+13	2.75e+13
