Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
5.534357e-12	9.76928761034e-06	0.1	5.534357e-12	2.100584e-08	0.1	5.534357e-12	6.642882e-09	0.1	5.534357e-12	4.242658e-08	0.1	5.534357e-12	5.629137e-08	0.1	5.534357e-12	4.873914e-08	0.1	5.534357e-12	3.102306e-08	0.1	5.534357e-12	3.489078e-08	0.1	5.534357e-12	1.663211e-12	0.1	5.534357e-12	1.133386e-12	0.1	5.534357e-12	1.737557e-14	0.1	5.534357e-12	1.747744e-14	0.1	5.534357e-12	2.521603e-15	0.1	5.534357e-12	2.924129e-16	0.1	5.534357e-12	7.202117e-17	0.1	5.534357e-12	1.433632e-14	0.1	5.534357e-12	6.03425e-17	0.1	5.534357e-12	2.222286e-17	0.1	5.534357e-12	5.153558e-27	0.1	5.534357e-12	1.184867e-25	0.1	5.534357e-12	2.183171e-26	0.1
1.230105e-11	9.49465410312e-06	0.1	1.230105e-11	4.602915e-08	0.1	1.230105e-11	1.45552e-08	0.1	1.230105e-11	9.295507e-08	0.1	1.230105e-11	1.233736e-07	0.1	1.230105e-11	1.068193e-07	0.1	1.230105e-11	6.798704e-08	0.1	1.230105e-11	7.644942e-08	0.1	1.230105e-11	3.644598e-12	0.1	1.230105e-11	2.483562e-12	0.1	1.230105e-11	3.807328e-14	0.1	1.230105e-11	3.829913e-14	0.1	1.230105e-11	5.525497e-15	0.1	1.230105e-11	6.407528e-16	0.1	1.230105e-11	1.578317e-16	0.1	1.230105e-11	3.141449e-14	0.1	1.230105e-11	1.322243e-16	0.1	1.230105e-11	4.868302e-17	0.1	1.230105e-11	2.506037e-26	0.1	1.230105e-11	5.721627e-25	0.1	1.230105e-11	1.06199e-25	0.1
2.550172e-11	8.980917378059999e-06	0.1	2.550172e-11	9.282938e-08	0.1	2.550172e-11	2.935003e-08	0.1	2.550172e-11	1.874176e-07	0.1	2.550172e-11	2.489126e-07	0.1	2.550172e-11	2.155046e-07	0.1	2.550172e-11	1.371427e-07	0.1	2.550172e-11	1.541583e-07	0.1	2.550172e-11	7.350559e-12	0.1	2.550172e-11	5.008825e-12	0.1	2.550172e-11	7.678026e-14	0.1	2.550172e-11	7.724633e-14	0.1	2.550172e-11	1.114365e-14	0.1	2.550172e-11	1.292246e-15	0.1	2.550172e-11	3.18367e-16	0.1	2.550172e-11	6.335508e-14	0.1	2.550172e-11	2.66658e-16	0.1	2.550172e-11	9.813011e-17	0.1	2.550172e-11	1.044359e-25	0.1	2.550172e-11	2.352343e-24	0.1	2.550172e-11	4.428743e-25	0.1
4.896959e-11	8.135277477635901e-06	0.1	4.896959e-11	1.698372e-07	0.1	4.896959e-11	5.368355e-08	0.1	4.896959e-11	3.427241e-07	0.1	4.896959e-11	4.55725e-07	0.1	4.896959e-11	3.945287e-07	0.1	4.896959e-11	2.510055e-07	0.1	4.896959e-11	2.819679e-07	0.1	4.896959e-11	1.344929e-11	0.1	4.896959e-11	9.164267e-12	0.1	4.896959e-11	1.404605e-13	0.1	4.896959e-11	1.413484e-13	0.1	4.896959e-11	2.038829e-14	0.1	4.896959e-11	2.364268e-15	0.1	4.896959e-11	5.826711e-16	0.1	4.896959e-11	1.159115e-13	0.1	4.896959e-11	4.878484e-16	0.1	4.896959e-11	1.793637e-16	0.1	4.896959e-11	3.646638e-25	0.1	4.896959e-11	8.02111e-24	0.1	4.896959e-11	1.548282e-24	0.1
8.144705e-11	7.094734592968281e-06	0.1	8.144705e-11	2.645418e-07	0.1	8.144705e-11	8.358634e-08	0.1	8.144705e-11	5.334496e-07	0.1	8.144705e-11	7.10555e-07	0.1	8.144705e-11	6.150651e-07	0.1	8.144705e-11	3.911675e-07	0.1	8.144705e-11	4.390205e-07	0.1	8.144705e-11	2.095089e-11	0.1	8.144705e-11	1.427508e-11	0.1	8.144705e-11	2.187529e-13	0.1	8.144705e-11	2.202146e-13	0.1	8.144705e-11	3.175781e-14	0.1	8.144705e-11	3.682675e-15	0.1	8.144705e-11	9.080231e-16	0.1	8.144705e-11	1.805444e-13	0.1	8.144705e-11	7.598389e-16	0.1	8.144705e-11	2.789974e-16	0.1	8.144705e-11	9.361323e-25	0.1	8.144705e-11	1.994049e-23	0.1	8.144705e-11	3.981245e-24	0.1
1.26495e-10	5.86807276253574e-06	0.1	1.26495e-10	3.761007e-07	0.1	1.26495e-10	1.187671e-07	0.1	1.26495e-10	7.575928e-07	0.1	1.26495e-10	1.011626e-06	0.1	1.26495e-10	8.755089e-07	0.1	1.26495e-10	5.564935e-07	0.1	1.26495e-10	6.237581e-07	0.1	1.26495e-10	2.978975e-11	0.1	1.26495e-10	2.029614e-11	0.1	1.26495e-10	3.109368e-13	0.1	1.26495e-10	3.131774e-13	0.1	1.26495e-10	4.515138e-14	0.1	1.26495e-10	5.235764e-15	0.1	1.26495e-10	1.291856e-15	0.1	1.26495e-10	2.566771e-13	0.1	1.26495e-10	1.080177e-15	0.1	1.26495e-10	3.95861e-16	0.1	1.26495e-10	2.038502e-24	0.1	1.26495e-10	4.159109e-23	0.1	1.26495e-10	8.689331e-24	0.1
1.71543e-10	4.85350725717294e-06	0.1	1.71543e-10	4.68288e-07	0.1	1.71543e-10	1.477871e-07	0.1	1.71543e-10	9.421908e-07	0.1	1.71543e-10	1.261404e-06	0.1	1.71543e-10	1.091442e-06	0.1	1.71543e-10	6.933292e-07	0.1	1.71543e-10	7.760828e-07	0.1	1.71543e-10	3.709594e-11	0.1	1.71543e-10	2.527236e-11	0.1	1.71543e-10	3.870645e-13	0.1	1.71543e-10	3.900672e-13	0.1	1.71543e-10	5.62199e-14	0.1	1.71543e-10	6.519215e-15	0.1	1.71543e-10	1.609701e-15	0.1	1.71543e-10	3.19586e-13	0.1	1.71543e-10	1.344822e-15	0.1	1.71543e-10	4.918556e-16	0.1	1.71543e-10	3.389862e-24	0.1	1.71543e-10	6.636002e-23	0.1	1.71543e-10	1.448228e-23	0.1
2.395304e-10	3.64449371527569e-06	0.1	2.395304e-10	5.780221e-07	0.1	2.395304e-10	1.822333e-07	0.1	2.395304e-10	1.160743e-06	0.1	2.395304e-10	1.560461e-06	0.1	2.395304e-10	1.349695e-06	0.1	2.395304e-10	8.565402e-07	0.1	2.395304e-10	9.567309e-07	0.1	2.395304e-10	4.579595e-11	0.1	2.395304e-10	3.119675e-11	0.1	2.395304e-10	4.775904e-13	0.1	2.395304e-10	4.817172e-13	0.1	2.395304e-10	6.939619e-14	0.1	2.395304e-10	8.047025e-15	0.1	2.395304e-10	1.989256e-15	0.1	2.395304e-10	3.944605e-13	0.1	2.395304e-10	1.659712e-15	0.1	2.395304e-10	6.050676e-16	0.1	2.395304e-10	5.694967e-24	0.1	2.395304e-10	1.050846e-22	0.1	2.395304e-10	2.441147e-23	0.1
3.075178e-10	2.7366583447078295e-06	0.1	3.075178e-10	6.603088e-07	0.1	3.075178e-10	2.079452e-07	0.1	3.075178e-10	1.323192e-06	0.1	3.075178e-10	1.786688e-06	0.1	3.075178e-10	1.5447e-06	0.1	3.075178e-10	9.79244e-07	0.1	3.075178e-10	1.091342e-06	0.1	3.075178e-10	5.232277e-11	0.1	3.075178e-10	3.564022e-11	0.1	3.075178e-10	5.45363e-13	0.1	3.075178e-10	5.505889e-13	0.1	3.075178e-10	7.92777e-14	0.1	3.075178e-10	9.192752e-15	0.1	3.075178e-10	2.275299e-15	0.1	3.075178e-10	4.505959e-13	0.1	3.075178e-10	1.895687e-15	0.1	3.075178e-10	6.887197e-16	0.1	3.075178e-10	8.118207e-24	0.1	3.075178e-10	1.417692e-22	0.1	3.075178e-10	3.491155e-23	0.1
3.755052e-10	2.05497187771848e-06	0.1	3.755052e-10	7.220136e-07	0.1	3.755052e-10	2.271054e-07	0.1	3.755052e-10	1.443541e-06	0.1	3.755052e-10	1.95823e-06	0.1	3.755052e-10	1.692192e-06	0.1	3.755052e-10	1.071508e-06	0.1	3.755052e-10	1.191381e-06	0.1	3.755052e-10	5.721926e-11	0.1	3.755052e-10	3.897296e-11	0.1	3.755052e-10	5.960721e-13	0.1	3.755052e-10	6.023779e-13	0.1	3.755052e-10	8.668836e-14	0.1	3.755052e-10	1.005195e-14	0.1	3.755052e-10	2.491212e-15	0.1	3.755052e-10	4.926781e-13	0.1	3.755052e-10	2.072484e-15	0.1	3.755052e-10	7.50212e-16	0.1	3.755052e-10	1.050826e-23	0.1	3.755052e-10	1.743762e-22	0.1	3.755052e-10	4.533144e-23	0.1
4.434925e-10	1.54309542021124e-06	0.1	4.434925e-10	7.682846e-07	0.1	4.434925e-10	2.413508e-07	0.1	4.434925e-10	1.532298e-06	0.1	4.434925e-10	2.08871e-06	0.1	4.434925e-10	1.803991e-06	0.1	4.434925e-10	1.140899e-06	0.1	4.434925e-10	1.265459e-06	0.1	4.434925e-10	6.089267e-11	0.1	4.434925e-10	4.147264e-11	0.1	4.434925e-10	6.339847e-13	0.1	4.434925e-10	6.413555e-13	0.1	4.434925e-10	9.224606e-14	0.1	4.434925e-10	1.069628e-14	0.1	4.434925e-10	2.654526e-15	0.1	4.434925e-10	5.242215e-13	0.1	4.434925e-10	2.204904e-15	0.1	4.434925e-10	7.950938e-16	0.1	4.434925e-10	1.277289e-23	0.1	4.434925e-10	2.022244e-22	0.1	4.434925e-10	5.526706e-23	0.1
5.114799e-10	1.1587281614632798e-06	0.1	5.114799e-10	8.029822e-07	0.1	5.114799e-10	2.519096e-07	0.1	5.114799e-10	1.597352e-06	0.1	5.114799e-10	2.188354e-06	0.1	5.114799e-10	1.888974e-06	0.1	5.114799e-10	1.193101e-06	0.1	5.114799e-10	1.320042e-06	0.1	5.114799e-10	6.364852e-11	0.1	5.114799e-10	4.334749e-11	0.1	5.114799e-10	6.623009e-13	0.1	5.114799e-10	6.707249e-13	0.1	5.114799e-10	9.641416e-14	0.1	5.114799e-10	1.117947e-14	0.1	5.114799e-10	2.778392e-15	0.1	5.114799e-10	5.478615e-13	0.1	5.114799e-10	2.304047e-15	0.1	5.114799e-10	8.275261e-16	0.1	5.114799e-10	1.486048e-23	0.1	5.114799e-10	2.25368e-22	0.1	5.114799e-10	6.448569e-23	0.1
5.794673e-10	8.7010594947652e-07	0.1	5.794673e-10	8.290013e-07	0.1	5.794673e-10	2.597028e-07	0.1	5.794673e-10	1.644621e-06	0.1	5.794673e-10	2.264842e-06	0.1	5.794673e-10	1.95381e-06	0.1	5.794673e-10	1.232386e-06	0.1	5.794673e-10	1.359988e-06	0.1	5.794673e-10	6.571601e-11	0.1	5.794673e-10	4.475372e-11	0.1	5.794673e-10	6.834204e-13	0.1	5.794673e-10	6.928885e-13	0.1	5.794673e-10	9.954017e-14	0.1	5.794673e-10	1.154182e-14	0.1	5.794673e-10	2.872667e-15	0.1	5.794673e-10	5.655745e-13	0.1	5.794673e-10	2.378234e-15	0.1	5.794673e-10	8.506294e-16	0.1	5.794673e-10	1.674682e-23	0.1	5.794673e-10	2.442254e-22	0.1	5.794673e-10	7.287147e-23	0.1
6.474547e-10	6.533781408140119e-07	0.1	6.474547e-10	8.485126e-07	0.1	6.474547e-10	2.654215e-07	0.1	6.474547e-10	1.678549e-06	0.1	6.474547e-10	2.323938e-06	0.1	6.474547e-10	2.00351e-06	0.1	6.474547e-10	1.261965e-06	0.1	6.474547e-10	1.388944e-06	0.1	6.474547e-10	6.726709e-11	0.1	6.474547e-10	4.580846e-11	0.1	6.474547e-10	6.991429e-13	0.1	6.474547e-10	7.096479e-13	0.1	6.474547e-10	1.018847e-13	0.1	6.474547e-10	1.181356e-14	0.1	6.474547e-10	2.944746e-15	0.1	6.474547e-10	5.788426e-13	0.1	6.474547e-10	2.433707e-15	0.1	6.474547e-10	8.667436e-16	0.1	6.474547e-10	1.842571e-23	0.1	6.474547e-10	2.593624e-22	0.1	6.474547e-10	8.038649e-23	0.1
7.154421e-10	4.906353808340439e-07	0.1	7.154421e-10	8.631439e-07	0.1	7.154421e-10	2.695841e-07	0.1	7.154421e-10	1.70247e-06	0.1	7.154421e-10	2.369969e-06	0.1	7.154421e-10	2.041834e-06	0.1	7.154421e-10	1.284249e-06	0.1	7.154421e-10	1.409649e-06	0.1	7.154421e-10	6.843075e-11	0.1	7.154421e-10	4.659957e-11	0.1	7.154421e-10	7.108181e-13	0.1	7.154421e-10	7.223541e-13	0.1	7.154421e-10	1.036431e-13	0.1	7.154421e-10	1.201734e-14	0.1	7.154421e-10	3.000174e-15	0.1	7.154421e-10	5.887774e-13	0.1	7.154421e-10	2.475146e-15	0.1	7.154421e-10	8.776233e-16	0.1	7.154421e-10	1.990239e-23	0.1	7.154421e-10	2.713713e-22	0.1	7.154421e-10	8.704317e-23	0.1
7.891363e-10	3.59677042438648e-07	0.1	7.891363e-10	8.749011e-07	0.1	7.891363e-10	2.727876e-07	0.1	7.891363e-10	1.719987e-06	0.1	7.891363e-10	2.408861e-06	0.1	7.891363e-10	2.073793e-06	0.1	7.891363e-10	1.30226e-06	0.1	7.891363e-10	1.42515e-06	0.1	7.891363e-10	6.936626e-11	0.1	7.891363e-10	4.723543e-11	0.1	7.891363e-10	7.200708e-13	0.1	7.891363e-10	7.327192e-13	0.1	7.891363e-10	1.050564e-13	0.1	7.891363e-10	1.218109e-14	0.1	7.891363e-10	3.046248e-15	0.1	7.891363e-10	5.967438e-13	0.1	7.891363e-10	2.508267e-15	0.1	7.891363e-10	8.850234e-16	0.1	7.891363e-10	2.128876e-23	0.1	7.891363e-10	2.815001e-22	0.1	7.891363e-10	9.334002e-23	0.1
8.713906e-10	2.54334701466244e-07	0.1	8.713906e-10	8.843439e-07	0.1	8.713906e-10	2.751891e-07	0.1	8.713906e-10	1.731995e-06	0.1	8.713906e-10	2.442378e-06	0.1	8.713906e-10	2.100844e-06	0.1	8.713906e-10	1.316837e-06	0.1	8.713906e-10	1.436218e-06	0.1	8.713906e-10	7.011801e-11	0.1	8.713906e-10	4.774626e-11	0.1	8.713906e-10	7.273459e-13	0.1	8.713906e-10	7.412307e-13	0.1	8.713906e-10	1.061918e-13	0.1	8.713906e-10	1.231261e-14	0.1	8.713906e-10	3.0851e-15	0.1	8.713906e-10	6.031214e-13	0.1	8.713906e-10	2.534652e-15	0.1	8.713906e-10	8.893521e-16	0.1	8.713906e-10	2.259726e-23	0.1	8.713906e-10	2.899969e-22	0.1	8.713906e-10	9.933406e-23	0.1
9.536449e-10	1.7984621106244799e-07	0.1	9.536449e-10	8.910101e-07	0.1	9.536449e-10	2.767044e-07	0.1	9.536449e-10	1.738316e-06	0.1	9.536449e-10	2.468409e-06	0.1	9.536449e-10	2.121372e-06	0.1	9.536449e-10	1.327235e-06	0.1	9.536449e-10	1.442581e-06	0.1	9.536449e-10	7.0649e-11	0.1	9.536449e-10	4.810699e-11	0.1	9.536449e-10	7.323178e-13	0.1	9.536449e-10	7.474348e-13	0.1	9.536449e-10	1.069937e-13	0.1	9.536449e-10	1.240546e-14	0.1	9.536449e-10	3.114453e-15	0.1	9.536449e-10	6.07602e-13	0.1	9.536449e-10	2.553052e-15	0.1	9.536449e-10	8.907255e-16	0.1	9.536449e-10	2.368364e-23	0.1	9.536449e-10	2.962207e-22	0.1	9.536449e-10	1.04357e-22	0.1
1.035899e-09	1.27174385589608e-07	0.1	1.035899e-09	8.957162e-07	0.1	1.035899e-09	2.77594e-07	0.1	1.035899e-09	1.740629e-06	0.1	1.035899e-09	2.489137e-06	0.1	1.035899e-09	2.137279e-06	0.1	1.035899e-09	1.334677e-06	0.1	1.035899e-09	1.445622e-06	0.1	1.035899e-09	7.102407e-11	0.1	1.035899e-09	4.836174e-11	0.1	1.035899e-09	7.35664e-13	0.1	1.035899e-09	7.520094e-13	0.1	1.035899e-09	1.0756e-13	0.1	1.035899e-09	1.247101e-14	0.1	1.035899e-09	3.137089e-15	0.1	1.035899e-09	6.107433e-13	0.1	1.035899e-09	2.565814e-15	0.1	1.035899e-09	8.900237e-16	0.1	1.035899e-09	2.457873e-23	0.1	1.035899e-09	3.00741e-22	0.1	1.035899e-09	1.085354e-22	0.1
