Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
7.63643e-07	0.9999998250000001	0.1	7.63643e-07	2.83838139e-14	0.1	7.63643e-07	5.47612551e-19	0.1	7.63643e-07	9.06672124e-10	0.1
1.247113e-06	0.9999998250000001	0.1	1.247113e-06	4.85437424e-14	0.1	1.247113e-06	9.004297430000002e-19	0.1	1.247113e-06	1.480692144e-09	0.1
1.989277e-06	0.9999996950000001	0.1	1.989277e-06	8.31321002e-14	0.1	1.989277e-06	1.451295255e-18	0.1	1.989277e-06	2.3618440909999997e-09	0.1
3.195196e-06	0.999999665	0.1	3.195196e-06	1.497981952e-13	0.1	3.195196e-06	2.370404533e-18	0.1	3.195196e-06	3.79355522e-09	0.1
5.147827e-06	0.9999995050000001	0.1	5.147827e-06	2.896701961e-13	0.1	5.147827e-06	3.922117893e-18	0.1	5.147827e-06	6.11158873e-09	0.1
8.36033e-06	0.9999991850000001	0.1	8.36033e-06	6.24943836e-13	0.1	8.36033e-06	6.64759717e-18	0.1	8.36033e-06	9.924397839999999e-09	0.1
1.585617e-05	0.9999985450000001	0.1	1.585617e-05	2.101378912e-12	0.1	1.585617e-05	1.38587224e-17	0.1	1.585617e-05	1.8813622590000003e-08	0.1
3.298952e-05	0.999997174	0.1	3.298952e-05	1.1268794839999998e-11	0.1	3.298952e-05	3.5007912090000004e-17	0.1	3.298952e-05	3.90563381e-08	0.1
6.725621e-05	0.9999943139999999	0.1	6.725621e-05	7.154721365999999e-11	0.1	6.725621e-05	9.82454624e-17	0.1	6.725621e-05	7.89165879e-08	0.1
0.0001357896	0.999988764	0.1	0.0001357896	4.952074565e-10	0.1	0.0001357896	3.1768561620000006e-16	0.1	0.0001357896	1.538431385e-07	0.1
0.0002395991	0.999980804	0.1	0.0002395991	2.420790599e-09	0.1	0.0002395991	9.067258689999999e-16	0.1	0.0002395991	2.48213145e-07	0.1
0.0003706226	0.999971723	0.1	0.0003706226	8.10149507e-09	0.1	0.0003706226	2.0913802129999998e-15	0.1	0.0003706226	3.296167e-07	0.1
0.0005016462	0.9999635029999999	0.1	0.0005016462	1.844318323e-08	0.1	0.0005016462	3.730112716e-15	0.1	0.0005016462	3.76805104e-07	0.1
0.0006513497	0.999954933	0.1	0.0006513497	3.691156951e-08	0.1	0.0006513497	6.099847750999999e-15	0.1	0.0006513497	4.0500764900000005e-07	0.1
0.0008135067	0.9999464430000001	0.1	0.0008135067	6.56265116e-08	0.1	0.0008135067	9.197851177e-15	0.1	0.0008135067	4.1971037299999997e-07	0.1
0.001008493	0.999937522	0.1	0.001008493	1.126038812e-07	0.1	0.001008493	1.3550107510000001e-14	0.1	0.001008493	4.2786342000000004e-07	0.1
0.001219564	0.9999291319999999	0.1	0.001219564	1.787065067e-07	0.1	0.001219564	1.888596009e-14	0.1	0.001219564	4.32035685e-07	0.1
0.00145476	0.999920932	0.1	0.00145476	2.7026027870000003e-07	0.1	0.00145476	2.540412181e-14	0.1	0.00145476	4.3450385200000003e-07	0.1
0.001857676	0.9999095610000002	0.1	0.001857676	4.669071094e-07	0.1	0.001857676	3.746551753e-14	0.1	0.001857676	4.3671120399999997e-07	0.1
0.002313844	0.99989964	0.1	0.002313844	7.410810856e-07	0.1	0.002313844	5.181273788e-14	0.1	0.002313844	4.37924016e-07	0.1
0.002805515	0.9998917489999999	0.1	0.002805515	1.0849006915e-06	0.1	0.002805515	6.755175832e-14	0.1	0.002805515	4.38545546e-07	0.1
0.003297187	0.999885948	0.1	0.003297187	1.466583047e-06	0.1	0.003297187	8.330674128e-14	0.1	0.003297187	4.3883376e-07	0.1
0.003878191	0.999880807	0.1	0.003878191	1.952998963e-06	0.1	0.003878191	1.0181272648999999e-13	0.1	0.003878191	4.38982322e-07	0.1
0.004481528	0.9998770560000001	0.1	0.004481528	2.4865330119999997e-06	0.1	0.004481528	1.2087191104e-13	0.1	0.004481528	4.39043214e-07	0.1
0.005157809	0.999874124	0.1	0.005157809	3.1075404090000003e-06	0.1	0.005157809	1.4206725786000003e-13	0.1	0.005157809	4.39068196e-07	0.1
0.00588272	0.999871793	0.1	0.00588272	3.7905129369999998e-06	0.1	0.00588272	1.6463722241e-13	0.1	0.00588272	4.39076896e-07	0.1
0.006638366	0.9998701309999999	0.1	0.006638366	4.514161032e-06	0.1	0.006638366	1.8804897231e-13	0.1	0.006638366	4.3907957600000004e-07	0.1
0.007516955	0.9998685289999999	0.1	0.007516955	5.364283425e-06	0.1	0.007516955	2.1517251696999999e-13	0.1	0.007516955	4.39080096e-07	0.1
0.008432344	0.9998671669999999	0.1	0.008432344	6.255453466e-06	0.1	0.008432344	2.4336274066e-13	0.1	0.008432344	4.390801e-07	0.1
0.00949494	0.999865865	0.1	0.00949494	7.293324071e-06	0.1	0.00949494	2.7603538224e-13	0.1	0.00949494	4.3907990000000005e-07	0.1
0.01064607	0.999864603	0.1	0.01064607	8.419395871e-06	0.1	0.01064607	3.1140046266e-13	0.1	0.01064607	4.39079699e-07	0.1
0.01192998	0.9998632599999999	0.1	0.01192998	9.676071691e-06	0.1	0.01192998	3.5083711953e-13	0.1	0.01192998	4.3907939799999997e-07	0.1
0.01344088	0.999861687	0.1	0.01344088	1.1155165689999999e-05	0.1	0.01344088	3.97262786e-13	0.1	0.01344088	4.39078995e-07	0.1
0.01517012	0.9998600030000001	0.1	0.01517012	1.284836496e-05	0.1	0.01517012	4.504465673e-13	0.1	0.01517012	4.3907869299999996e-07	0.1
0.01714178	0.9998579590000002	0.1	0.01714178	1.477989988e-05	0.1	0.01714178	5.111662769e-13	0.1	0.01714178	4.3907829e-07	0.1
0.01971071	0.999855433	0.1	0.01971071	1.729899445e-05	0.1	0.01971071	5.904055219999999e-13	0.1	0.01971071	4.39077786e-07	0.1
0.0229044	0.9998522759999999	0.1	0.0229044	2.043522631e-05	0.1	0.0229044	6.890703964e-13	0.1	0.0229044	4.3907708000000003e-07	0.1
0.02690619	0.999848308	0.1	0.02690619	2.437111533e-05	0.1	0.02690619	8.128443291e-13	0.1	0.02690619	4.39076174e-07	0.1
0.03247423	0.9998427169999999	0.1	0.03247423	2.9854881129999997e-05	0.1	0.03247423	9.85191595e-13	0.1	0.03247423	4.3907516499999997e-07	0.1
0.04131814	0.9998339580000001	0.1	0.04131814	3.8573692269999996e-05	0.1	0.04131814	1.2590857779e-12	0.1	0.04131814	4.39073251e-07	0.1
0.05251953	0.9998228160000001	0.1	0.05251953	4.9623795799999997e-05	0.1	0.05251953	1.6061515068999998e-12	0.1	0.05251953	4.39070932e-07	0.1
0.0669352	0.9998085070000001	0.1	0.0669352	6.385116347e-05	0.1	0.0669352	2.0529830352e-12	0.1	0.0669352	4.3906790899999996e-07	0.1
0.08785832	0.9997877469999998	0.1	0.08785832	8.450871183e-05	0.1	0.08785832	2.7017461763000005e-12	0.1	0.08785832	4.3906337399999997e-07	0.1
0.0959705	0.9997797109999998	0.1	0.0959705	9.251960456e-05	0.1	0.0959705	2.9533310080000002e-12	0.1	0.0959705	4.3906156099999996e-07	0.1
0.1105724	0.9997652539999998	0.1	0.1105724	0.00010694093966	0.1	0.1105724	3.4062400847e-12	0.1	0.1105724	4.39058436e-07	0.1
0.137078	0.9997389050000001	0.1	0.137078	0.0001331230061	0.1	0.137078	4.2285055234000004e-12	0.1	0.137078	4.39052591e-07	0.1
0.1697478	0.999706556	0.1	0.1697478	0.00016539899959999997	0.1	0.1697478	5.2421721912e-12	0.1	0.1697478	4.3904533599999997e-07	0.1
0.217326	0.9996594319999998	0.1	0.217326	0.00021240964459999997	0.1	0.217326	6.718643285e-12	0.1	0.217326	4.39034654e-07	0.1
0.250878	0.999626154	0.1	0.250878	0.0002455637369	0.1	0.250878	7.759953094e-12	0.1	0.250878	4.39026996e-07	0.1
0.2859015	0.9995914250000001	0.1	0.2859015	0.0002801730097	0.1	0.2859015	8.846999491e-12	0.1	0.2859015	4.39019035e-07	0.1
0.3268111	0.999550906	0.1	0.3268111	0.00032059928130000003	0.1	0.3268111	1.0116791714999999e-11	0.1	0.3268111	4.3900966399999996e-07	0.1
0.345136	0.9995327659999999	0.1	0.345136	0.00033870758269999995	0.1	0.345136	1.0685593318000001e-11	0.1	0.345136	4.39005332e-07	0.1
0.3679577	0.999510128	0.1	0.3679577	0.00036125959189999994	0.1	0.3679577	1.1393979152e-11	0.1	0.3679577	4.39000092e-07	0.1
0.4136011	0.999465003	0.1	0.4136011	0.0004063626668	0.1	0.4136011	1.2810788622e-11	0.1	0.4136011	4.3898961199999996e-07	0.1
0.5010683	0.9993785	0.1	0.5010683	0.0004927905567	0.1	0.5010683	1.5525863696e-11	0.1	0.5010683	4.3896925800000003e-07	0.1
0.6122139	0.9992684190000001	0.1	0.6122139	0.0006026041084000001	0.1	0.6122139	1.8975908497e-11	0.1	0.6122139	4.38943462e-07	0.1
0.7330198	0.999148893	0.1	0.7330198	0.000721944702	0.1	0.7330198	2.2725653447e-11	0.1	0.7330198	4.3891535000000004e-07	0.1
0.8538257	0.9990293169999999	0.1	0.8538257	0.0008412644816	0.1	0.8538257	2.6475167356e-11	0.1	0.8538257	4.38887237e-07	0.1
0.9202689	0.9989637200000001	0.1	0.9202689	0.0009068808275999998	0.1	0.9202689	2.8537274036999998e-11	0.1	0.9202689	4.3887172e-07	0.1
0.9625509	0.998921902	0.1	0.9625509	0.0009486331536	0.1	0.9625509	2.9849470735e-11	0.1	0.9625509	4.3886194499999996e-07	0.1
1.047115	0.9988382650000001	0.1	1.047115	0.0010321289377	0.1	1.047115	3.2473763113e-11	0.1	1.047115	4.38842196e-07	0.1
1.19938	0.998687809	0.1	1.19938	0.0011824404450000003	0.1	1.19938	3.7198583957999996e-11	0.1	1.19938	4.3880682800000003e-07	0.1
1.42566	0.9984642339999998	0.1	1.42566	0.0014057440210000001	0.1	1.42566	4.4219027658e-11	0.1	1.42566	4.3875413e-07	0.1
1.734727	0.998159105	0.1	1.734727	0.0017105987340000001	0.1	1.734727	5.3805706984000003e-11	0.1	1.734727	4.38682186e-07	0.1
2.107616	0.997791284	0.1	2.107616	0.002078173755	0.1	2.107616	6.536834400499999e-11	0.1	2.107616	4.3859553e-07	0.1
2.457184	0.9974465110000001	0.1	2.457184	0.002422527073	0.1	2.457184	7.620410051e-11	0.1	2.457184	4.38514415e-07	0.1
2.629044	0.9972773040000001	0.1	2.629044	0.002591738601	0.1	2.629044	8.15299559e-11	0.1	2.629044	4.38474513e-07	0.1
2.97512	0.9969364780000001	0.1	2.97512	0.002932314284	0.1	2.97512	9.225193526e-11	0.1	2.97512	4.38394106e-07	0.1
3.568497	0.9963526439999999	0.1	3.568497	0.0035157300790000004	0.1	3.568497	1.1062693061e-10	0.1	3.568497	4.38256564e-07	0.1
4.458682	0.9954781749999999	0.1	4.458682	0.004389709829	0.1	4.458682	1.3817210053e-10	0.1	4.458682	4.38050304e-07	0.1
5.064005	0.9948844950000001	0.1	5.064005	0.004983144904	0.1	5.064005	1.5688817027e-10	0.1	5.064005	4.3791024399999997e-07	0.1
5.749347	0.9942130579999999	0.1	5.749347	0.00565417685	0.1	5.749347	1.7806402059e-10	0.1	5.749347	4.37751845e-07	0.1
6.554719	0.993425401	0.1	6.554719	0.0064415760150000004	0.1	6.554719	2.0292908672000002e-10	0.1	6.554719	4.37565938e-07	0.1
6.878856	0.9931087229999999	0.1	6.878856	0.006758128592999999	0.1	6.878856	2.1293055352000002e-10	0.1	6.878856	4.37491072e-07	0.1
6.886149	0.993101562	0.1	6.886149	0.006765247583	0.1	6.886149	2.1315548742e-10	0.1	6.886149	4.37489359e-07	0.1
6.904712	0.9930833819999999	0.1	6.904712	0.006783370572000001	0.1	6.904712	2.1372816369e-10	0.1	6.904712	4.37485127e-07	0.1
6.947141	0.993042054	0.1	6.947141	0.006824788804	0.1	6.947141	2.1503708089e-10	0.1	6.947141	4.37475353e-07	0.1
7.042607	0.9929488519999999	0.1	7.042607	0.006917968613000001	0.1	7.042607	2.1798183454e-10	0.1	7.042607	4.37453386e-07	0.1
7.297182	0.992700286	0.1	7.297182	0.007166364841999999	0.1	7.297182	2.2583308741e-10	0.1	7.297182	4.37394642e-07	0.1
7.891191	0.9921209790000001	0.1	7.891191	0.007745467743000001	0.1	7.891191	2.4414453617e-10	0.1	7.891191	4.37257806e-07	0.1
8.844387	0.991192843	0.1	8.844387	0.008673321623	0.1	8.844387	2.7350434947000003e-10	0.1	8.844387	4.37038446e-07	0.1
10.21603	0.989860285	0.1	10.21603	0.010005426027	0.1	10.21603	3.1570038666000003e-10	0.1	10.21603	4.3672336200000003e-07	0.1
11.74157	0.988382471	0.1	11.74157	0.011482748309999999	0.1	11.74157	3.6255812617e-10	0.1	11.74157	4.36373616e-07	0.1
13.49796	0.9866867400000001	0.1	13.49796	0.01317809615	0.1	13.49796	4.1641164965e-10	0.1	13.49796	4.35971976e-07	0.1
15.74119	0.9845297150000002	0.1	15.74119	0.015334776599999999	0.1	15.74119	4.8504415971e-10	0.1	15.74119	4.35460606e-07	0.1
18.07579	0.9822947940000001	0.1	18.07579	0.01756910775	0.1	18.07579	5.5629539431e-10	0.1	18.07579	4.34930092e-07	0.1
20.77583	0.979723142	0.1	20.77583	0.0201402869	0.1	20.77583	6.3847555543e-10	0.1	20.77583	4.34319067e-07	0.1
23.83719	0.976824045	0.1	23.83719	0.023038887220000002	0.1	23.83719	7.313621396e-10	0.1	23.83719	4.3362894500000004e-07	0.1
27.13944	0.9737166270000001	0.1	27.13944	0.02614583645	0.1	27.13944	8.312106025999999e-10	0.1	27.13944	4.3288824e-07	0.1
29.06195	0.9719169569999999	0.1	29.06195	0.027945261540000002	0.1	29.06195	8.891749954e-10	0.1	29.06195	4.32458589e-07	0.1
30.51708	0.9705594080000001	0.1	30.51708	0.029302654570000003	0.1	30.51708	9.329666829999999e-10	0.1	30.51708	4.32134234e-07	0.1
32.84216	0.9683984170000001	0.1	32.84216	0.03146342106	0.1	32.84216	1.0027944931e-09	0.1	32.84216	4.3161752399999996e-07	0.1
36.10554	0.9653819989999999	0.1	36.10554	0.03447935987	0.1	36.10554	1.1005011135e-09	0.1	36.10554	4.30895158e-07	0.1
40.67211	0.961194126	0.1	40.67211	0.03866691274	0.1	40.67211	1.2366385537000001e-09	0.1	40.67211	4.29890353e-07	0.1
45.85884	0.956483499	0.1	45.85884	0.04337717366	0.1	45.85884	1.3904328241e-09	0.1	45.85884	4.2875727899999996e-07	0.1
51.04557	0.951821261	0.1	51.04557	0.04803902971	0.1	51.04557	1.5433456616000001e-09	0.1	51.04557	4.27633071e-07	0.1
56.2323	0.9472070509999999	0.1	56.2323	0.052652968849999995	0.1	56.2323	1.6953780666000001e-09	0.1	56.2323	4.26517429e-07	0.1
59.86586	0.944002836	0.1	59.86586	0.055856983920000006	0.1	59.86586	1.8013610337999998e-09	0.1	59.86586	4.25741054e-07	0.1
61.43904	0.942622621	0.1	61.43904	0.05723701074	0.1	61.43904	1.8471141268e-09	0.1	61.43904	4.2540632000000004e-07	0.1
63.64476	0.9406949309999999	0.1	63.64476	0.059164650869999995	0.1	63.64476	1.9111267708e-09	0.1	63.64476	4.24938178e-07	0.1
66.70692	0.938032711	0.1	66.70692	0.06182673765	0.1	66.70692	1.9997317199e-09	0.1	66.70692	4.2429087999999996e-07	0.1
71.25988	0.934104322	0.1	71.25988	0.06575496759	0.1	71.25988	2.1309096831000002e-09	0.1	71.25988	4.23334038e-07	0.1
77.06	0.9291511489999998	0.1	77.06	0.07070787846999999	0.1	77.06	2.297046813e-09	0.1	77.06	4.22124385e-07	0.1
84.3013	0.923047175	0.1	84.3013	0.07681166345000001	0.1	84.3013	2.5029357318e-09	0.1	84.3013	4.2062917e-07	0.1
92.52498	0.916221222	0.1	92.52498	0.08363754167000002	0.1	92.52498	2.7347034495e-09	0.1	92.52498	4.18950869e-07	0.1
100.7487	0.9095060989999999	0.1	100.7487	0.09035248946000002	0.1	100.7487	2.9642944393e-09	0.1	100.7487	4.17293326e-07	0.1
107.6676	0.903941056	0.1	107.6676	0.09591748277	0.1	107.6676	3.1557801882000002e-09	0.1	107.6676	4.15914794e-07	0.1
113.7167	0.899138058	0.1	113.7167	0.10072037329	0.1	113.7167	3.3219392215e-09	0.1	113.7167	4.14721363e-07	0.1
120.8034	0.8935844439999999	0.1	120.8034	0.1062739672	0.1	120.8034	3.5151165252e-09	0.1	120.8034	4.1333739000000003e-07	0.1
127.7785	0.8881943870000001	0.1	127.7785	0.1116640276	0.1	127.7785	3.7036922358000005e-09	0.1	127.7785	4.11989691e-07	0.1
134.197	0.88330017	0.1	134.197	0.11655825759999999	0.1	134.197	3.8758602743e-09	0.1	134.197	4.10762303e-07	0.1
142.4869	0.877070861	0.1	142.4869	0.12278750130000002	0.1	142.4869	4.096301685599999e-09	0.1	142.4869	4.0919484099999996e-07	0.1
152.0244	0.870030277	0.1	152.0244	0.1298280658	0.1	152.0244	4.3472466925000006e-09	0.1	152.0244	4.07416181e-07	0.1
159.9258	0.864298071	0.1	159.9258	0.1355603621	0.1	159.9258	4.5529862889e-09	0.1	159.9258	4.0596238e-07	0.1
165.9197	0.860009454	0.1	165.9197	0.1398489714	0.1	165.9197	4.707758706700001e-09	0.1	165.9197	4.0487142400000003e-07	0.1
172.993	0.855013931	0.1	172.993	0.144844523	0.1	172.993	4.8889708078e-09	0.1	172.993	4.0359698e-07	0.1
180.3362	0.8499019180000001	0.1	180.3362	0.14995669130000003	0.1	180.3362	5.0754586037e-09	0.1	180.3362	4.0228867899999996e-07	0.1
186.8337	0.845440638	0.1	186.8337	0.15441814159999998	0.1	186.8337	5.2390819549e-09	0.1	186.8337	4.01143514e-07	0.1
192.7674	0.8414164230000001	0.1	192.7674	0.1584422891	0.1	192.7674	5.3873733963e-09	0.1	192.7674	4.0010797599999996e-07	0.1
201.6542	0.8354779800000001	0.1	201.6542	0.1643809471	0.1	201.6542	5.6074548534e-09	0.1	201.6542	3.98574834e-07	0.1
209.591	0.830262448	0.1	209.591	0.1695965279	0.1	209.591	5.8019724591e-09	0.1	209.591	3.97223579e-07	0.1
215.5308	0.826412808	0.1	215.5308	0.17344622789999997	0.1	215.5308	5.946298803e-09	0.1	215.5308	3.9622333000000005e-07	0.1
223.3201	0.821433181	0.1	223.3201	0.1784259991	0.1	223.3201	6.1339458737e-09	0.1	223.3201	3.9492583099999997e-07	0.1
231.1093	0.8165301899999999	0.1	231.1093	0.1833290822	0.1	231.1093	6.3197694694e-09	0.1	231.1093	3.93644142e-07	0.1
239.3773	0.811408501	0.1	239.3773	0.18845092140000003	0.1	239.3773	6.5150258864999996e-09	0.1	239.3773	3.92301068e-07	0.1
249.5604	0.8052153120000001	0.1	249.5604	0.19464422520000002	0.1	249.5604	6.752710396e-09	0.1	249.5604	3.90670892e-07	0.1
259.7435	0.799146646	0.1	259.7435	0.2007131043	0.1	259.7435	6.9873246420000005e-09	0.1	259.7435	3.89067015e-07	0.1
268.9082	0.793789032	0.1	268.9082	0.206070805	0.1	268.9082	7.1958700609999995e-09	0.1	268.9082	3.8764576899999996e-07	0.1
273.9998	0.790854627	0.1	273.9998	0.20900529520000002	0.1	273.9998	7.310666656e-09	0.1	273.9998	3.86865232e-07	0.1
280.3675	0.787226439	0.1	280.3675	0.21263362069999997	0.1	280.3675	7.453173126e-09	0.1	280.3675	3.8589789199999996e-07	0.1
288.0596	0.782904487	0.1	288.0596	0.21695566460000001	0.1	288.0596	7.623750525e-09	0.1	288.0596	3.8474262e-07	0.1
297.0169	0.7779546089999999	0.1	297.0169	0.2219057697	0.1	297.0169	7.820233027e-09	0.1	297.0169	3.83415215e-07	0.1
306.8176	0.772638913	0.1	306.8176	0.2272217913	0.1	306.8176	8.032581019e-09	0.1	306.8176	3.819848e-07	0.1
316.6183	0.767425795	0.1	316.6183	0.23243489899999997	0.1	316.6183	8.242192298e-09	0.1	316.6183	3.80576916e-07	0.1
326.8509	0.762090728	0.1	326.8509	0.23777021229999998	0.1	326.8509	8.458139733e-09	0.1	326.8509	3.79130752e-07	0.1
338.8109	0.7559913810000001	0.1	338.8109	0.24386984540000003	0.1	338.8109	8.706817898e-09	0.1	338.8109	3.77470901e-07	0.1
350.7709	0.7500356	0.1	350.7709	0.24982582730000003	0.1	350.7709	8.951515663999999e-09	0.1	350.7709	3.7584327400000003e-07	0.1
362.7309	0.7442201379999999	0.1	362.7309	0.2556415508	0.1	362.7309	9.192268335e-09	0.1	362.7309	3.74247337e-07	0.1
374.6908	0.7385417089999999	0.1	374.6908	0.2613202511	0.1	374.6908	9.429112018e-09	0.1	374.6908	3.72682546e-07	0.1
380.6708	0.7357528120000001	0.1	380.6708	0.2641092363	0.1	380.6708	9.546081039999999e-09	0.1	380.6708	3.71911733e-07	0.1
388.0664	0.7323494110000002	0.1	388.0664	0.2675127903	0.1	388.0664	9.689406333e-09	0.1	388.0664	3.7096891800000004e-07	0.1
395.8159	0.728836391	0.1	395.8159	0.2710258644	0.1	395.8159	9.838020522999999e-09	0.1	395.8159	3.6999334500000006e-07	0.1
403.3413	0.7254765710000001	0.1	403.3413	0.2743857806	0.1	403.3413	9.980806835e-09	0.1	403.3413	3.69058047e-07	0.1
