Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.832192e-14	1.00000004	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1	6.832192e-14	0.0	0.1
1.215813e-12	0.99999996	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1	1.215813e-12	0.0	0.1
4.45532e-12	0.9999999900000001	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1	4.45532e-12	0.0	0.1
1.001517e-11	1.00000005	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1	1.001517e-11	0.0	0.1
1.955633e-11	0.99999995	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1	1.955633e-11	0.0	0.1
2.997029e-11	1.00000006	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1	2.997029e-11	0.0	0.1
4.439354e-11	1.00000001	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1	4.439354e-11	0.0	0.1
6.891814e-11	0.9999999099999999	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1	6.891814e-11	0.0	0.1
1.097925e-10	0.99999997	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1	1.097925e-10	0.0	0.1
1.577105e-10	1.00000002	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1	1.577105e-10	0.0	0.1
2.093986e-10	1.00000003	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1	2.093986e-10	0.0	0.1
2.69123e-10	0.99999995	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1	2.69123e-10	0.0	0.1
3.288475e-10	0.99999999	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1	3.288475e-10	0.0	0.1
3.885719e-10	1.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1	3.885719e-10	0.0	0.1
4.482964e-10	1.00000006	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1	4.482964e-10	0.0	0.1
5.080208e-10	1.00000002	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1	5.080208e-10	0.0	0.1
5.677453e-10	0.99999992	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1	5.677453e-10	0.0	0.1
6.274697e-10	1.0000001	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1	6.274697e-10	0.0	0.1
6.871942e-10	0.9999999800000001	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1	6.871942e-10	0.0	0.1
7.589471e-10	1.00000004	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1	7.589471e-10	0.0	0.1
8.307e-10	0.9999999799999999	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1	8.307e-10	0.0	0.1
9.024529e-10	1.00000005	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1	9.024529e-10	0.0	0.1
9.742059e-10	0.9999999599999999	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1	9.742059e-10	0.0	0.1
1.045959e-09	0.9999999199999998	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1	1.045959e-09	0.0	0.1
