# T[K]         R         W4_L         W3         P1         P2_L         P4         P3         sum_k_Pr_i
6.00e+02	3.60e+08	1.94e+14	1.65e+06	2.32e+09	5.02e+09	1.25e+00	1.94e+14	1.94e+14
7.00e+02	2.73e+09	1.94e+14	1.78e+07	1.31e+10	2.49e+10	2.46e+02	1.94e+14	1.94e+14
8.00e+02	1.54e+10	1.96e+14	1.32e+08	5.60e+10	1.05e+11	1.56e+04	1.96e+14	1.96e+14
9.00e+02	6.79e+10	1.98e+14	6.91e+08	1.91e+11	3.73e+11	4.30e+05	1.99e+14	1.98e+14
1.00e+03	2.38e+11	1.99e+14	2.71e+09	5.32e+11	1.14e+12	6.26e+06	2.01e+14	2.01e+14
1.10e+03	6.85e+11	2.01e+14	8.28e+09	1.26e+12	2.95e+12	5.52e+07	2.06e+14	2.06e+14
1.20e+03	1.63e+12	1.97e+14	2.05e+10	2.54e+12	6.55e+12	3.26e+08	2.07e+14	2.07e+14
1.30e+03	3.33e+12	1.89e+14	4.20e+10	4.52e+12	1.26e+13	1.39e+09	2.10e+14	2.10e+14
1.40e+03	5.89e+12	1.75e+14	7.38e+10	7.14e+12	2.16e+13	4.59e+09	2.10e+14	2.10e+14
1.50e+03	9.32e+12	1.57e+14	1.14e+11	1.02e+13	3.31e+13	1.23e+10	2.10e+14	2.10e+14
1.60e+03	1.33e+13	1.34e+14	1.55e+11	1.34e+13	4.63e+13	2.73e+10	2.08e+14	2.08e+14
1.70e+03	1.76e+13	1.11e+14	1.93e+11	1.63e+13	5.99e+13	5.26e+10	2.05e+14	2.05e+14
1.80e+03	2.17e+13	8.83e+13	2.19e+11	1.87e+13	7.30e+13	9.00e+10	2.02e+14	2.02e+14
1.90e+03	2.54e+13	6.79e+13	2.29e+11	2.04e+13	8.45e+13	1.38e+11	1.99e+14	1.98e+14
2.00e+03	2.84e+13	5.09e+13	2.27e+11	2.13e+13	9.40e+13	1.96e+11	1.95e+14	1.95e+14
2.10e+03	3.09e+13	3.75e+13	2.12e+11	2.17e+13	1.02e+14	2.60e+11	1.92e+14	1.92e+14
2.20e+03	3.27e+13	2.72e+13	1.89e+11	2.17e+13	1.08e+14	3.25e+11	1.90e+14	1.90e+14
2.30e+03	3.41e+13	1.96e+13	1.64e+11	2.13e+13	1.12e+14	3.89e+11	1.88e+14	1.88e+14
2.40e+03	3.50e+13	1.41e+13	1.38e+11	2.08e+13	1.16e+14	4.49e+11	1.86e+14	1.86e+14
2.50e+03	3.56e+13	1.01e+13	1.14e+11	2.02e+13	1.19e+14	5.03e+11	1.85e+14	1.85e+14
