Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.9999998999999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
6.83392e-14	0.9999999	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1	6.83392e-14	0.0	0.1
2.463051e-12	0.9999999	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1	2.463051e-12	0.0	0.1
9.444165e-12	0.9999998999999999	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1	9.444165e-12	0.0	0.1
2.145964e-11	0.9999998	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1	2.145964e-11	0.0	0.1
4.254195e-11	1.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1	4.254195e-11	0.0	0.1
6.562481e-11	0.9999998999999999	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1	6.562481e-11	0.0	0.1
9.747095e-11	0.9999998999999999	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1	9.747095e-11	0.0	0.1
1.514602e-10	0.9999999000000002	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1	1.514602e-10	0.0	0.1
2.414423e-10	1.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1	2.414423e-10	0.0	0.1
3.473698e-10	0.9999998999999999	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1	3.473698e-10	0.0	0.1
4.618769e-10	0.9999998999999999	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1	4.618769e-10	0.0	0.1
5.947568e-10	0.99999989	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1	5.947568e-10	0.0	0.1
7.276366e-10	0.99999997	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1	7.276366e-10	0.0	0.1
8.605164e-10	1.0000000400000002	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1	8.605164e-10	0.0	0.1
9.933962e-10	0.9999999800000001	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1	9.933962e-10	0.0	0.1
1.126276e-09	0.9999999499999999	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1	1.126276e-09	0.0	0.1
1.259156e-09	0.9999999500000001	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1	1.259156e-09	0.0	0.1
1.392036e-09	0.99999996	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1	1.392036e-09	0.0	0.1
1.524916e-09	0.99999997	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1	1.524916e-09	0.0	0.1
1.657795e-09	1.00000004	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1	1.657795e-09	0.0	0.1
1.790675e-09	0.9999999700000001	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1	1.790675e-09	0.0	0.1
1.923555e-09	0.99999985	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1	1.923555e-09	0.0	0.1
2.056435e-09	0.9999999100000001	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1	2.056435e-09	0.0	0.1
2.189315e-09	0.99999989	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1	2.189315e-09	0.0	0.1
2.322195e-09	1.00000003	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1	2.322195e-09	0.0	0.1
2.455074e-09	0.9999999500000001	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1	2.455074e-09	0.0	0.1
2.587954e-09	0.99999999	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1	2.587954e-09	0.0	0.1
2.720834e-09	1.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1	2.720834e-09	0.0	0.1
2.853714e-09	1.0000000359999999	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1	2.853714e-09	0.0	0.1
