Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000001	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.9485e-11	1.0000001	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1	1.9485e-11	0.0	0.1
4.821823e-08	1.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1	4.821823e-08	0.0	0.1
3.737188e-07	1.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1	3.737188e-07	0.0	0.1
9.754652e-07	1.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1	9.754652e-07	0.0	0.1
1.995977e-06	1.0000001	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1	1.995977e-06	0.0	0.1
3.366648e-06	0.9999999	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1	3.366648e-06	0.0	0.1
4.737319e-06	1.0000000999999998	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1	4.737319e-06	0.0	0.1
7.418272e-06	1.0000000999999998	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1	7.418272e-06	0.0	0.1
1.224399e-05	1.0000001	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1	1.224399e-05	0.0	0.1
1.812072e-05	1.0000001	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1	1.812072e-05	0.0	0.1
2.476969e-05	1.0000000999999998	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1	2.476969e-05	0.0	0.1
3.284779e-05	1.00000007	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1	3.284779e-05	0.0	0.1
4.09259e-05	1.00000008	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1	4.09259e-05	0.0	0.1
