Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999997	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.344004e-12	1.00000001	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1	1.344004e-12	0.0	0.1
5.079235e-09	0.9999999500000001	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1	5.079235e-09	0.0	0.1
3.966404e-08	1.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1	3.966404e-08	0.0	0.1
1.03969e-07	0.9999999700000001	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1	1.03969e-07	0.0	0.1
2.167296e-07	0.9999999700000001	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1	2.167296e-07	0.0	0.1
3.718905e-07	0.9999999800000001	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1	3.718905e-07	0.0	0.1
5.270514e-07	0.9999999900000001	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1	5.270514e-07	0.0	0.1
8.335327e-07	1.0000001	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1	8.335327e-07	0.0	0.1
1.385199e-06	1.00000006	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1	1.385199e-06	0.0	0.1
2.07377e-06	0.9999998800000001	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1	2.07377e-06	0.0	0.1
2.875755e-06	1.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1	2.875755e-06	0.0	0.1
3.897554e-06	1.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1	3.897554e-06	0.0	0.1
4.919354e-06	0.9999999999999999	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1	4.919354e-06	0.0	0.1
5.941153e-06	1.00000001	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1	5.941153e-06	0.0	0.1
6.962953e-06	1.00000001	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1	6.962953e-06	0.0	0.1
7.984752e-06	1.00000001	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1	7.984752e-06	0.0	0.1
9.006552e-06	1.00000001	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1	9.006552e-06	0.0	0.1
1.002835e-05	0.99999993	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1	1.002835e-05	0.0	0.1
1.105015e-05	0.9999999500000001	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1	1.105015e-05	0.0	0.1
1.207195e-05	1.00000009	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1	1.207195e-05	0.0	0.1
1.309375e-05	1.0000000199999999	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1	1.309375e-05	0.0	0.1
1.411555e-05	1.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1	1.411555e-05	0.0	0.1
1.513735e-05	0.99999994	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1	1.513735e-05	0.0	0.1
1.615915e-05	0.9999999700000001	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1	1.615915e-05	0.0	0.1
1.718095e-05	1.00000001	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1	1.718095e-05	0.0	0.1
1.820275e-05	0.9999999700000001	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1	1.820275e-05	0.0	0.1
1.922455e-05	1.00000003	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1	1.922455e-05	0.0	0.1
2.024635e-05	0.9999998899999999	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1	2.024635e-05	0.0	0.1
