Batch	m_SP	4	N1a_L	T1a_L	T4a_L	N7a_L					
1.53103e-11	9.7358059199872e-06	0.1	1.53103e-11	2.21543443e-07	0.1	1.53103e-11	3.131394943e-12	0.1	1.53103e-11	8.725412e-18	0.1
3.27615e-11	9.44338559413426e-06	0.1	3.27615e-11	4.6693030199999994e-07	0.1	3.27615e-11	6.603287786e-12	0.1	3.27615e-11	3.9042524e-17	0.1
7.317865e-11	8.799424008044446e-06	0.1	7.317865e-11	1.00727039e-06	0.1	7.317865e-11	1.4262438490000002e-11	0.1	7.317865e-11	1.84727205e-16	0.1
1.459295e-10	7.748944748302267e-06	0.1	1.459295e-10	1.88855702e-06	0.1	1.459295e-10	2.6802791789999997e-11	0.1	1.459295e-10	6.6842781e-16	0.1
2.371365e-10	6.6073229071036205e-06	0.1	2.371365e-10	2.84602801e-06	0.1	2.371365e-10	4.051363343e-11	0.1	2.371365e-10	1.57136594e-15	0.1
3.352585e-10	5.566239936448188e-06	0.1	3.352585e-10	3.71883144e-06	0.1	3.352585e-10	5.311872122000001e-11	0.1	3.352585e-10	2.7787710000000002e-15	0.1
4.493031e-10	4.560544602625672e-06	0.1	4.493031e-10	4.56152385e-06	0.1	4.493031e-10	6.542681589e-11	0.1	4.493031e-10	4.3433796e-15	0.1
5.739628e-10	3.6679070923334802e-06	0.1	5.739628e-10	5.30894321e-06	0.1	5.739628e-10	7.651166815e-11	0.1	5.739628e-10	6.1146308e-15	0.1
6.986224e-10	2.9500014736555085e-06	0.1	6.986224e-10	5.909499570000001e-06	0.1	6.986224e-10	8.55940976e-11	0.1	6.986224e-10	7.8493564e-15	0.1
8.232821e-10	2.3726219393485117e-06	0.1	8.232821e-10	6.3919453e-06	0.1	8.232821e-10	9.306644634e-11	0.1	8.232821e-10	9.4858412e-15	0.1
9.530009e-10	1.891464990937536e-06	0.1	9.530009e-10	6.793407e-06	0.1	9.530009e-10	9.94714294e-11	0.1	9.530009e-10	1.10491217e-14	0.1
1.102957e-09	1.4555133413479142e-06	0.1	1.102957e-09	7.1564275e-06	0.1	1.102957e-09	1.0549835522e-10	0.1	1.102957e-09	1.2659571000000001e-14	0.1
1.252912e-09	1.120050598404245e-06	0.1	1.252912e-09	7.4350067e-06	0.1	1.252912e-09	1.1037488228999999e-10	0.1	1.252912e-09	1.4058175799999999e-14	0.1
1.402868e-09	8.619124714834355e-07	0.1	1.402868e-09	7.648616e-06	0.1	1.402868e-09	1.1436656575e-10	0.1	1.402868e-09	1.5257160000000003e-14	0.1
1.552823e-09	6.632743222954654e-07	0.1	1.552823e-09	7.812241e-06	0.1	1.552823e-09	1.1767771354999998e-10	0.1	1.552823e-09	1.6275625e-14	0.1
1.727372e-09	4.889570762990193e-07	0.1	1.727372e-09	7.9549109e-06	0.1	1.727372e-09	1.2088149873e-10	0.1	1.727372e-09	1.7262539999999997e-14	0.1
1.908068e-09	3.566086850860192e-07	0.1	1.908068e-09	8.0622109e-06	0.1	1.908068e-09	1.2364868767e-10	0.1	1.908068e-09	1.8093750000000002e-14	0.1
2.088765e-09	2.600892909499656e-07	0.1	2.088765e-09	8.1394341e-06	0.1	2.088765e-09	1.2600715251e-10	0.1	2.088765e-09	1.8765542e-14	0.1
2.276753e-09	1.872981912716808e-07	0.1	2.276753e-09	8.1965982e-06	0.1	2.276753e-09	1.2814614895e-10	0.1	2.276753e-09	1.9327869e-14	0.1
2.493908e-09	1.2818625481708808e-07	0.1	2.493908e-09	8.2416903e-06	0.1	2.493908e-09	1.3033326412e-10	0.1	2.493908e-09	1.9840976e-14	0.1
