Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
1.489996e-11	1.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1	1.489996e-11	0.0	0.1
4.748331e-08	1.0000001	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1	4.748331e-08	0.0	0.1
3.697419e-07	0.9999998999999999	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1	3.697419e-07	0.0	0.1
9.676267e-07	1.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1	9.676267e-07	0.0	0.1
2.002525e-06	1.0000001	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1	2.002525e-06	0.0	0.1
3.413371e-06	1.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1	3.413371e-06	0.0	0.1
4.824217e-06	1.0000001	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1	4.824217e-06	0.0	0.1
7.600304e-06	1.0000001	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1	7.600304e-06	0.0	0.1
1.259726e-05	1.0000001	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1	1.259726e-05	0.0	0.1
