Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.00000008	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.00000009	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.206744e-10	1.00000009	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1	1.206744e-10	0.0	0.1
5.506235e-10	0.99999998	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1	5.506235e-10	0.0	0.1
1.372781e-09	1.00000005	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1	1.372781e-09	0.0	0.1
2.806993e-09	0.99999992	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1	2.806993e-09	0.0	0.1
4.241205e-09	0.99999994	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1	4.241205e-09	0.0	0.1
6.514823e-09	0.9999999500000001	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1	6.514823e-09	0.0	0.1
1.048133e-08	1.00000004	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1	1.048133e-08	0.0	0.1
1.614778e-08	1.00000004	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1	1.614778e-08	0.0	0.1
2.353129e-08	1.00000004	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1	2.353129e-08	0.0	0.1
