Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
6.714476e-12	9.772540545279999e-06	0.1	6.714476e-12	4.616225e-08	0.1	6.714476e-12	7.692821e-09	0.1	6.714476e-12	3.960558e-08	0.1	6.714476e-12	4.744019e-08	0.1	6.714476e-12	4.264872e-08	0.1	6.714476e-12	3.069296e-08	0.1	6.714476e-12	3.609678e-08	0.1	6.714476e-12	3.486209e-12	0.1	6.714476e-12	3.925463e-12	0.1	6.714476e-12	7.42959e-14	0.1	6.714476e-12	7.692287e-14	0.1	6.714476e-12	1.2643e-14	0.1	6.714476e-12	1.591633e-15	0.1	6.714476e-12	4.411712e-16	0.1	6.714476e-12	6.598779e-14	0.1	6.714476e-12	3.797424e-16	0.1	6.714476e-12	1.36551e-16	0.1	6.714476e-12	9.485005e-25	0.1	6.714476e-12	1.964063e-23	0.1	6.714476e-12	3.891888e-24	0.1
1.496442e-11	9.5003700387239e-06	0.1	1.496442e-11	1.014421e-07	0.1	1.496442e-11	1.69001e-08	0.1	1.496442e-11	8.699498e-08	0.1	1.496442e-11	1.043014e-07	0.1	1.496442e-11	9.375865e-08	0.1	1.496442e-11	6.745556e-08	0.1	1.496442e-11	7.929445e-08	0.1	1.496442e-11	7.661088e-12	0.1	1.496442e-11	8.626311e-12	0.1	1.496442e-11	1.632496e-13	0.1	1.496442e-11	1.690609e-13	0.1	1.496442e-11	2.778331e-14	0.1	1.496442e-11	3.497642e-15	0.1	1.496442e-11	9.697416e-16	0.1	1.496442e-11	1.450068e-13	0.1	1.496442e-11	8.344535e-16	0.1	1.496442e-11	2.998532e-16	0.1	1.496442e-11	4.637251e-24	0.1	1.496442e-11	9.534778e-23	0.1	1.496442e-11	1.903338e-23	0.1
3.105987e-11	8.9910022772217e-06	0.1	3.105987e-11	2.048842e-07	0.1	3.105987e-11	3.411357e-08	0.1	3.105987e-11	1.755503e-07	0.1	3.105987e-11	2.108626e-07	0.1	3.105987e-11	1.895152e-07	0.1	3.105987e-11	1.362701e-07	0.1	3.105987e-11	1.600375e-07	0.1	3.105987e-11	1.547362e-11	0.1	3.105987e-11	1.742293e-11	0.1	3.105987e-11	3.29652e-13	0.1	3.105987e-11	3.415428e-13	0.1	3.105987e-11	5.611503e-14	0.1	3.105987e-11	7.064281e-15	0.1	3.105987e-11	1.95965e-15	0.1	3.105987e-11	2.928641e-13	0.1	3.105987e-11	1.685219e-15	0.1	3.105987e-11	6.047439e-16	0.1	3.105987e-11	1.937049e-23	0.1	3.105987e-11	3.9286e-22	0.1	3.105987e-11	7.955258e-23	0.1
5.9674e-11	8.151955427173978e-06	0.1	5.9674e-11	3.752335e-07	0.1	5.9674e-11	6.241079e-08	0.1	5.9674e-11	3.209927e-07	0.1	5.9674e-11	3.868568e-07	0.1	5.9674e-11	3.475792e-07	0.1	5.9674e-11	2.496642e-07	0.1	5.9674e-11	2.927144e-07	0.1	5.9674e-11	2.83403e-11	0.1	5.9674e-11	3.190984e-11	0.1	5.9674e-11	6.035182e-13	0.1	5.9674e-11	6.258079e-13	0.1	5.9674e-11	1.027735e-13	0.1	5.9674e-11	1.293794e-14	0.1	5.9674e-11	3.592472e-15	0.1	5.9674e-11	5.363348e-13	0.1	5.9674e-11	3.085913e-15	0.1	5.9674e-11	1.104643e-15	0.1	5.9674e-11	6.77059e-23	0.1	5.9674e-11	1.340584e-21	0.1	5.9674e-11	2.783543e-22	0.1
9.929208e-11	7.11793330302066e-06	0.1	9.929208e-11	5.850845e-07	0.1	9.929208e-11	9.716587e-08	0.1	9.929208e-11	4.993499e-07	0.1	9.929208e-11	6.047034e-07	0.1	9.929208e-11	5.430526e-07	0.1	9.929208e-11	3.894883e-07	0.1	9.929208e-11	4.555481e-07	0.1	9.929208e-11	4.419234e-11	0.1	9.929208e-11	4.975712e-11	0.1	9.929208e-11	9.40545e-13	0.1	9.929208e-11	9.764456e-13	0.1	9.929208e-11	1.602544e-13	0.1	9.929208e-11	2.017378e-14	0.1	9.929208e-11	5.609351e-15	0.1	9.929208e-11	8.362172e-13	0.1	9.929208e-11	4.810672e-15	0.1	9.929208e-11	1.715931e-15	0.1	9.929208e-11	1.739383e-22	0.1	9.929208e-11	3.333946e-21	0.1	9.929208e-11	7.161362e-22	0.1
1.543119e-10	5.89584602228748e-06	0.1	1.543119e-10	8.329674e-07	0.1	1.543119e-10	1.380239e-07	0.1	1.543119e-10	7.085023e-07	0.1	1.543119e-10	8.639616e-07	0.1	1.543119e-10	7.753414e-07	0.1	1.543119e-10	5.548853e-07	0.1	1.543119e-10	6.467341e-07	0.1	1.543119e-10	6.292017e-11	0.1	1.543119e-10	7.084065e-11	0.1	1.543119e-10	1.338001e-12	0.1	1.543119e-10	1.391482e-12	0.1	1.543119e-10	2.281579e-13	0.1	1.543119e-10	2.872124e-14	0.1	1.543119e-10	8.001891e-15	0.1	1.543119e-10	1.19036e-12	0.1	1.543119e-10	6.846619e-15	0.1	1.543119e-10	2.42954e-15	0.1	1.543119e-10	3.791679e-22	0.1	1.543119e-10	6.957681e-21	0.1	1.543119e-10	1.564213e-21	0.1
2.093316e-10	4.88358918436935e-06	0.1	2.093316e-10	1.038157e-06	0.1	2.093316e-10	1.71619e-07	0.1	2.093316e-10	8.798702e-07	0.1	2.093316e-10	1.080755e-06	0.1	2.093316e-10	9.691818e-07	0.1	2.093316e-10	6.920366e-07	0.1	2.093316e-10	8.036437e-07	0.1	2.093316e-10	7.842528e-11	0.1	2.093316e-10	8.829467e-11	0.1	2.093316e-10	1.666251e-12	0.1	2.093316e-10	1.736013e-12	0.1	2.093316e-10	2.843719e-13	0.1	2.093316e-10	3.579682e-14	0.1	2.093316e-10	9.993943e-15	0.1	2.093316e-10	1.483404e-12	0.1	2.093316e-10	8.530299e-15	0.1	2.093316e-10	3.010576e-15	0.1	2.093316e-10	6.307534e-22	0.1	2.093316e-10	1.110034e-20	0.1	2.093316e-10	2.607204e-21	0.1
2.924009e-10	3.6747494986008796e-06	0.1	2.924009e-10	1.283002e-06	0.1	2.924009e-10	2.112912e-07	0.1	2.924009e-10	1.081122e-06	0.1	2.924009e-10	1.343386e-06	0.1	2.924009e-10	1.20326e-06	0.1	2.924009e-10	8.560827e-07	0.1	2.924009e-10	9.883765e-07	0.1	2.924009e-10	9.69309e-11	0.1	2.924009e-10	1.091243e-10	0.1	2.924009e-10	2.056553e-12	0.1	2.924009e-10	2.148907e-12	0.1	2.924009e-10	3.514585e-13	0.1	2.924009e-10	4.424013e-14	0.1	2.924009e-10	1.239201e-14	0.1	2.924009e-10	1.832884e-12	0.1	2.924009e-10	1.053637e-14	0.1	2.924009e-10	3.686335e-15	0.1	2.924009e-10	1.059924e-21	0.1	2.924009e-10	1.757228e-20	0.1	2.924009e-10	4.393875e-21	0.1
3.754701e-10	2.7651455603020398e-06	0.1	3.754701e-10	1.467059e-06	0.1	3.754701e-10	2.406221e-07	0.1	3.754701e-10	1.228594e-06	0.1	3.754701e-10	1.545386e-06	0.1	3.754701e-10	1.382413e-06	0.1	3.754701e-10	9.798064e-07	0.1	3.754701e-10	1.124268e-06	0.1	3.754701e-10	1.108459e-10	0.1	3.754701e-10	1.24785e-10	0.1	3.754701e-10	2.348316e-12	0.1	3.754701e-10	2.461385e-12	0.1	3.754701e-10	4.018991e-13	0.1	3.754701e-10	5.058752e-14	0.1	3.754701e-10	1.421931e-14	0.1	3.754701e-10	2.095363e-12	0.1	3.754701e-10	1.204084e-14	0.1	3.754701e-10	4.173803e-15	0.1	3.754701e-10	1.510785e-21	0.1	3.754701e-10	2.369424e-20	0.1	3.754701e-10	6.280535e-21	0.1
4.585393e-10	2.0807027204832e-06	0.1	4.585393e-10	1.605421e-06	0.1	4.585393e-10	2.6218e-07	0.1	4.585393e-10	1.335662e-06	0.1	4.585393e-10	1.701718e-06	0.1	4.585393e-10	1.520181e-06	0.1	4.585393e-10	1.073171e-06	0.1	4.585393e-10	1.223437e-06	0.1	4.585393e-10	1.21309e-10	0.1	4.585393e-10	1.365596e-10	0.1	4.585393e-10	2.566006e-12	0.1	4.585393e-10	2.698365e-12	0.1	4.585393e-10	4.398257e-13	0.1	4.585393e-10	5.535926e-14	0.1	4.585393e-10	1.561722e-14	0.1	4.585393e-10	2.292437e-12	0.1	4.585393e-10	1.316823e-14	0.1	4.585393e-10	4.520037e-15	0.1	4.585393e-10	1.955065e-21	0.1	4.585393e-10	2.912742e-20	0.1	4.585393e-10	8.149576e-21	0.1
