Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.840104e-11	9.734785326881901e-06	0.1	1.840104e-11	2.347795e-07	0.1	1.840104e-11	2.904945e-09	0.1	1.840104e-11	2.111466e-08	0.1	1.840104e-11	3.610259e-08	0.1	1.840104e-11	3.289574e-08	0.1	1.840104e-11	2.790125e-08	0.1	1.840104e-11	2.653302e-08	0.1	1.840104e-11	2.497453e-11	0.1	1.840104e-11	1.376873e-10	0.1	1.840104e-11	4.15371e-12	0.1	1.840104e-11	5.447446e-12	0.1	1.840104e-11	1.380738e-12	0.1	1.840104e-11	2.538941e-13	0.1	1.840104e-11	1.117019e-13	0.1	1.840104e-11	4.865166e-12	0.1	1.840104e-11	9.501643e-14	0.1	1.840104e-11	2.746509e-14	0.1	1.840104e-11	1.786203e-16	0.1	1.840104e-11	2.350596e-15	0.1	1.840104e-11	5.404408e-16	0.1
3.931978e-11	9.4420482667722e-06	0.1	3.931978e-11	4.944242e-07	0.1	3.931978e-11	6.084453e-09	0.1	3.931978e-11	4.412168e-08	0.1	3.931978e-11	7.626976e-08	0.1	3.931978e-11	6.946747e-08	0.1	3.931978e-11	5.881747e-08	0.1	3.931978e-11	5.541387e-08	0.1	3.931978e-11	5.249589e-11	0.1	3.931978e-11	2.898771e-10	0.1	3.931978e-11	8.741913e-12	0.1	3.931978e-11	1.155055e-11	0.1	3.931978e-11	2.918514e-12	0.1	3.931978e-11	5.354466e-13	0.1	3.931978e-11	2.37005e-13	0.1	3.931978e-11	1.026402e-11	0.1	3.931978e-11	2.000165e-13	0.1	3.931978e-11	5.718135e-14	0.1	3.931978e-11	8.029523e-16	0.1	3.931978e-11	1.05103e-14	0.1	3.931978e-11	2.429659e-15	0.1
8.795936e-11	8.79503969799e-06	0.1	8.795936e-11	1.06954e-06	0.1	8.795936e-11	1.299665e-08	0.1	8.795936e-11	9.375975e-08	0.1	8.795936e-11	1.661398e-07	0.1	8.795936e-11	1.511767e-07	0.1	8.795936e-11	1.275207e-07	0.1	8.795936e-11	1.176083e-07	0.1	8.795936e-11	1.13058e-10	0.1	8.795936e-11	6.26651e-10	0.1	8.795936e-11	1.888727e-11	0.1	8.795936e-11	2.538136e-11	0.1	8.795936e-11	6.368957e-12	0.1	8.795936e-11	1.162414e-12	0.1	8.795936e-11	5.217216e-13	0.1	8.795936e-11	2.229959e-11	0.1	8.795936e-11	4.324765e-13	0.1	8.795936e-11	1.205626e-13	0.1	8.795936e-11	3.875663e-15	0.1	8.795936e-11	5.010766e-14	0.1	8.795936e-11	1.172988e-14	0.1
1.755106e-10	7.74032744971e-06	0.1	1.755106e-10	2.011352e-06	0.1	1.755106e-10	2.389062e-08	0.1	1.755106e-10	1.709085e-07	0.1	1.755106e-10	3.159585e-07	0.1	1.755106e-10	2.869709e-07	0.1	1.755106e-10	2.40681e-07	0.1	1.755106e-10	2.139048e-07	0.1	1.755106e-10	2.108699e-10	0.1	1.755106e-10	1.176997e-09	0.1	1.755106e-10	3.546624e-11	0.1	1.755106e-10	4.906394e-11	0.1	1.755106e-10	1.217398e-11	0.1	1.755106e-10	2.201758e-12	0.1	1.755106e-10	1.012569e-12	0.1	1.755106e-10	4.228726e-11	0.1	1.755106e-10	8.139492e-13	0.1	1.755106e-10	2.172368e-13	0.1	1.755106e-10	1.446845e-14	0.1	1.755106e-10	1.830007e-13	0.1	1.755106e-10	4.380722e-14	0.1
2.59413e-10	6.848708434503e-06	0.1	2.59413e-10	2.812695e-06	0.1	2.59413e-10	3.268778e-08	0.1	2.59413e-10	2.322046e-07	0.1	2.59413e-10	4.459379e-07	0.1	2.59413e-10	4.042665e-07	0.1	2.59413e-10	3.375609e-07	0.1	2.59413e-10	2.900181e-07	0.1	2.59413e-10	2.924685e-10	0.1	2.59413e-10	1.643831e-09	0.1	2.59413e-10	4.956863e-11	0.1	2.59413e-10	7.038811e-11	0.1	2.59413e-10	1.730185e-11	0.1	2.59413e-10	3.102995e-12	0.1	2.59413e-10	1.459642e-12	0.1	2.59413e-10	5.964651e-11	0.1	2.59413e-10	1.141321e-12	0.1	2.59413e-10	2.928321e-13	0.1	2.59413e-10	2.973867e-14	0.1	2.59413e-10	3.684612e-13	0.1	2.59413e-10	9.007976e-14	0.1
3.232502e-10	6.23992099077612e-06	0.1	3.232502e-10	3.363274e-06	0.1	3.232502e-10	3.844474e-08	0.1	3.232502e-10	2.718153e-07	0.1	3.232502e-10	5.364957e-07	0.1	3.232502e-10	4.856467e-07	0.1	3.232502e-10	4.044013e-07	0.1	3.232502e-10	3.389669e-07	0.1	3.232502e-10	3.474662e-10	0.1	3.232502e-10	1.963606e-09	0.1	3.232502e-10	5.927912e-11	0.1	3.232502e-10	8.577585e-11	0.1	3.232502e-10	2.09522e-11	0.1	3.232502e-10	3.734528e-12	0.1	3.232502e-10	1.786344e-12	0.1	3.232502e-10	7.181907e-11	0.1	3.232502e-10	1.369276e-12	0.1	3.232502e-10	3.414805e-13	0.1	3.232502e-10	4.410441e-14	0.1	3.232502e-10	5.380841e-13	0.1	3.232502e-10	1.336396e-13	0.1
4.110424e-10	5.4902600116224e-06	0.1	4.110424e-10	4.046084e-06	0.1	4.110424e-10	4.52146e-08	0.1	4.110424e-10	3.178755e-07	0.1	4.110424e-10	6.500718e-07	0.1	4.110424e-10	5.872472e-07	0.1	4.110424e-10	4.875327e-07	0.1	4.110424e-10	3.95587e-07	0.1	4.110424e-10	4.141934e-10	0.1	4.110424e-10	2.358782e-09	0.1	4.110424e-10	7.13804e-11	0.1	4.110424e-10	1.05841e-10	0.1	4.110424e-10	2.566037e-11	0.1	4.110424e-10	4.536409e-12	0.1	4.110424e-10	2.219037e-12	0.1	4.110424e-10	8.727394e-11	0.1	4.110424e-10	1.657709e-12	0.1	4.110424e-10	3.985093e-13	0.1	4.110424e-10	6.699795e-14	0.1	4.110424e-10	8.00537e-13	0.1	4.110424e-10	2.031095e-13	0.1
5.347743e-10	4.584377307648e-06	0.1	5.347743e-10	4.880485e-06	0.1	5.347743e-10	5.284545e-08	0.1	5.347743e-10	3.69117e-07	0.1	5.347743e-10	7.903825e-07	0.1	5.347743e-10	7.119139e-07	0.1	5.347743e-10	5.89274e-07	0.1	5.347743e-10	4.580726e-07	0.1	5.347743e-10	4.929317e-10	0.1	5.347743e-10	2.838933e-09	0.1	5.347743e-10	8.633692e-11	0.1	5.347743e-10	1.32147e-10	0.1	5.347743e-10	3.176782e-11	0.1	5.347743e-10	5.554966e-12	0.1	5.347743e-10	2.80119e-12	0.1	5.347743e-10	1.068776e-10	0.1	5.347743e-10	2.024179e-12	0.1	5.347743e-10	4.642662e-13	0.1	5.347743e-10	1.039911e-13	0.1	5.347743e-10	1.20756e-12	0.1	5.347743e-10	3.154965e-13	0.1
7.034328e-10	3.58582418274573e-06	0.1	7.034328e-10	5.817294e-06	0.1	7.034328e-10	6.039451e-08	0.1	7.034328e-10	4.191472e-07	0.1	7.034328e-10	9.488252e-07	0.1	7.034328e-10	8.512853e-07	0.1	7.034328e-10	7.031198e-07	0.1	7.034328e-10	5.183068e-07	0.1	7.034328e-10	5.763264e-10	0.1	7.034328e-10	3.372818e-09	0.1	7.034328e-10	1.035534e-10	0.1	7.034328e-10	1.647275e-10	0.1	7.034328e-10	3.9285e-11	0.1	7.034328e-10	6.775083e-12	0.1	7.034328e-10	3.553919e-12	0.1	7.034328e-10	1.302562e-10	0.1	7.034328e-10	2.467754e-12	0.1	7.034328e-10	5.356682e-13	0.1	7.034328e-10	1.602868e-13	0.1	7.034328e-10	1.792989e-12	0.1	7.034328e-10	4.868491e-13	0.1
8.720912e-10	2.8052066371624004e-06	0.1	8.720912e-10	6.569121e-06	0.1	8.720912e-10	6.548013e-08	0.1	8.720912e-10	4.525945e-07	0.1	8.720912e-10	1.075074e-06	0.1	8.720912e-10	9.609608e-07	0.1	8.720912e-10	7.932955e-07	0.1	8.720912e-10	5.578418e-07	0.1	8.720912e-10	6.377449e-10	0.1	8.720912e-10	3.795207e-09	0.1	8.720912e-10	1.179762e-10	0.1	8.720912e-10	1.940817e-10	0.1	8.720912e-10	4.608251e-11	0.1	8.720912e-10	7.847757e-12	0.1	8.720912e-10	4.272911e-12	0.1	8.720912e-10	1.50631e-10	0.1	8.720912e-10	2.867731e-12	0.1	8.720912e-10	5.950161e-13	0.1	8.720912e-10	2.201042e-13	0.1	8.720912e-10	2.37628e-12	0.1	8.720912e-10	6.693931e-13	0.1
