Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.000000027	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
4.447553e-13	1.000000012	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1	4.447553e-13	0.0	0.1
1.30865e-10	0.999999926	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1	1.30865e-10	0.0	0.1
7.317139e-10	1.000000041	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1	7.317139e-10	0.0	0.1
2.047999e-09	0.99999992	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1	2.047999e-09	0.0	0.1
4.455652e-09	0.999999985	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1	4.455652e-09	0.0	0.1
6.863305e-09	1.000000051	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1	6.863305e-09	0.0	0.1
1.071555e-08	0.999999957	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1	1.071555e-08	0.0	0.1
1.745698e-08	1.00000006	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1	1.745698e-08	0.0	0.1
2.708759e-08	0.99999996	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1	2.708759e-08	0.0	0.1
4.089613e-08	1.00000001	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1	4.089613e-08	0.0	0.1
5.778501e-08	1.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1	5.778501e-08	0.0	0.1
7.672745e-08	1.00000001	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1	7.672745e-08	0.0	0.1
9.566989e-08	0.99999999	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1	9.566989e-08	0.0	0.1
1.146123e-07	0.99999994	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1	1.146123e-07	0.0	0.1
1.335548e-07	1.00000001	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1	1.335548e-07	0.0	0.1
1.524972e-07	0.99999997	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1	1.524972e-07	0.0	0.1
1.714396e-07	1.00000001	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1	1.714396e-07	0.0	0.1
1.903821e-07	0.9999999399999999	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1	1.903821e-07	0.0	0.1
2.123671e-07	0.9999999399999999	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1	2.123671e-07	0.0	0.1
2.351127e-07	0.9999999900000001	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1	2.351127e-07	0.0	0.1
2.578584e-07	1.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1	2.578584e-07	0.0	0.1
2.80604e-07	0.99999997	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1	2.80604e-07	0.0	0.1
3.033496e-07	1.0000000199999999	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1	3.033496e-07	0.0	0.1
3.260953e-07	0.99999999	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1	3.260953e-07	0.0	0.1
3.488409e-07	0.99999998	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1	3.488409e-07	0.0	0.1
3.715866e-07	0.99999998	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1	3.715866e-07	0.0	0.1
3.943322e-07	1.000000021	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1	3.943322e-07	0.0	0.1
4.170778e-07	0.999999919	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1	4.170778e-07	0.0	0.1
4.398235e-07	0.999999918	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1	4.398235e-07	0.0	0.1
4.625691e-07	0.999999996	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1	4.625691e-07	0.0	0.1
4.853148e-07	0.99999997	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1	4.853148e-07	0.0	0.1
5.107954e-07	0.999999915	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1	5.107954e-07	0.0	0.1
5.380994e-07	1.000000016	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1	5.380994e-07	0.0	0.1
5.654033e-07	1.000000027	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1	5.654033e-07	0.0	0.1
5.927073e-07	1.000000011	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1	5.927073e-07	0.0	0.1
6.200112e-07	0.9999999789999999	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1	6.200112e-07	0.0	0.1
6.473152e-07	0.9999998920000001	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1	6.473152e-07	0.0	0.1
6.746192e-07	0.999999987	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1	6.746192e-07	0.0	0.1
7.019231e-07	0.999999909	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1	7.019231e-07	0.0	0.1
7.34756e-07	0.999999941	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1	7.34756e-07	0.0	0.1
7.675889e-07	0.9999999740000001	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1	7.675889e-07	0.0	0.1
8.004218e-07	0.999999896	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1	8.004218e-07	0.0	0.1
8.332547e-07	0.999999978	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1	8.332547e-07	0.0	0.1
8.660876e-07	1.000000067	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1	8.660876e-07	0.0	0.1
9.00283e-07	0.999999898	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1	9.00283e-07	0.0	0.1
9.399288e-07	0.99999997	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1	9.399288e-07	0.0	0.1
9.795745e-07	1.00000005	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1	9.795745e-07	0.0	0.1
1.01922e-06	1.000000096	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1	1.01922e-06	0.0	0.1
1.058866e-06	0.9999999900000001	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1	1.058866e-06	0.0	0.1
1.103365e-06	1.000000083	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1	1.103365e-06	0.0	0.1
1.151099e-06	1.000000061	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1	1.151099e-06	0.0	0.1
1.198833e-06	1.000000003	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1	1.198833e-06	0.0	0.1
1.246567e-06	1.00000007	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1	1.246567e-06	0.0	0.1
1.302096e-06	0.9999999720000001	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1	1.302096e-06	0.0	0.1
