Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	1.0000000199999999	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
2.605109e-11	1.00000002	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1	2.605109e-11	0.0	0.1
7.3159e-08	1.00000001	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1	7.3159e-08	0.0	0.1
5.68413e-07	1.00000003	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1	5.68413e-07	0.0	0.1
1.485874e-06	1.00000003	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1	1.485874e-06	0.0	0.1
3.058809e-06	1.00000001	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1	3.058809e-06	0.0	0.1
5.188121e-06	0.9999999299999999	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1	5.188121e-06	0.0	0.1
7.317434e-06	1.00000002	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1	7.317434e-06	0.0	0.1
1.150263e-05	1.00000002	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1	1.150263e-05	0.0	0.1
1.903599e-05	1.00000003	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1	1.903599e-05	0.0	0.1
2.830007e-05	0.99999992	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1	2.830007e-05	0.0	0.1
3.890467e-05	1.00000003	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1	3.890467e-05	0.0	0.1
5.203745e-05	1.0000000400000002	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1	5.203745e-05	0.0	0.1
6.517022e-05	1.00000004	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1	6.517022e-05	0.0	0.1
