Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.76015e-11	9.738684848499939e-06	0.1	1.76015e-11	1.805972e-07	0.1	1.76015e-11	3.450713e-09	0.1	1.76015e-11	2.564055e-08	0.1	1.76015e-11	4.370714e-08	0.1	1.76015e-11	3.792031e-08	0.1	1.76015e-11	3.020657e-08	0.1	1.76015e-11	2.977201e-08	0.1	1.76015e-11	2.113984e-11	0.1	1.76015e-11	9.376683e-11	0.1	1.76015e-11	2.681236e-12	0.1	1.76015e-11	3.476099e-12	0.1	1.76015e-11	8.424057e-13	0.1	1.76015e-11	1.452771e-13	0.1	1.76015e-11	6.126555e-14	0.1	1.76015e-11	3.081533e-12	0.1	1.76015e-11	5.276199e-14	0.1	1.76015e-11	1.54401e-14	0.1	1.76015e-11	3.198066e-17	0.1	1.76015e-11	4.376164e-16	0.1	1.76015e-11	9.980151e-17	0.1
3.766005e-11	9.449434917558841e-06	0.1	3.766005e-11	3.807857e-07	0.1	3.766005e-11	7.244099e-09	0.1	3.766005e-11	5.368659e-08	0.1	3.766005e-11	9.245006e-08	0.1	3.766005e-11	8.019766e-08	0.1	3.766005e-11	6.379771e-08	0.1	3.766005e-11	6.234544e-08	0.1	3.766005e-11	4.453289e-11	0.1	3.766005e-11	1.97682e-10	0.1	3.766005e-11	5.646293e-12	0.1	3.766005e-11	7.364971e-12	0.1	3.766005e-11	1.779551e-12	0.1	3.766005e-11	3.064933e-13	0.1	3.766005e-11	1.29917e-13	0.1	3.766005e-11	6.501952e-12	0.1	3.766005e-11	1.111265e-13	0.1	3.766005e-11	3.219257e-14	0.1	3.766005e-11	1.440561e-16	0.1	3.766005e-11	1.959315e-15	0.1	3.766005e-11	4.495773e-16	0.1
8.413176e-11	8.811924133080438e-06	0.1	8.413176e-11	8.225386e-07	0.1	8.413176e-11	1.548918e-08	0.1	8.413176e-11	1.141222e-07	0.1	8.413176e-11	2.011315e-07	0.1	8.413176e-11	1.744085e-07	0.1	8.413176e-11	1.383426e-07	0.1	8.413176e-11	1.325701e-07	0.1	8.413176e-11	9.599113e-11	0.1	8.413176e-11	4.268926e-10	0.1	8.413176e-11	1.216269e-11	0.1	8.413176e-11	1.608771e-11	0.1	8.413176e-11	3.861176e-12	0.1	8.413176e-11	6.630123e-13	0.1	8.413176e-11	2.843445e-13	0.1	8.413176e-11	1.406918e-11	0.1	8.413176e-11	2.394768e-13	0.1	8.413176e-11	6.778216e-14	0.1	8.413176e-11	6.926278e-16	0.1	8.413176e-11	9.289906e-15	0.1	8.413176e-11	2.161861e-15	0.1
1.677808e-10	7.77098026024848e-06	0.1	1.677808e-10	1.545711e-06	0.1	1.677808e-10	2.856826e-08	0.1	1.677808e-10	2.084409e-07	0.1	1.677808e-10	3.825108e-07	0.1	1.677808e-10	3.314225e-07	0.1	1.677808e-10	2.617278e-07	0.1	1.677808e-10	2.42276e-07	0.1	1.677808e-10	1.796653e-10	0.1	1.677808e-10	8.017758e-10	0.1	1.677808e-10	2.275022e-11	0.1	1.677808e-10	3.083571e-11	0.1	1.677808e-10	7.316321e-12	0.1	1.677808e-10	1.249523e-12	0.1	1.677808e-10	5.469413e-13	0.1	1.677808e-10	2.652902e-11	0.1	1.677808e-10	4.483513e-13	0.1	1.677808e-10	1.21801e-13	0.1	1.677808e-10	2.577367e-15	0.1	1.677808e-10	3.372453e-14	0.1	1.677808e-10	8.046563e-15	0.1
2.722307e-10	6.64231607991372e-06	0.1	2.722307e-10	2.333191e-06	0.1	2.722307e-10	4.210741e-08	0.1	2.722307e-10	3.039027e-07	0.1	2.722307e-10	5.851784e-07	0.1	2.722307e-10	5.064297e-07	0.1	2.722307e-10	3.982367e-07	0.1	2.722307e-10	3.534987e-07	0.1	2.722307e-10	2.697646e-10	0.1	2.722307e-10	1.20935e-09	0.1	2.722307e-10	3.41654e-11	0.1	2.722307e-10	4.768151e-11	0.1	2.722307e-10	1.116409e-11	0.1	2.722307e-10	1.893865e-12	0.1	2.722307e-10	8.494987e-13	0.1	2.722307e-10	4.023709e-11	0.1	2.722307e-10	6.743045e-13	0.1	2.722307e-10	1.743105e-13	0.1	2.722307e-10	6.251072e-15	0.1	2.722307e-10	7.936491e-14	0.1	2.722307e-10	1.952245e-14	0.1
3.843516e-10	5.612753623202549e-06	0.1	3.843516e-10	3.055732e-06	0.1	3.843516e-10	5.372995e-08	0.1	3.843516e-10	3.838858e-07	0.1	3.843516e-10	7.761332e-07	0.1	3.843516e-10	6.707467e-07	0.1	3.843516e-10	5.257707e-07	0.1	3.843516e-10	4.469076e-07	0.1	3.843516e-10	3.511747e-10	0.1	3.843516e-10	1.582483e-09	0.1	3.843516e-10	4.453915e-11	0.1	3.843516e-10	6.404011e-11	0.1	3.843516e-10	1.480112e-11	0.1	3.843516e-10	2.492817e-12	0.1	3.843516e-10	1.146465e-12	0.1	3.843516e-10	5.30046e-11	0.1	3.843516e-10	8.807791e-13	0.1	3.843516e-10	2.163485e-13	0.1	3.843516e-10	1.142565e-14	0.1	3.843516e-10	1.405733e-13	0.1	3.843516e-10	3.569714e-14	0.1
5.146016e-10	4.61561071591158e-06	0.1	5.146016e-10	3.761025e-06	0.1	5.146016e-10	6.413623e-08	0.1	5.146016e-10	4.537568e-07	0.1	5.146016e-10	9.67315e-07	0.1	5.146016e-10	8.345095e-07	0.1	5.146016e-10	6.527122e-07	0.1	5.146016e-10	5.287804e-07	0.1	5.146016e-10	4.29009e-10	0.1	5.146016e-10	1.945586e-09	0.1	5.146016e-10	5.458747e-11	0.1	5.146016e-10	8.108756e-11	0.1	5.146016e-10	1.849096e-11	0.1	5.146016e-10	3.08841e-12	0.1	5.146016e-10	1.460016e-12	0.1	5.146016e-10	6.573477e-11	0.1	5.146016e-10	1.082519e-12	0.1	5.146016e-10	2.514092e-13	0.1	5.146016e-10	1.855083e-14	0.1	5.146016e-10	2.203294e-13	0.1	5.146016e-10	5.798808e-14	0.1
6.569377e-10	3.72760054543074e-06	0.1	6.569377e-10	4.395925e-06	0.1	6.569377e-10	7.248045e-08	0.1	6.569377e-10	5.084323e-07	0.1	6.569377e-10	1.143417e-06	0.1	6.569377e-10	9.844854e-07	0.1	6.569377e-10	7.693742e-07	0.1	6.569377e-10	5.931701e-07	0.1	6.569377e-10	4.970857e-10	0.1	6.569377e-10	2.271029e-09	0.1	6.569377e-10	6.359699e-11	0.1	6.569377e-10	9.765042e-11	0.1	6.569377e-10	2.198526e-11	0.1	6.569377e-10	3.638917e-12	0.1	6.569377e-10	1.769695e-12	0.1	6.569377e-10	7.754596e-11	0.1	6.569377e-10	1.265849e-12	0.1	6.569377e-10	2.777626e-13	0.1	6.569377e-10	2.718892e-14	0.1	6.569377e-10	3.112174e-13	0.1	6.569377e-10	8.504302e-14	0.1
7.992737e-10	3.010649058872e-06	0.1	7.992737e-10	4.915683e-06	0.1	7.992737e-10	7.83723e-08	0.1	7.992737e-10	5.462335e-07	0.1	7.992737e-10	1.290107e-06	0.1	7.992737e-10	1.108593e-06	0.1	7.992737e-10	8.667722e-07	0.1	7.992737e-10	6.380181e-07	0.1	7.992737e-10	5.507563e-10	0.1	7.992737e-10	2.535923e-09	0.1	7.992737e-10	7.099046e-11	0.1	7.992737e-10	1.123815e-10	0.1	7.992737e-10	2.502815e-11	0.1	7.992737e-10	4.105447e-12	0.1	7.992737e-10	2.050469e-12	0.1	7.992737e-10	8.760497e-11	0.1	7.992737e-10	1.419144e-12	0.1	7.992737e-10	2.957081e-13	0.1	7.992737e-10	3.627554e-14	0.1	7.992737e-10	4.008659e-13	0.1	7.992737e-10	1.135434e-13	0.1
9.416097e-10	2.43176849760201e-06	0.1	9.416097e-10	5.342567e-06	0.1	9.416097e-10	8.239326e-08	0.1	9.416097e-10	5.716484e-07	0.1	9.416097e-10	1.411777e-06	0.1	9.416097e-10	1.210821e-06	0.1	9.416097e-10	9.481182e-07	0.1	9.416097e-10	6.685037e-07	0.1	9.416097e-10	5.928025e-10	0.1	9.416097e-10	2.751921e-09	0.1	9.416097e-10	7.712763e-11	0.1	9.416097e-10	1.255658e-10	0.1	9.416097e-10	2.771133e-11	0.1	9.416097e-10	4.505164e-12	0.1	9.416097e-10	2.307198e-12	0.1	9.416097e-10	9.627531e-11	0.1	9.416097e-10	1.549482e-12	0.1	9.416097e-10	3.082276e-13	0.1	9.416097e-10	4.547785e-14	0.1	9.416097e-10	4.860361e-13	0.1	9.416097e-10	1.424558e-13	0.1
