Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0	0.99999992	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.1
5.027484e-10	0.99999991	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1	5.027484e-10	0.0	0.1
1.532587e-07	0.9999999	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1	1.532587e-07	0.0	0.1
1.284053e-06	0.9999999600000001	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1	1.284053e-06	0.0	0.1
3.533848e-06	0.99999996	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1	3.533848e-06	0.0	0.1
7.232317e-06	0.9999999	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1	7.232317e-06	0.0	0.1
1.339643e-05	0.9999998900000001	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1	1.339643e-05	0.0	0.1
2.550534e-05	0.9999999400000001	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1	2.550534e-05	0.0	0.1
4.126766e-05	0.99999996	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1	4.126766e-05	0.0	0.1
5.946558e-05	0.9999999300000001	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1	5.946558e-05	0.0	0.1
